ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
BCM,2025-06-02,60.5,60.0,61.4,59.5,318632
BCM,2025-06-03,60.0,61.1,61.1,60.0,389558
BCM,2025-06-04,61.5,60.8,61.6,60.5,296340
BCM,2025-06-05,60.8,60.9,61.4,59.9,607153
BCM,2025-06-06,61.2,60.9,62.4,60.9,650129
BCM,2025-06-09,61.0,59.7,61.2,59.5,465807
BCM,2025-06-10,60.2,59.3,60.2,59.1,372394
BCM,2025-06-11,59.4,58.5,59.4,58.3,465266
BCM,2025-06-12,59.8,59.2,59.8,58.8,351483
BCM,2025-06-13,58.3,59.5,59.5,57.5,594421
KBC,2025-06-02,25.85,26.3,26.6,25.85,4744755
KBC,2025-06-03,26.4,26.45,26.6,26.3,5098406
KBC,2025-06-04,26.45,26.15,26.65,26.05,7868877
KBC,2025-06-05,26.2,26.3,26.5,26.05,5017336
KBC,2025-06-06,26.3,25.5,26.35,25.5,6236133
KBC,2025-06-09,25.55,24.95,25.65,24.85,6415046
KBC,2025-06-10,25.0,25.0,25.35,24.9,3173035
KBC,2025-06-11,25.15,24.7,25.3,24.65,3577547
KBC,2025-06-12,24.95,25.3,25.3,24.9,4147400
KBC,2025-06-13,25.3,24.4,25.3,24.15,7078379
IDC,2025-06-02,43.4,42.5,43.4,42.1,1592550
IDC,2025-06-03,42.8,42.6,43.2,42.1,1616100
IDC,2025-06-04,42.6,42.4,43.2,42.0,1439455
IDC,2025-06-05,42.1,42.2,43.2,42.0,1832535
IDC,2025-06-06,42.2,41.5,42.6,41.4,2354827
IDC,2025-06-09,41.5,40.2,41.7,40.1,2197021
IDC,2025-06-10,40.2,40.5,41.1,39.8,1568680
IDC,2025-06-11,40.7,40.5,41.1,40.0,718471
IDC,2025-06-12,40.5,40.8,41.0,40.5,963412
IDC,2025-06-13,40.7,40.3,40.7,39.6,2003089
VGC,2025-06-02,44.0,44.0,44.5,43.2,571727
VGC,2025-06-03,44.6,45.0,45.4,44.0,680296
VGC,2025-06-04,45.45,45.45,45.9,44.8,1205501
VGC,2025-06-05,46.0,47.45,47.45,45.6,2117439
VGC,2025-06-06,47.45,45.7,47.5,45.7,1188819
VGC,2025-06-09,45.6,44.0,45.7,43.6,1127761
VGC,2025-06-10,44.0,43.75,44.7,43.0,702766
VGC,2025-06-11,44.5,43.75,44.5,43.6,375716
VGC,2025-06-12,44.4,44.8,44.9,44.25,521602
VGC,2025-06-13,43.95,43.4,44.4,43.2,643117
SIP,2025-06-02,68.6,69.1,69.3,67.9,365282
SIP,2025-06-03,69.3,69.3,70.1,69.0,386466
SIP,2025-06-04,69.9,68.9,70.1,68.9,320070
SIP,2025-06-05,68.9,69.5,70.3,68.6,514390
SIP,2025-06-06,70.0,67.7,70.0,67.7,497282
SIP,2025-06-09,67.3,64.5,67.5,64.1,798658
SIP,2025-06-10,64.0,64.5,65.3,64.0,427266
SIP,2025-06-11,65.0,64.3,65.2,64.3,312780
SIP,2025-06-12,65.0,65.1,65.7,64.6,170635
SIP,2025-06-13,61.4,64.4,64.9,61.4,327951
NTC,2025-06-02,157.0,154.0,157.0,153.4,28252
NTC,2025-06-03,154.3,155.0,157.0,154.3,51800
NTC,2025-06-04,155.7,154.5,155.7,154.0,36019
NTC,2025-06-05,154.1,152.8,154.1,152.6,74585
NTC,2025-06-06,153.0,153.0,155.9,152.8,26233
NTC,2025-06-09,153.0,150.1,153.4,150.0,31997
NTC,2025-06-10,151.4,150.0,152.0,149.9,33507
NTC,2025-06-11,151.0,150.0,151.0,149.6,17580
NTC,2025-06-12,151.0,152.6,153.2,151.0,13077
NTC,2025-06-13,152.0,149.8,152.0,149.2,58431
SZC,2025-06-02,34.5,34.9,35.25,34.25,2252983
SZC,2025-06-03,35.2,35.5,35.75,34.95,2541295
SZC,2025-06-04,35.65,35.2,35.8,34.9,2069010
SZC,2025-06-05,35.3,35.2,35.95,35.05,2612257
SZC,2025-06-06,35.5,34.25,35.5,34.2,2545907
SZC,2025-06-09,34.3,32.9,34.3,32.75,2523257
SZC,2025-06-10,32.7,32.65,33.15,32.5,1822751
SZC,2025-06-11,33.15,32.75,33.15,32.6,669599
SZC,2025-06-12,32.8,33.45,33.7,32.8,1414302
SZC,2025-06-13,33.0,32.5,33.1,31.75,2539836
LHG,2025-06-02,30.8,31.0,31.35,30.8,169843
LHG,2025-06-03,31.35,31.3,31.6,31.05,152227
LHG,2025-06-04,31.5,31.45,31.5,31.0,154055
LHG,2025-06-05,31.45,31.45,31.75,31.3,127649
