ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
BCM,2025-04-29,55.7,55.0,56.0,54.9,339586
BCM,2025-05-05,56.0,57.5,57.5,55.5,593881
BCM,2025-05-06,57.9,56.0,58.0,56.0,395187
BCM,2025-05-07,56.7,57.1,57.9,56.3,634007
BCM,2025-05-08,57.3,60.0,60.0,57.1,1056104
BCM,2025-05-09,60.0,59.5,60.0,58.8,649890
KBC,2025-04-29,22.5,22.8,22.8,22.2,5821998
KBC,2025-05-05,23.35,23.65,23.65,23.05,6415420
KBC,2025-05-06,23.9,23.5,23.9,23.3,5695938
KBC,2025-05-07,23.35,24.3,24.35,23.3,10976637
KBC,2025-05-08,24.4,24.55,24.7,24.0,9718357
KBC,2025-05-09,24.55,24.2,24.6,24.15,5055690
IDC,2025-04-29,36.1,36.2,36.7,35.5,3207798
IDC,2025-05-05,36.2,37.5,37.5,36.1,1681879
IDC,2025-05-06,37.5,36.7,37.9,36.2,2317844
IDC,2025-05-07,36.7,37.5,37.7,36.6,2663903
IDC,2025-05-08,37.8,39.0,39.3,37.6,4041868
IDC,2025-05-09,39.0,38.7,39.4,38.3,2229600
VGC,2025-04-29,39.3,39.3,39.8,39.15,249739
VGC,2025-05-05,39.8,40.55,40.8,39.45,465006
VGC,2025-05-06,40.65,40.35,41.8,40.0,543834
VGC,2025-05-07,40.35,41.25,41.45,40.1,785738
VGC,2025-05-08,41.9,44.0,44.0,41.7,1538895
VGC,2025-05-09,44.1,44.15,44.45,43.1,956964
SIP,2025-04-29,61.3,63.5,63.5,61.3,309480
SIP,2025-05-05,63.5,66.0,66.0,63.5,600483
SIP,2025-05-06,66.5,65.6,66.5,64.7,398577
SIP,2025-05-07,65.3,66.0,66.4,64.7,352919
SIP,2025-05-08,66.5,68.1,68.1,65.6,1095380
SIP,2025-05-09,68.5,67.3,68.5,66.9,390723
NTC,2025-04-29,138.6,135.4,138.6,135.4,49126
NTC,2025-05-05,136.5,139.0,139.2,136.5,23074
NTC,2025-05-06,139.5,138.0,141.5,138.0,46559
NTC,2025-05-07,141.0,140.9,141.0,138.0,32262
NTC,2025-05-08,141.0,142.5,144.1,139.1,120585
NTC,2025-05-09,143.8,141.6,147.0,141.4,73500
SZC,2025-04-29,29.7,29.7,30.05,29.6,1023906
SZC,2025-05-05,30.1,31.2,31.3,29.8,2405010
SZC,2025-05-06,31.3,30.65,31.35,30.65,1888687
SZC,2025-05-07,30.7,31.05,31.3,30.65,2019126
SZC,2025-05-08,31.35,32.5,32.8,31.35,3839118
SZC,2025-05-09,32.55,31.9,32.55,31.8,1944708
LHG,2025-04-29,26.7,26.7,26.9,26.35,364311
LHG,2025-05-05,27.3,27.6,27.65,27.0,213416
LHG,2025-05-06,27.85,27.15,27.95,27.15,363548
LHG,2025-05-07,27.5,27.7,27.85,27.2,128150
LHG,2025-05-08,28.0,28.7,29.05,27.95,386851
LHG,2025-05-09,28.8,29.6,30.5,28.8,423503
TIP,2025-04-29,17.9,18.0,18.05,17.7,52004
TIP,2025-05-05,18.25,18.15,18.25,17.9,86201
TIP,2025-05-06,18.15,18.1,18.25,18.1,43803
TIP,2025-05-07,18.2,18.25,18.4,18.0,75352
TIP,2025-05-08,18.25,18.5,18.7,18.25,105800
TIP,2025-05-09,18.65,18.5,18.65,18.15,16210
D2D,2025-04-29,40.0,40.2,40.45,40.0,42626
D2D,2025-05-05,40.5,40.5,40.6,40.2,115243
D2D,2025-05-06,41.0,41.7,41.95,40.9,123120
D2D,2025-05-07,42.0,42.8,42.85,41.9,160590
D2D,2025-05-08,45.6,43.75,45.6,43.5,287592
D2D,2025-05-09,45.6,44.8,45.6,44.4,1208824
DTD,2025-04-29,16.1,16.3,16.4,16.0,231386
DTD,2025-05-05,16.7,16.9,17.5,16.5,386456
DTD,2025-05-06,17.2,17.2,17.5,16.9,395879
DTD,2025-05-07,17.0,17.0,17.2,16.8,191910
DTD,2025-05-08,17.1,18.2,18.4,17.1,992691
DTD,2025-05-09,18.3,18.1,18.6,17.6,330400
IDV,2025-04-29,24.4,24.7,24.7,24.4,12900
IDV,2025-05-05,24.9,25.1,25.2,24.8,3266
IDV,2025-05-06,25.1,25.1,25.2,24.9,15649
IDV,2025-05-07,24.9,24.8,25.0,24.8,47416
IDV,2025-05-08,25.0,25.5,26.0,25.0,12621
IDV,2025-05-09,25.5,25.5,25.5,25.2,21200
