ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
BCM,2025-08-04,69.9,71.0,71.0,68.9,799717
BCM,2025-08-05,71.0,68.9,71.5,68.0,921562
BCM,2025-08-06,69.2,69.7,69.7,68.4,634089
BCM,2025-08-07,70.5,70.6,71.8,69.8,788104
BCM,2025-08-08,70.6,70.6,70.9,69.5,548029
BCM,2025-08-11,70.9,70.7,72.9,69.5,1213244
BCM,2025-08-12,71.4,71.5,71.6,70.0,664045
BCM,2025-08-13,71.2,71.0,72.0,70.0,845721
BCM,2025-08-14,71.1,70.5,71.8,69.9,851380
BCM,2025-08-15,70.8,70.2,71.1,69.0,533884
KBC,2025-08-04,31.5,31.55,31.85,30.9,6573246
KBC,2025-08-05,31.95,32.45,33.75,30.3,23316182
KBC,2025-08-06,33.0,33.15,33.45,32.4,5837809
KBC,2025-08-07,34.5,33.95,34.5,33.4,7687581
KBC,2025-08-08,34.1,33.25,34.1,32.85,7585040
KBC,2025-08-11,33.25,33.45,34.2,32.95,7392905
KBC,2025-08-12,33.5,33.55,33.75,32.95,6432632
KBC,2025-08-13,33.7,33.8,34.85,33.55,8074331
KBC,2025-08-14,33.8,33.55,34.1,33.2,5937916
KBC,2025-08-15,33.8,32.8,33.95,32.0,8252269
IDC,2025-08-04,38.7,38.78,39.22,38.26,1777729
IDC,2025-08-05,38.7,39.04,40.26,38.44,4285838
IDC,2025-08-06,39.04,39.48,39.57,39.04,1870587
IDC,2025-08-07,40.0,40.26,40.96,39.74,3393578
IDC,2025-08-08,40.26,39.92,40.61,39.48,3563076
IDC,2025-08-11,40.44,43.04,43.04,40.0,7865503
IDC,2025-08-12,40.52,43.04,43.48,40.52,4292161
