ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
BCM,2025-08-29,67.7,67.0,67.8,66.5,615991
BCM,2025-09-03,67.0,67.8,67.8,66.4,432291
BCM,2025-09-04,67.5,67.7,67.9,67.4,284482
BCM,2025-09-05,67.7,67.7,69.4,67.5,746171
KBC,2025-08-29,41.0,39.65,41.0,39.6,8740363
KBC,2025-09-03,39.6,39.6,41.85,39.55,12058059
KBC,2025-09-04,40.0,40.3,41.25,39.65,8060799
KBC,2025-09-05,40.8,41.15,43.1,40.4,23285767
IDC,2025-08-29,43.7,43.8,44.2,43.6,1304899
IDC,2025-09-03,43.8,45.0,45.0,43.8,1832672
IDC,2025-09-04,45.0,45.0,46.1,45.0,2045205
IDC,2025-09-05,45.0,44.0,46.5,44.0,3778419
VGC,2025-08-29,63.2,61.0,63.2,61.0,1690064
VGC,2025-09-03,61.0,61.8,62.3,60.8,1205750
VGC,2025-09-04,62.0,62.5,63.5,61.7,859569
VGC,2025-09-05,62.6,62.0,64.8,62.0,2050104
SIP,2025-08-29,60.0,58.9,60.0,58.9,311619
SIP,2025-09-03,58.9,59.7,60.0,58.8,217503
SIP,2025-09-04,60.0,60.8,61.4,60.0,304466
SIP,2025-09-05,61.2,61.1,63.2,61.1,669431
NTC,2025-08-29,161.5,161.4,162.5,161.1,34532
NTC,2025-09-03,161.5,161.4,162.0,160.1,23096
NTC,2025-09-04,161.5,162.2,163.0,161.3,30452
NTC,2025-09-05,162.2,161.6,163.4,161.6,33002
SZC,2025-08-29,34.5,34.21,34.6,34.16,1742954
SZC,2025-09-03,34.74,34.65,34.89,34.36,1405129
SZC,2025-09-04,35.1,34.85,35.6,34.85,1896226
SZC,2025-09-05,35.35,35.1,36.5,35.0,3531996
LHG,2025-08-29,31.85,31.1,31.85,31.05,319093
LHG,2025-09-03,31.5,31.15,31.5,31.1,251810
LHG,2025-09-04,31.2,31.8,32.0,31.2,237595
LHG,2025-09-05,32.0,32.1,32.7,32.0,459545
TIP,2025-08-29,19.4,19.15,19.4,19.15,174839
TIP,2025-09-03,19.15,19.35,19.5,19.15,108732
TIP,2025-09-04,19.35,19.65,19.65,19.35,153478
TIP,2025-09-05,19.75,18.75,20.3,18.75,779582
D2D,2025-08-29,37.65,37.4,38.0,37.4,40667
D2D,2025-09-03,37.4,37.1,37.4,36.8,45207
D2D,2025-09-04,37.1,37.2,37.4,37.0,63267
D2D,2025-09-05,37.25,37.0,37.85,37.0,135991
DTD,2025-08-29,20.7,20.7,21.1,20.6,1143698
DTD,2025-09-03,20.9,21.2,21.4,20.8,679383
DTD,2025-09-04,21.3,21.7,21.9,21.2,1068158
DTD,2025-09-05,21.9,22.0,22.7,21.9,2218086
IDV,2025-08-29,27.1,27.2,27.2,27.0,26701
IDV,2025-09-03,27.2,27.2,27.2,27.0,22446
IDV,2025-09-04,27.2,27.1,27.2,27.0,35038
IDV,2025-09-05,27.1,27.0,27.2,26.7,27662
