ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
BCM,2025-10-03,66.2,66.4,66.4,64.8,194477
BCM,2025-10-06,66.8,66.9,67.2,66.0,137765
BCM,2025-10-07,66.3,66.2,66.9,66.2,95467
BCM,2025-10-08,66.5,67.0,67.5,66.2,220131
BCM,2025-10-09,67.0,66.3,67.2,66.2,149175
BCM,2025-10-10,66.2,66.1,66.5,66.0,316026
KBC,2025-10-03,34.75,34.65,35.5,34.2,7579697
KBC,2025-10-06,34.9,36.0,36.75,34.9,4003582
KBC,2025-10-07,36.3,35.0,36.45,35.0,4041047
KBC,2025-10-08,35.65,35.25,35.9,34.8,4838281
KBC,2025-10-09,35.4,34.95,35.7,34.85,5549765
KBC,2025-10-10,35.45,35.7,36.1,35.2,5749802
IDC,2025-10-03,38.6,37.8,38.6,37.8,1469239
IDC,2025-10-06,37.8,38.6,38.7,37.7,1047143
IDC,2025-10-07,38.6,38.1,38.9,38.1,1520062
IDC,2025-10-08,38.5,37.6,38.9,37.6,2299891
IDC,2025-10-09,38.0,38.9,39.2,37.1,5005028
IDC,2025-10-10,38.9,38.1,39.0,38.1,3333772
VGC,2025-10-03,55.4,53.1,55.7,53.1,1066527
VGC,2025-10-06,53.5,55.0,56.6,53.5,835700
VGC,2025-10-07,55.5,54.1,55.8,54.1,417578
VGC,2025-10-08,55.0,52.9,55.0,52.6,1591456
VGC,2025-10-09,53.0,53.6,53.6,52.2,1818739
VGC,2025-10-10,54.0,53.9,54.8,53.5,1089053
SIP,2025-10-03,55.2,53.9,55.2,53.8,247874
SIP,2025-10-06,54.2,55.8,55.8,54.2,192124
SIP,2025-10-07,56.0,54.9,56.0,54.8,237189
SIP,2025-10-08,55.6,54.9,55.7,54.6,185388
SIP,2025-10-09,54.9,55.5,55.5,54.6,163459
SIP,2025-10-10,55.2,55.5,56.2,55.2,249550
NTC,2025-10-03,164.5,161.5,164.5,159.0,43152
NTC,2025-10-06,160.5,162.6,163.0,160.5,20918
NTC,2025-10-07,162.4,162.1,162.6,161.0,32879
NTC,2025-10-08,164.0,163.6,165.0,162.2,16618
NTC,2025-10-09,163.9,162.5,164.1,162.1,10840
NTC,2025-10-10,164.0,164.0,164.4,162.5,25420
SZC,2025-10-03,34.0,33.0,34.0,33.0,825836
SZC,2025-10-06,33.45,33.7,33.9,33.3,409820
SZC,2025-10-07,33.6,33.2,33.8,33.1,963187
SZC,2025-10-08,33.5,33.4,33.9,33.1,428042
SZC,2025-10-09,33.25,33.45,33.6,33.25,816716
SZC,2025-10-10,33.65,33.7,33.95,33.55,716976
LHG,2025-10-03,30.65,30.35,30.75,30.35,68418
LHG,2025-10-06,30.35,30.7,30.7,30.15,121556
LHG,2025-10-07,30.7,30.3,30.7,30.15,152194
LHG,2025-10-08,30.7,30.0,30.7,30.0,128167
LHG,2025-10-09,30.0,30.05,30.45,29.2,253471
LHG,2025-10-10,30.1,30.35,30.4,30.1,32619
TIP,2025-10-03,19.25,19.2,19.3,19.1,141231
TIP,2025-10-06,19.3,19.35,19.4,19.25,29904
TIP,2025-10-07,19.4,19.3,19.45,19.2,59941
TIP,2025-10-08,19.3,19.1,19.3,19.1,219800
TIP,2025-10-09,19.15,19.15,19.25,19.0,139301
TIP,2025-10-10,19.2,19.25,19.3,19.15,68800
D2D,2025-10-03,36.3,36.2,36.3,36.1,58272
D2D,2025-10-06,36.2,36.25,36.35,36.15,71273
D2D,2025-10-07,36.25,36.25,36.4,36.1,61749
D2D,2025-10-08,36.5,36.15,36.5,36.1,35677
D2D,2025-10-09,36.15,36.6,36.65,36.15,63494
D2D,2025-10-10,36.7,37.0,37.2,36.7,95301
DTD,2025-10-03,21.5,21.0,21.7,20.7,595875
DTD,2025-10-06,20.9,21.6,21.7,20.9,803335
DTD,2025-10-07,21.6,21.3,22.3,21.3,291882
DTD,2025-10-08,21.5,21.5,22.0,21.2,400824
DTD,2025-10-09,21.5,22.4,22.4,21.4,1124968
DTD,2025-10-10,22.4,22.0,22.9,22.0,827452
IDV,2025-10-03,26.4,26.4,26.4,26.2,4922
IDV,2025-10-06,26.3,26.5,26.5,26.3,12535
IDV,2025-10-07,26.5,26.4,26.5,26.4,8410
IDV,2025-10-08,26.5,26.5,26.7,26.4,20850
IDV,2025-10-09,26.5,26.4,26.5,26.3,31108
IDV,2025-10-10,26.4,26.5,26.5,26.3,13259
