ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
BCM,2025-05-05,56.0,57.5,57.5,55.5,593881
BCM,2025-05-06,57.9,56.0,58.0,56.0,395187
BCM,2025-05-07,56.7,57.1,57.9,56.3,634007
BCM,2025-05-08,57.3,60.0,60.0,57.1,1056104
BCM,2025-05-09,60.0,59.5,60.0,58.8,649890
BCM,2025-05-12,59.6,61.5,61.5,59.2,651046
BCM,2025-05-13,63.0,61.8,63.0,61.5,745361
BCM,2025-05-14,62.0,62.5,62.5,60.6,638548
BCM,2025-05-15,61.5,61.0,62.5,60.8,370094
BCM,2025-05-16,61.0,61.0,61.2,59.8,793545
KBC,2025-05-05,23.35,23.65,23.65,23.05,6415420
KBC,2025-05-06,23.9,23.5,23.9,23.3,5695938
KBC,2025-05-07,23.35,24.3,24.35,23.3,10976637
KBC,2025-05-08,24.4,24.55,24.7,24.0,9718357
KBC,2025-05-09,24.55,24.2,24.6,24.15,5055690
KBC,2025-05-12,24.25,25.05,25.1,24.05,10470732
KBC,2025-05-13,25.45,25.85,25.9,25.15,7862349
KBC,2025-05-14,25.85,26.0,26.0,25.4,6180566
KBC,2025-05-15,26.0,25.6,26.05,25.6,4838695
KBC,2025-05-16,25.6,25.85,25.9,25.3,6944120
IDC,2025-05-05,36.2,37.5,37.5,36.1,1681879
IDC,2025-05-06,37.5,36.7,37.9,36.2,2317844
IDC,2025-05-07,36.7,37.5,37.7,36.6,2663903
IDC,2025-05-08,37.8,39.0,39.3,37.6,4041868
IDC,2025-05-09,39.0,38.7,39.4,38.3,2230247
IDC,2025-05-12,38.8,40.6,40.6,38.1,3955534
IDC,2025-05-13,39.2,42.2,42.3,39.2,3448434
IDC,2025-05-14,42.4,42.9,42.9,42.9,2687147
IDC,2025-05-15,42.9,42.0,43.2,41.3,2029200
IDC,2025-05-16,42.0,42.0,42.0,40.7,2825919
VGC,2025-05-05,39.8,40.55,40.8,39.45,465006
VGC,2025-05-06,40.65,40.35,41.8,40.0,543834
VGC,2025-05-07,40.35,41.25,41.45,40.1,785738
VGC,2025-05-08,41.9,44.0,44.0,41.7,1538895
VGC,2025-05-09,44.1,44.15,44.45,43.1,956964
VGC,2025-05-12,44.25,45.0,45.0,43.95,896821
VGC,2025-05-13,45.0,46.4,46.4,44.75,1030479
VGC,2025-05-14,46.55,45.8,46.6,45.5,631956
VGC,2025-05-15,45.85,46.0,46.0,45.1,626582
VGC,2025-05-16,46.05,46.1,46.75,45.85,718283
SIP,2025-05-05,62.86,65.34,65.34,62.86,600483
SIP,2025-05-06,65.83,64.94,65.83,64.05,398577
SIP,2025-05-07,64.65,65.34,65.74,64.05,352919
SIP,2025-05-08,65.83,67.42,67.42,64.94,1095380
