ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
DGC,2025-03-28,105.1,102.9,105.1,102.5,1548435
DGC,2025-03-31,101.6,99.6,102.1,96.8,3981768
DGC,2025-04-01,99.7,98.2,100.2,97.1,2456136
DGC,2025-04-02,98.0,97.1,98.0,96.2,1903302
DGC,2025-04-03,93.0,90.4,93.0,90.4,3012251
DGC,2025-04-04,84.1,84.5,85.7,84.1,6893472
DCM,2025-03-28,33.8,33.65,34.2,33.65,1469831
DCM,2025-03-31,33.55,33.05,33.6,33.05,2843094
DCM,2025-04-01,33.2,33.1,33.55,33.1,702187
DCM,2025-04-02,33.3,33.05,33.4,33.05,932192
DCM,2025-04-03,30.75,30.75,31.8,30.75,3526061
DCM,2025-04-04,28.6,28.6,29.5,28.6,6018284
DPM,2025-03-28,35.7,35.35,36.1,35.35,2504427
DPM,2025-03-31,35.3,34.75,35.35,34.7,2854751
DPM,2025-04-01,35.3,35.15,35.45,34.95,2142478
DPM,2025-04-02,35.5,35.3,35.8,35.25,1315812
DPM,2025-04-03,34.05,32.85,34.5,32.85,5663868
DPM,2025-04-04,30.6,31.7,31.95,30.6,3804671
LAS,2025-03-28,18.5,18.4,18.7,18.4,203502
LAS,2025-03-31,18.5,18.1,18.5,18.1,293295
LAS,2025-04-01,18.1,18.2,18.4,17.9,296418
LAS,2025-04-02,18.3,18.1,18.4,18.1,307048
LAS,2025-04-03,16.3,16.3,18.1,16.3,1570643
LAS,2025-04-04,14.7,15.2,16.3,14.7,1017006
DDV,2025-03-28,20.0,19.8,20.3,19.6,2350413
DDV,2025-03-31,19.7,19.3,19.7,19.2,1597062
DDV,2025-04-01,19.4,19.4,19.5,19.0,1448905
DDV,2025-04-02,19.1,19.4,19.5,19.1,452422
DDV,2025-04-03,19.1,16.9,19.1,16.6,6212161
DDV,2025-04-04,16.8,17.1,17.1,15.7,2382316
BFC,2025-03-28,41.25,40.95,41.5,40.85,275500
BFC,2025-03-31,40.85,40.45,40.85,40.3,286114
BFC,2025-04-01,40.45,41.4,41.4,40.45,332351
BFC,2025-04-02,41.4,41.2,41.5,41.1,150430
BFC,2025-04-03,38.35,38.35,39.45,38.35,550386
BFC,2025-04-04,35.7,37.7,37.7,35.7,753678
CSV,2025-03-28,40.5,40.15,40.8,40.1,839485
CSV,2025-03-31,39.75,38.2,40.0,38.0,2078325
CSV,2025-04-01,38.25,38.3,38.75,38.15,911776
CSV,2025-04-02,38.35,38.05,38.6,38.05,563433
CSV,2025-04-03,35.4,35.4,36.0,35.4,1859099
CSV,2025-04-04,32.95,32.95,32.95,32.95,1401555
