ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
DGC,2025-06-02,89.0,89.1,89.3,88.0,659296
DGC,2025-06-03,89.9,90.5,91.0,89.1,1426268
DGC,2025-06-04,91.1,90.1,91.9,90.0,1171038
DGC,2025-06-05,90.2,90.6,91.7,89.7,1628180
DGC,2025-06-06,90.6,89.8,90.6,89.1,1146794
DGC,2025-06-09,89.8,88.1,89.8,88.1,1106154
DGC,2025-06-10,88.2,91.3,92.2,88.2,2824364
DGC,2025-06-11,91.3,92.7,95.5,90.8,3659547
DGC,2025-06-12,92.8,92.9,93.5,92.4,1356140
DGC,2025-06-13,91.9,92.7,95.0,91.0,3256286
DCM,2025-06-02,33.1,33.75,33.75,32.9,2832270
DCM,2025-06-03,33.85,35.05,35.25,33.85,8262986
DCM,2025-06-04,35.2,34.6,35.2,34.5,2871605
DCM,2025-06-05,34.5,34.65,34.85,34.5,2320999
DCM,2025-06-06,34.85,33.75,34.85,33.75,4351479
DCM,2025-06-09,33.6,33.4,33.9,33.4,2429832
DCM,2025-06-10,33.35,33.75,34.3,33.35,2465935
DCM,2025-06-11,34.0,33.7,34.4,33.6,1974030
DCM,2025-06-12,33.9,34.2,34.35,33.85,3083893
DCM,2025-06-13,33.8,34.1,34.9,33.7,4956247
DPM,2025-06-02,33.35,33.45,33.65,32.95,3327952
DPM,2025-06-03,33.5,34.15,34.25,33.5,4317246
DPM,2025-06-04,34.25,33.9,34.3,33.8,2104438
DPM,2025-06-05,33.9,33.8,34.15,33.8,1851575
DPM,2025-06-06,34.0,33.6,34.0,33.6,2017283
DPM,2025-06-09,33.6,33.8,34.1,33.5,1664930
DPM,2025-06-10,33.8,34.85,35.25,33.75,6958811
DPM,2025-06-11,34.95,34.7,35.1,34.5,1791165
DPM,2025-06-12,34.7,35.1,35.5,34.7,4631171
DPM,2025-06-13,35.15,35.6,35.85,34.95,7254361
LAS,2025-06-02,21.0,21.7,21.8,20.6,2175255
LAS,2025-06-03,22.0,21.7,22.2,21.7,1320200
LAS,2025-06-04,22.1,21.3,22.1,21.3,1771455
LAS,2025-06-05,21.5,21.5,21.7,21.3,985735
LAS,2025-06-06,21.6,21.8,21.9,21.5,1325298
LAS,2025-06-09,21.3,21.1,22.0,21.1,1057795
LAS,2025-06-10,21.0,21.3,21.7,21.0,853833
LAS,2025-06-11,21.5,21.7,22.0,21.2,1186646
LAS,2025-06-12,21.8,21.7,22.2,21.6,1191022
LAS,2025-06-13,21.7,21.7,21.9,21.2,1715978
DDV,2025-06-02,24.9,25.7,26.1,24.5,4284985
DDV,2025-06-03,25.8,25.9,26.1,25.6,1837000
DDV,2025-06-04,26.0,25.7,26.7,25.4,3425722
DDV,2025-06-05,25.7,25.4,25.8,25.0,2484354
DDV,2025-06-06,25.5,25.0,25.5,24.9,1465123
DDV,2025-06-09,25.0,24.3,25.3,24.2,2409703
DDV,2025-06-10,24.3,24.6,25.1,24.1,1427272
DDV,2025-06-11,24.8,25.1,25.5,24.7,1760802
DDV,2025-06-12,25.2,25.7,26.2,25.2,3160505
DDV,2025-06-13,25.7,26.6,27.2,25.2,5497605
BFC,2025-06-02,43.96,46.37,46.79,43.58,2100096
BFC,2025-06-03,46.98,45.85,46.98,45.85,1063298
BFC,2025-06-04,45.89,44.52,46.32,44.24,1682627
BFC,2025-06-05,44.66,44.48,44.9,44.24,851831
BFC,2025-06-06,44.24,44.38,44.9,44.24,680479
BFC,2025-06-09,44.43,42.68,44.52,42.16,1301380
BFC,2025-06-10,42.54,43.2,43.53,42.54,1015602
BFC,2025-06-11,43.2,43.3,43.75,43.15,503082
BFC,2025-06-12,43.3,43.35,43.75,43.3,544691
BFC,2025-06-13,42.6,43.9,44.15,42.5,998995
CSV,2025-06-02,34.15,34.5,34.75,33.85,1106207
CSV,2025-06-03,34.55,35.5,36.3,34.55,2555455
CSV,2025-06-04,35.6,35.4,35.85,35.2,1125906
CSV,2025-06-05,35.5,36.15,36.45,35.5,2569458
CSV,2025-06-06,36.3,35.1,36.3,35.05,1499559
CSV,2025-06-09,35.3,34.25,35.3,34.1,1330920
CSV,2025-06-10,34.2,34.8,35.35,34.1,1275275
CSV,2025-06-11,34.85,35.5,36.15,34.6,1894945
CSV,2025-06-12,35.6,35.5,36.1,35.3,1131934
CSV,2025-06-13,35.0,36.5,36.7,35.0,4334114
