ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
DGC,2025-06-27,96.6,98.9,99.5,96.3,3240246
DGC,2025-06-30,100.6,101.7,102.5,100.4,2883264
DGC,2025-07-01,102.2,100.9,102.2,99.5,2445508
DGC,2025-07-02,100.9,101.8,102.0,99.7,1845098
DGC,2025-07-03,100.6,103.0,104.2,100.5,3446851
DGC,2025-07-04,102.9,102.0,103.4,101.7,1407424
DCM,2025-06-27,34.2,33.65,34.5,33.55,4319168
DCM,2025-06-30,33.7,33.7,34.0,33.45,3732235
DCM,2025-07-01,33.75,33.45,34.05,33.4,2977544
DCM,2025-07-02,33.5,33.7,33.9,33.4,3034524
DCM,2025-07-03,33.7,33.55,33.95,33.3,3392279
DCM,2025-07-04,33.75,33.4,33.75,33.4,3475091
DPM,2025-06-27,38.3,37.8,38.3,37.7,2586875
DPM,2025-06-30,37.9,38.5,38.6,37.9,3894791
DPM,2025-07-01,38.7,38.4,39.15,38.1,3710974
DPM,2025-07-02,38.3,38.8,39.2,38.3,4454691
DPM,2025-07-03,38.8,38.5,39.15,38.2,5407406
DPM,2025-07-04,38.6,38.45,38.9,38.25,3449917
LAS,2025-06-27,20.6,20.5,20.8,20.4,466647
LAS,2025-06-30,20.6,21.2,21.2,20.6,1118951
LAS,2025-07-01,21.2,20.9,21.3,20.7,911439
LAS,2025-07-02,20.9,21.3,21.3,20.7,778636
LAS,2025-07-03,21.4,20.9,21.5,20.7,1502558
LAS,2025-07-04,21.5,21.0,21.5,20.8,472806
DDV,2025-06-27,27.7,27.7,28.0,27.5,1151835
DDV,2025-06-30,27.8,27.7,28.1,27.7,1079282
DDV,2025-07-01,27.9,27.5,28.0,27.4,1391474
DDV,2025-07-02,27.6,27.7,28.4,27.5,1415301
DDV,2025-07-03,27.8,28.1,28.7,27.5,2704404
DDV,2025-07-04,28.2,28.4,28.7,27.9,1737560
BFC,2025-06-27,45.6,45.7,46.0,45.35,534009
BFC,2025-06-30,45.95,46.65,46.85,45.8,943748
BFC,2025-07-01,46.7,46.5,46.7,45.9,498464
BFC,2025-07-02,46.5,47.5,47.9,46.4,1254662
BFC,2025-07-03,47.5,46.6,47.5,46.5,959758
BFC,2025-07-04,46.6,46.05,46.75,45.8,630479
CSV,2025-06-27,35.15,35.85,36.15,34.95,1968788
CSV,2025-06-30,35.95,36.8,37.25,35.95,3158088
CSV,2025-07-01,36.95,35.9,36.95,35.8,1907651
CSV,2025-07-02,35.8,36.35,36.35,35.6,1792127
CSV,2025-07-03,36.35,35.7,36.9,35.6,2615785
CSV,2025-07-04,35.7,35.75,36.1,35.65,819498
