ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
DGC,2025-10-24,91.0,92.4,92.8,90.6,1812665
DGC,2025-10-27,93.0,92.9,94.5,92.5,1470346
DGC,2025-10-28,92.5,94.0,95.1,92.5,1609665
DGC,2025-10-29,94.0,94.4,95.0,93.3,1212164
DGC,2025-10-30,94.5,93.6,95.3,93.2,1744231
DGC,2025-10-31,93.7,96.0,96.9,93.6,3382376
DCM,2025-10-24,34.4,34.0,34.5,33.8,2040451
DCM,2025-10-27,34.05,34.4,34.8,33.7,3103773
DCM,2025-10-28,34.5,34.8,34.95,34.15,1820279
DCM,2025-10-29,34.95,35.2,35.55,34.7,3996112
DCM,2025-10-30,35.4,35.3,35.5,34.95,1710368
DCM,2025-10-31,35.35,35.0,35.85,35.0,2163992
DPM,2025-10-24,23.3,23.0,23.4,22.85,1803497
DPM,2025-10-27,23.2,23.6,23.85,22.95,5458918
DPM,2025-10-28,23.6,23.7,23.7,23.3,3233740
DPM,2025-10-29,24.0,23.95,24.25,23.85,4508523
DPM,2025-10-30,24.0,24.0,24.2,23.85,2789219
DPM,2025-10-31,24.0,24.0,24.45,23.95,5216543
LAS,2025-10-24,16.9,16.9,16.9,16.6,173930
LAS,2025-10-27,16.9,16.7,17.0,16.5,183248
LAS,2025-10-28,16.7,16.9,16.9,16.4,150893
LAS,2025-10-29,17.1,16.9,17.1,16.8,365866
LAS,2025-10-30,16.9,16.8,17.1,16.8,223360
LAS,2025-10-31,16.8,17.2,17.4,16.8,448314
DDV,2025-10-24,35.7,34.3,35.8,34.0,1587034
DDV,2025-10-27,34.5,31.2,34.7,31.1,3167619
DDV,2025-10-28,31.5,31.7,31.9,30.4,1661332
DDV,2025-10-29,31.7,32.3,32.8,31.6,973397
DDV,2025-10-30,32.6,31.3,32.9,31.2,1491881
DDV,2025-10-31,31.7,31.0,31.7,30.5,1465517
BFC,2025-10-24,43.1,42.8,43.1,42.25,113335
BFC,2025-10-27,42.1,42.8,43.0,42.1,45967
BFC,2025-10-28,42.8,42.85,42.95,42.55,73748
BFC,2025-10-29,42.85,44.45,44.75,42.85,614214
BFC,2025-10-30,44.7,45.75,46.0,44.7,509890
BFC,2025-10-31,46.0,45.7,46.5,45.35,451308
CSV,2025-10-24,28.85,28.8,29.3,28.65,872767
CSV,2025-10-27,29.3,29.1,29.45,28.8,318436
CSV,2025-10-28,29.1,31.0,31.0,29.1,1134674
CSV,2025-10-29,31.3,31.25,31.8,31.1,651687
CSV,2025-10-30,31.25,31.5,31.8,31.0,584220
CSV,2025-10-31,31.6,31.95,32.5,31.5,1363198
