ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
DGC,2025-04-04,84.1,84.5,85.7,84.1,6893472
DGC,2025-04-08,79.1,78.6,84.0,78.6,2265649
DGC,2025-04-09,73.1,73.1,78.0,73.1,5864382
DGC,2025-04-10,78.2,78.2,78.2,78.2,134505
DGC,2025-04-11,83.6,83.6,83.6,80.1,2993300
DCM,2025-04-04,28.6,28.6,29.5,28.6,6018284
DCM,2025-04-08,26.9,26.6,27.6,26.6,3274455
DCM,2025-04-09,24.75,25.2,28.0,24.75,6427032
DCM,2025-04-10,26.95,26.95,26.95,26.95,111076
DCM,2025-04-11,28.8,28.8,28.8,27.9,4502800
DPM,2025-04-04,30.6,31.7,31.95,30.6,3804671
DPM,2025-04-08,30.0,29.5,30.9,29.5,3494082
DPM,2025-04-09,27.45,27.85,29.6,27.45,5484534
DPM,2025-04-10,29.75,29.75,29.75,29.75,86227
DPM,2025-04-11,31.8,31.8,31.8,30.65,4703900
LAS,2025-04-04,14.7,15.2,16.3,14.7,1017006
LAS,2025-04-08,14.7,13.7,15.3,13.7,1044365
LAS,2025-04-09,12.4,12.7,13.7,12.4,2140484
LAS,2025-04-10,12.9,13.9,13.9,12.9,43674
LAS,2025-04-11,15.2,15.2,15.2,14.6,1139700
DDV,2025-04-04,16.8,17.1,17.1,15.7,2382316
DDV,2025-04-08,16.5,14.0,17.0,14.0,4000893
DDV,2025-04-09,14.0,14.3,14.8,12.6,1994634
DDV,2025-04-10,16.2,16.2,16.2,15.5,327492
DDV,2025-04-11,16.8,17.2,17.4,16.2,4033300
BFC,2025-04-04,35.7,37.7,37.7,35.7,753678
BFC,2025-04-08,35.1,35.1,37.2,35.1,238028
BFC,2025-04-09,32.65,34.5,35.3,32.65,485241
BFC,2025-04-10,36.9,36.9,36.9,36.85,192379
BFC,2025-04-11,38.65,38.0,38.7,37.15,526500
CSV,2025-04-04,32.95,32.95,32.95,32.95,1401555
CSV,2025-04-08,30.65,30.65,30.65,30.65,139943
CSV,2025-04-09,28.55,28.55,28.55,28.55,397145
CSV,2025-04-10,30.5,30.5,30.5,30.5,839072
CSV,2025-04-11,30.5,31.85,32.0,28.4,3184300
