ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
DGC,2025-08-29,100.2,98.2,100.2,98.2,1336853
DGC,2025-09-03,98.3,97.6,99.0,97.3,1946342
DGC,2025-09-04,97.6,99.3,99.5,97.4,2214235
DGC,2025-09-05,100.0,97.9,101.4,97.9,2769427
DGC,2025-09-08,97.7,96.2,98.6,95.9,2294190
DGC,2025-09-09,96.3,95.6,96.5,95.3,1426206
DGC,2025-09-10,96.0,95.9,96.4,95.6,784785
DGC,2025-09-11,96.0,97.0,97.0,94.0,1713426
DGC,2025-09-12,97.0,97.5,98.2,96.0,1973817
DCM,2025-08-29,39.2,39.6,40.35,38.8,5342763
DCM,2025-09-03,39.4,39.65,40.05,39.0,3330087
DCM,2025-09-04,39.9,39.4,39.9,39.1,3395047
DCM,2025-09-05,39.5,39.5,40.9,39.5,6319366
DCM,2025-09-08,39.1,37.7,39.5,37.7,5178095
DCM,2025-09-09,37.7,37.5,38.0,36.95,3442828
DCM,2025-09-10,37.85,37.85,38.3,37.6,2540777
DCM,2025-09-11,37.85,38.55,38.55,37.2,2867683
DCM,2025-09-12,38.95,38.85,39.35,38.4,2698199
DPM,2025-08-29,26.95,26.7,27.2,26.7,2756527
DPM,2025-09-03,26.7,26.65,27.2,26.4,4597973
DPM,2025-09-04,26.7,26.95,26.95,26.65,4259558
DPM,2025-09-05,27.2,27.3,28.1,27.15,7754629
DPM,2025-09-08,27.3,26.5,27.65,26.45,4298794
DPM,2025-09-09,26.7,26.4,26.7,26.05,3510921
DPM,2025-09-10,26.5,26.35,26.65,26.15,2107566
DPM,2025-09-11,26.4,26.25,26.45,25.75,2628664
DPM,2025-09-12,26.45,26.65,26.85,26.3,2046037
LAS,2025-08-29,18.9,18.8,19.0,18.7,360878
LAS,2025-09-03,18.8,18.9,19.0,18.7,315898
LAS,2025-09-04,19.0,19.1,19.2,18.9,259421
LAS,2025-09-05,19.2,19.0,19.5,19.0,734897
LAS,2025-09-08,19.0,18.5,19.0,18.4,625454
LAS,2025-09-09,18.5,18.4,18.6,18.3,342746
LAS,2025-09-10,18.5,18.4,18.6,18.3,261621
LAS,2025-09-11,18.5,18.4,18.5,18.1,307848
LAS,2025-09-12,18.2,18.8,18.9,18.2,431053
DDV,2025-08-29,31.2,30.8,31.2,30.3,1178632
DDV,2025-09-03,30.8,31.2,31.5,30.3,647417
DDV,2025-09-04,31.1,31.1,31.6,30.8,601303
DDV,2025-09-05,31.2,31.2,32.1,31.0,1506866
DDV,2025-09-08,27.0,29.8,31.1,27.0,1416800
DDV,2025-09-09,29.9,29.8,30.3,29.3,572517
DDV,2025-09-10,29.7,29.9,30.2,29.6,524184
DDV,2025-09-11,30.0,30.4,30.8,29.4,1210988
DDV,2025-09-12,30.4,31.0,31.0,30.4,484272
BFC,2025-08-29,43.85,44.05,44.45,43.8,489075
BFC,2025-09-03,44.05,43.55,44.1,43.55,224888
BFC,2025-09-04,43.9,43.85,44.35,43.7,245172
BFC,2025-09-05,44.45,43.95,45.0,43.85,555804
BFC,2025-09-08,43.9,42.0,43.9,41.7,467778
BFC,2025-09-09,42.0,42.35,43.0,41.95,108092
BFC,2025-09-10,43.0,42.8,43.0,41.0,125301
BFC,2025-09-11,42.95,42.35,42.95,41.8,150191
BFC,2025-09-12,42.8,43.2,43.4,42.45,152395
CSV,2025-08-29,33.95,33.65,33.95,33.65,869406
CSV,2025-09-03,33.4,34.25,34.8,33.4,747814
CSV,2025-09-04,34.3,34.05,34.3,33.8,859158
CSV,2025-09-05,34.25,34.05,34.6,34.0,1197688
CSV,2025-09-08,33.8,32.8,34.1,32.8,1083830
CSV,2025-09-09,33.2,33.0,33.3,32.6,557852
CSV,2025-09-10,33.0,32.75,33.3,32.75,380068
CSV,2025-09-11,32.8,32.55,32.85,32.05,532736
CSV,2025-09-12,32.8,33.3,33.5,32.6,677368
