ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
DGC,2025-04-29,91.2,91.0,92.9,90.7,982232
DGC,2025-05-05,92.5,93.8,94.0,90.8,1787717
DGC,2025-05-06,94.5,93.3,94.7,93.0,959841
DGC,2025-05-07,93.3,92.1,94.0,91.8,1202745
DGC,2025-05-08,92.0,92.2,92.8,91.2,1384402
DGC,2025-05-09,92.9,91.7,92.9,91.5,894356
DCM,2025-04-29,32.4,32.3,32.7,32.1,1502934
DCM,2025-05-05,32.6,33.9,34.2,32.55,3433422
DCM,2025-05-06,34.0,33.8,34.45,33.65,2215475
DCM,2025-05-07,34.1,34.2,35.0,34.1,2289815
DCM,2025-05-08,34.2,34.0,34.4,33.55,2263756
DCM,2025-05-09,34.0,33.8,34.1,33.6,1682723
DPM,2025-04-29,32.6,32.7,33.1,32.6,1193505
DPM,2025-05-05,32.9,34.1,34.4,32.9,3270754
DPM,2025-05-06,34.1,33.5,34.4,33.5,2114188
DPM,2025-05-07,33.6,33.9,34.35,33.6,1832181
DPM,2025-05-08,33.95,34.2,34.4,33.6,2240956
DPM,2025-05-09,34.05,33.9,34.2,33.8,790012
LAS,2025-04-29,17.9,18.0,18.5,17.7,620461
LAS,2025-05-05,18.1,19.1,19.3,18.1,1172387
LAS,2025-05-06,17.7,19.2,19.7,17.2,810847
LAS,2025-05-07,19.2,19.6,20.2,19.1,1419280
LAS,2025-05-08,19.8,19.7,19.8,19.4,915750
LAS,2025-05-09,19.7,19.6,19.8,19.3,959300
DDV,2025-04-29,21.1,21.9,22.9,21.1,2553561
DDV,2025-05-05,21.8,23.0,23.0,21.8,3328029
DDV,2025-05-06,23.0,23.1,23.9,23.0,2852476
DDV,2025-05-07,23.1,23.2,23.5,22.8,2575123
DDV,2025-05-08,23.2,22.7,23.7,22.3,3787901
DDV,2025-05-09,22.6,22.5,22.9,22.3,1950200
BFC,2025-04-29,41.0,40.85,41.9,40.8,482239
BFC,2025-05-05,41.5,43.7,43.7,40.9,3201683
BFC,2025-05-06,44.5,44.8,46.6,44.0,1355366
BFC,2025-05-07,45.45,45.65,46.0,44.6,1137546
BFC,2025-05-08,45.65,45.0,46.3,45.0,720095
BFC,2025-05-09,45.0,44.9,45.6,44.6,699847
CSV,2025-04-29,32.0,32.2,32.7,31.9,930633
CSV,2025-05-05,32.75,34.45,34.45,32.35,3025621
CSV,2025-05-06,34.9,35.2,36.5,34.5,1836381
CSV,2025-05-07,35.2,34.6,35.9,34.45,1753006
CSV,2025-05-08,35.2,34.75,35.4,34.35,1540212
CSV,2025-05-09,34.8,34.7,35.2,34.55,1033713
