ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
DGC,2025-07-07,102.6,102.2,102.7,100.5,2416020
DGC,2025-07-08,102.2,102.6,102.6,101.1,1913505
DGC,2025-07-09,103.1,102.1,104.6,102.1,1986518
DGC,2025-07-10,101.6,101.5,102.0,101.0,2306363
DGC,2025-07-11,102.0,103.7,104.1,101.6,4749178
DGC,2025-07-14,104.2,103.9,104.2,101.7,1853602
DGC,2025-07-15,104.0,102.4,105.3,102.4,3016292
DGC,2025-07-16,102.5,102.0,102.8,101.5,1726220
DGC,2025-07-17,105.0,103.1,106.2,102.8,2849169
DGC,2025-07-18,103.0,102.6,103.8,102.3,2096186
DCM,2025-07-07,33.6,33.75,34.1,33.55,4063868
DCM,2025-07-08,33.75,33.8,34.1,33.65,3996112
DCM,2025-07-09,33.95,34.25,34.35,33.85,7791366
DCM,2025-07-10,34.55,34.2,34.6,34.1,2662604
DCM,2025-07-11,34.25,33.8,34.35,33.55,5494204
DCM,2025-07-14,33.85,34.05,34.1,33.5,3219797
DCM,2025-07-15,34.15,34.2,34.8,34.0,6367615
DCM,2025-07-16,34.1,34.3,34.6,34.1,2969461
DCM,2025-07-17,34.5,34.05,34.55,33.8,5551015
DCM,2025-07-18,34.25,33.8,34.25,33.65,3853229
DPM,2025-07-07,37.6,37.31,38.27,37.16,5382119
DPM,2025-07-08,37.55,37.4,37.6,37.11,2550405
DPM,2025-07-09,37.69,37.21,37.79,37.11,4154275
DPM,2025-07-10,37.45,37.21,37.5,37.16,2735985
DPM,2025-07-11,37.45,37.16,37.74,37.07,5593935
DPM,2025-07-14,37.45,37.5,37.6,37.11,6607050
DPM,2025-07-15,38.0,38.05,38.95,37.5,5947534
DPM,2025-07-16,38.6,38.3,38.7,38.2,4630090
DPM,2025-07-17,38.65,38.6,38.9,38.35,4794286
DPM,2025-07-18,38.7,38.35,38.8,38.25,3809129
LAS,2025-07-07,21.0,21.0,21.4,20.9,791686
LAS,2025-07-08,21.0,21.2,21.3,20.8,997724
LAS,2025-07-09,21.2,20.9,21.4,20.9,1342241
LAS,2025-07-10,20.9,20.7,21.0,20.6,1363813
LAS,2025-07-11,20.7,20.5,21.1,20.4,1439413
LAS,2025-07-14,20.8,20.1,20.8,20.1,1580917
LAS,2025-07-15,20.1,20.3,20.4,19.9,2076849
LAS,2025-07-16,20.3,19.8,20.4,19.8,2160447
LAS,2025-07-17,19.8,19.6,20.0,19.0,1447986
LAS,2025-07-18,19.6,19.4,19.7,19.2,1788822
DDV,2025-07-07,28.4,28.5,29.2,28.4,1983397
DDV,2025-07-08,28.7,28.7,28.8,28.1,2234095
DDV,2025-07-09,28.8,28.5,29.0,28.3,1688255
DDV,2025-07-10,28.6,28.3,28.6,27.8,2606660
DDV,2025-07-11,28.3,27.9,28.5,27.7,2439806
DDV,2025-07-14,28.1,27.8,28.1,27.4,1180140
DDV,2025-07-15,27.7,28.2,28.8,27.7,1566288
DDV,2025-07-16,28.2,29.5,29.7,28.1,3576901
DDV,2025-07-17,29.5,30.4,30.4,29.5,2251762
DDV,2025-07-18,30.2,29.9,30.9,29.4,1542911
BFC,2025-07-07,46.3,46.75,46.8,46.05,551728
BFC,2025-07-08,47.25,47.4,47.45,46.75,799468
BFC,2025-07-09,47.7,46.9,48.5,46.6,1068080
BFC,2025-07-10,46.8,46.7,47.4,46.6,831119
BFC,2025-07-11,46.9,45.0,46.9,43.5,1330287
BFC,2025-07-14,45.4,45.7,45.75,44.65,567267
BFC,2025-07-15,45.85,45.65,46.4,45.5,802065
BFC,2025-07-16,45.65,45.3,45.8,45.1,496060
BFC,2025-07-17,45.45,45.15,45.6,45.05,443780
BFC,2025-07-18,45.1,44.75,45.45,44.15,1030967
CSV,2025-07-07,36.1,35.85,36.6,35.8,1457615
CSV,2025-07-08,35.95,36.45,36.7,35.8,1972696
CSV,2025-07-09,36.7,36.15,36.9,36.15,1611555
CSV,2025-07-10,36.4,36.25,36.7,36.1,994788
CSV,2025-07-11,36.2,35.75,36.25,35.65,2881921
CSV,2025-07-14,35.75,36.0,36.0,35.3,1464203
CSV,2025-07-15,36.3,36.0,36.65,36.0,2217073
CSV,2025-07-16,36.0,35.95,36.1,35.8,1044917
CSV,2025-07-17,36.1,36.0,36.6,35.85,1735586
CSV,2025-07-18,36.15,35.65,36.15,35.6,2050950
