ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
DGC,2025-09-26,96.5,95.4,96.5,95.4,961209
DGC,2025-09-29,95.1,94.0,95.2,94.0,1607957
DGC,2025-09-30,94.0,91.8,94.0,91.2,1792482
DGC,2025-10-01,91.8,92.2,93.0,91.8,790880
DGC,2025-10-02,92.2,91.8,92.9,91.8,698220
DGC,2025-10-03,91.8,91.5,92.5,91.4,1065491
DCM,2025-09-26,37.65,37.5,37.85,37.45,1619464
DCM,2025-09-29,37.55,37.7,37.9,37.4,1461352
DCM,2025-09-30,37.75,37.15,38.2,36.55,2375111
DCM,2025-10-01,37.15,36.6,37.25,36.55,2896355
DCM,2025-10-02,36.7,35.7,36.95,35.65,3052299
DCM,2025-10-03,35.7,34.9,36.2,34.75,3167740
DPM,2025-09-26,26.7,26.25,26.8,26.25,1638242
DPM,2025-09-29,26.3,26.0,26.3,26.0,1572637
DPM,2025-09-30,25.7,25.1,25.75,24.85,11703647
DPM,2025-10-01,25.1,25.0,25.3,24.95,3965182
DPM,2025-10-02,25.1,23.85,25.25,23.85,8481376
DPM,2025-10-03,23.85,24.05,24.4,23.85,4988419
LAS,2025-09-26,18.6,18.2,18.6,18.2,151487
LAS,2025-09-29,18.1,18.4,18.5,18.1,191982
LAS,2025-09-30,18.4,18.2,18.4,18.1,232566
LAS,2025-10-01,18.2,18.1,18.2,18.0,228762
LAS,2025-10-02,18.2,17.8,18.2,17.8,382702
LAS,2025-10-03,17.7,17.7,18.0,17.6,252951
DDV,2025-09-26,32.5,32.2,32.9,32.0,617675
DDV,2025-09-29,32.1,31.8,32.3,31.5,496863
DDV,2025-09-30,31.8,31.6,31.8,30.8,619529
DDV,2025-10-01,31.6,32.1,32.2,31.2,568689
DDV,2025-10-02,32.5,31.9,32.5,31.7,438572
DDV,2025-10-03,31.8,30.9,31.9,30.7,1045102
BFC,2025-09-26,42.9,42.2,43.2,41.95,80073
BFC,2025-09-29,42.2,41.75,42.3,41.4,150653
BFC,2025-09-30,42.0,41.75,42.0,41.2,69675
BFC,2025-10-01,41.75,41.5,42.0,41.5,48703
BFC,2025-10-02,41.5,41.3,42.25,41.3,48581
BFC,2025-10-03,41.45,41.0,41.45,39.85,109382
CSV,2025-09-26,33.35,32.85,33.35,32.8,298904
CSV,2025-09-29,32.8,32.3,32.9,32.3,450958
CSV,2025-09-30,32.3,31.5,32.3,31.1,764521
CSV,2025-10-01,31.55,31.5,31.9,31.5,252926
CSV,2025-10-02,31.5,31.15,31.7,31.1,256144
CSV,2025-10-03,31.4,30.5,31.4,30.4,588681
