ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
DGC,2025-03-03,112.5,113.3,115.6,111.5,3334179
DGC,2025-03-04,113.5,112.0,113.5,111.5,1489245
DGC,2025-03-05,112.4,110.0,112.6,109.9,2389670
DGC,2025-03-06,110.5,111.1,111.4,109.3,2066059
DGC,2025-03-07,111.9,111.2,111.9,110.6,1415962
DGC,2025-03-10,111.2,110.5,111.7,110.4,1635407
DGC,2025-03-11,109.7,109.1,109.9,108.9,2039917
DGC,2025-03-12,109.8,110.0,110.0,109.0,1234998
DGC,2025-03-13,110.3,108.9,110.4,108.9,1670313
DGC,2025-03-14,108.9,107.0,108.9,106.8,2585299
DGC,2025-03-17,107.4,107.0,108.0,106.7,1569693
DGC,2025-03-18,107.5,107.3,108.2,107.1,655124
DGC,2025-03-19,107.3,107.9,108.6,106.3,1708368
DGC,2025-03-20,108.0,106.4,108.0,105.1,2134914
DGC,2025-03-21,106.8,104.9,106.8,104.3,1606955
DGC,2025-03-24,105.0,104.0,106.8,103.3,2102413
DGC,2025-03-25,104.0,104.2,104.9,104.0,1032881
DGC,2025-03-26,104.2,104.5,105.4,103.6,1034375
DGC,2025-03-27,104.4,105.1,105.4,103.8,653899
DGC,2025-03-28,105.1,102.9,105.1,102.5,1548435
DCM,2025-03-03,35.55,35.5,35.85,35.35,1080035
DCM,2025-03-04,35.5,35.35,35.8,35.2,1861452
DCM,2025-03-05,35.35,35.0,35.55,35.0,1456849
