ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
DHG,2025-08-01,102.7,101.7,102.7,101.1,12072
DHG,2025-08-04,101.7,101.5,102.4,101.2,16410
DHG,2025-08-05,101.5,102.8,103.0,101.0,25034
DHG,2025-08-06,101.2,102.8,102.8,101.2,16646
DHG,2025-08-07,102.8,102.8,103.0,102.3,16852
DHG,2025-08-08,102.0,102.6,102.8,102.0,13690
IMP,2025-08-01,52.5,52.7,53.5,51.8,233392
IMP,2025-08-04,52.5,54.3,54.7,52.5,458435
IMP,2025-08-05,54.9,53.8,54.9,53.2,163402
IMP,2025-08-06,53.4,52.6,53.7,52.2,145929
IMP,2025-08-07,52.7,52.4,53.0,52.2,72302
IMP,2025-08-08,52.3,53.9,54.0,52.1,259303
DVN,2025-08-01,23.0,22.9,23.0,22.7,63790
DVN,2025-08-04,22.9,22.6,23.1,22.3,139700
DVN,2025-08-05,22.8,22.7,23.0,22.4,81970
DVN,2025-08-06,22.7,22.7,22.8,22.4,29502
DVN,2025-08-07,22.6,22.9,23.0,22.4,76032
DVN,2025-08-08,23.0,22.9,23.2,22.8,46641
DHT,2025-08-01,84.6,87.0,87.4,84.6,25635
DHT,2025-08-04,88.0,87.0,88.0,86.0,6522
DHT,2025-08-05,87.8,87.1,87.9,85.0,31760
DHT,2025-08-06,87.0,86.9,87.8,85.5,17611
DHT,2025-08-07,86.8,86.7,86.9,85.0,14316
DHT,2025-08-08,86.6,87.9,87.9,84.6,43722
TNH,2025-08-01,16.0,16.0,16.25,15.8,715415
TNH,2025-08-04,16.0,15.8,16.0,15.7,386302
TNH,2025-08-05,15.95,15.65,15.95,15.65,781402
TNH,2025-08-06,15.65,16.3,16.7,15.6,795655
TNH,2025-08-07,16.4,16.2,16.4,16.05,436560
TNH,2025-08-08,16.3,16.2,16.3,16.1,295796
DCL,2025-08-01,22.05,21.85,22.15,21.85,200096
DCL,2025-08-04,21.9,21.9,22.05,21.85,147114
DCL,2025-08-05,22.15,21.9,22.2,21.9,270021
DCL,2025-08-06,21.95,21.9,22.1,21.9,651042
DCL,2025-08-07,22.3,21.95,22.3,21.9,493389
DCL,2025-08-08,22.1,22.15,22.55,21.95,235186
JVC,2025-08-01,6.09,6.1,6.12,5.83,373566
JVC,2025-08-04,5.95,6.1,6.13,5.95,711818
JVC,2025-08-05,6.1,6.0,6.19,5.81,703194
JVC,2025-08-06,6.0,6.05,6.08,5.95,306376
JVC,2025-08-07,6.0,6.02,6.09,5.98,348019
JVC,2025-08-08,6.02,6.0,6.02,5.91,324184
