ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
DHG,2025-08-29,101.3,101.7,101.8,101.2,5784
DHG,2025-09-03,101.7,101.8,101.9,101.7,12712
DHG,2025-09-04,101.8,102.0,102.6,101.8,3301
DHG,2025-09-05,102.0,102.5,102.8,102.0,19043
DHG,2025-09-08,102.5,102.3,103.0,102.1,16086
DHG,2025-09-09,102.3,102.3,102.4,102.1,6588
DHG,2025-09-10,102.3,101.8,102.4,101.5,10744
DHG,2025-09-11,101.8,101.4,101.8,101.0,9787
DHG,2025-09-12,101.3,101.5,102.4,101.1,7302
IMP,2025-08-29,52.3,53.8,54.0,51.5,248256
IMP,2025-09-03,52.1,54.7,54.9,52.1,127697
IMP,2025-09-04,54.1,54.7,55.0,53.1,103954
IMP,2025-09-05,54.7,53.8,54.7,53.6,33426
IMP,2025-09-08,54.4,55.4,55.5,52.8,210665
IMP,2025-09-09,55.9,54.9,55.9,54.4,39610
IMP,2025-09-10,55.0,54.5,55.5,54.4,74767
IMP,2025-09-11,54.7,54.4,55.9,54.4,209727
IMP,2025-09-12,54.4,54.5,54.9,54.2,65291
DVN,2025-08-29,21.89,21.8,21.99,21.51,148650
DVN,2025-09-03,21.61,21.61,22.08,21.61,90495
DVN,2025-09-04,22.6,21.8,22.6,21.5,186806
DVN,2025-09-05,21.6,21.7,21.8,21.4,197200
DVN,2025-09-08,21.7,21.2,21.7,21.1,89500
DVN,2025-09-09,21.2,21.4,21.4,21.2,58100
DVN,2025-09-10,21.5,21.4,21.5,21.2,20358
DVN,2025-09-11,21.2,21.2,21.5,21.0,38050
DVN,2025-09-12,21.1,21.3,21.3,21.0,64100
DHT,2025-08-29,85.5,86.2,87.4,84.5,10255
DHT,2025-09-03,87.5,86.5,87.5,85.0,710
DHT,2025-09-04,86.8,86.6,86.8,85.0,1700
DHT,2025-09-05,86.6,86.6,86.6,85.0,13050
DHT,2025-09-08,85.5,84.0,85.5,84.0,7719
DHT,2025-09-09,84.0,84.3,85.0,84.0,3372
DHT,2025-09-10,84.6,84.3,85.8,84.3,2000
DHT,2025-09-11,84.3,84.4,85.0,84.0,5001
DHT,2025-09-12,84.4,86.0,88.0,84.0,14370
TNH,2025-08-29,16.25,16.45,16.45,16.1,438829
TNH,2025-09-03,16.5,16.4,16.5,16.15,278409
TNH,2025-09-04,16.25,16.25,16.4,16.05,425919
TNH,2025-09-05,16.1,16.25,16.55,16.0,775016
TNH,2025-09-08,16.0,15.75,16.1,15.75,282415
TNH,2025-09-09,15.8,15.75,15.95,15.75,270490
TNH,2025-09-10,15.85,15.75,15.85,15.7,163099
TNH,2025-09-11,15.8,15.7,15.85,15.6,210084
TNH,2025-09-12,15.7,15.9,15.9,15.7,265164
DCL,2025-08-29,21.8,21.0,21.8,21.0,79703
DCL,2025-09-03,21.8,21.2,21.8,21.0,46711
DCL,2025-09-04,21.3,22.6,22.65,21.2,253392
DCL,2025-09-05,22.5,24.0,24.15,22.1,1761684
DCL,2025-09-08,24.0,24.0,24.15,23.5,485773
DCL,2025-09-09,24.0,24.8,25.0,23.6,325741
DCL,2025-09-10,24.8,24.8,25.05,24.1,535932
DCL,2025-09-11,25.0,25.0,25.15,23.6,442259
DCL,2025-09-12,25.0,25.6,25.6,25.0,127702
JVC,2025-08-29,5.19,5.54,5.54,5.19,1379554
JVC,2025-09-03,5.78,5.75,5.78,5.63,282307
JVC,2025-09-04,5.75,5.66,5.79,5.64,235905
JVC,2025-09-05,5.74,5.88,6.05,5.55,1549113
JVC,2025-09-08,5.87,5.7,5.87,5.7,434209
JVC,2025-09-09,5.51,5.9,5.93,5.51,1126494
JVC,2025-09-10,5.88,6.15,6.21,5.76,806667
JVC,2025-09-11,6.15,6.1,6.2,5.95,303585
JVC,2025-09-12,6.24,6.52,6.52,6.18,2562071
