ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
DHG,2025-05-30,98.4,98.0,98.5,97.5,44915
DHG,2025-06-02,97.9,97.8,98.0,96.6,29392
DHG,2025-06-03,97.4,97.7,97.8,97.2,18526
DHG,2025-06-04,98.6,98.4,98.7,97.3,26471
DHG,2025-06-05,98.4,99.0,99.0,98.3,24242
DHG,2025-06-06,99.0,98.3,99.4,98.0,12292
IMP,2025-05-30,51.9,51.5,52.69,51.2,169789
IMP,2025-06-02,52.0,52.0,52.1,51.2,197316
IMP,2025-06-03,52.29,51.5,52.29,51.3,131680
IMP,2025-06-04,51.5,51.2,51.6,51.01,251159
IMP,2025-06-05,51.2,51.5,51.6,51.2,213534
IMP,2025-06-06,51.6,51.7,51.7,51.1,174250
DVN,2025-05-30,23.6,23.0,23.7,22.9,71700
DVN,2025-06-02,23.2,23.1,23.2,22.6,67331
DVN,2025-06-03,23.3,23.4,23.5,23.1,121000
DVN,2025-06-04,23.5,23.2,23.5,22.9,95560
DVN,2025-06-05,23.4,23.2,23.4,23.0,78442
DVN,2025-06-06,23.2,22.6,23.2,22.6,104302
DHT,2025-05-30,82.8,82.6,82.8,82.1,3215
DHT,2025-06-02,82.6,82.9,82.9,82.2,10765
DHT,2025-06-03,82.6,83.0,83.8,82.5,6800
DHT,2025-06-04,82.3,83.0,83.5,82.3,8206
DHT,2025-06-05,82.6,82.9,83.0,82.0,10741
DHT,2025-06-06,82.9,82.6,82.9,81.7,5702
TNH,2025-05-30,17.45,17.15,17.45,17.1,260824
TNH,2025-06-02,17.15,17.15,17.2,17.05,106550
TNH,2025-06-03,17.25,17.15,17.35,17.1,273615
TNH,2025-06-04,17.2,17.1,17.2,17.05,260286
TNH,2025-06-05,17.1,16.95,17.15,16.95,345245
TNH,2025-06-06,16.95,16.95,17.05,16.8,141596
DCL,2025-05-30,26.5,26.6,27.2,26.3,378540
DCL,2025-06-02,26.6,26.55,27.0,26.4,333426
DCL,2025-06-03,26.55,27.3,27.5,26.35,496276
DCL,2025-06-04,29.2,27.9,29.2,27.45,1130619
DCL,2025-06-05,27.85,27.35,27.85,27.1,251611
DCL,2025-06-06,27.35,27.1,27.6,26.7,284191
JVC,2025-05-30,5.33,5.2,5.33,5.19,691662
JVC,2025-06-02,5.2,5.23,5.31,5.2,307255
JVC,2025-06-03,5.3,5.28,5.3,5.2,406310
JVC,2025-06-04,5.28,5.25,5.29,5.21,355354
JVC,2025-06-05,5.25,5.34,5.58,5.25,983953
JVC,2025-06-06,5.31,5.2,5.34,5.2,524562
