ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
DHG,2025-07-07,100.7,100.9,101.0,100.5,14401
DHG,2025-07-08,100.9,101.6,101.6,100.9,16152
DHG,2025-07-09,101.2,101.4,101.6,101.0,20780
DHG,2025-07-10,101.2,101.4,101.5,101.0,15040
DHG,2025-07-11,101.0,100.5,101.3,100.5,16576
DHG,2025-07-14,100.5,100.6,100.6,100.1,6359
DHG,2025-07-15,100.5,100.5,101.0,100.2,22639
DHG,2025-07-16,101.4,101.2,101.4,100.5,13213
DHG,2025-07-17,101.3,101.8,101.9,100.7,23007
DHG,2025-07-18,102.0,101.3,102.5,101.0,14458
DHG,2025-07-21,101.3,101.0,101.5,101.0,9423
DHG,2025-07-22,102.5,102.5,104.0,102.3,39356
DHG,2025-07-23,102.7,103.4,103.9,102.5,19382
DHG,2025-07-24,103.5,103.4,103.6,103.2,16843
DHG,2025-07-25,103.6,103.0,103.6,103.0,17669
IMP,2025-07-07,52.3,52.0,52.8,51.8,94114
IMP,2025-07-08,52.0,52.2,52.7,51.8,116792
IMP,2025-07-09,51.9,52.6,53.8,51.9,253452
IMP,2025-07-10,53.0,52.7,53.8,52.3,72554
IMP,2025-07-11,52.8,51.9,52.8,51.8,145512
IMP,2025-07-14,52.0,51.8,52.4,51.7,97190
IMP,2025-07-15,52.3,51.9,52.3,51.5,250267
IMP,2025-07-16,51.9,51.8,52.0,51.7,131264
IMP,2025-07-17,51.9,51.8,51.9,51.6,190126
IMP,2025-07-18,52.1,51.7,52.1,51.5,169403
IMP,2025-07-21,52.4,52.0,53.2,51.8,272745
IMP,2025-07-22,52.0,52.2,52.6,51.8,112076
IMP,2025-07-23,52.2,52.0,53.1,52.0,168455
IMP,2025-07-24,52.5,52.0,52.5,51.8,173221
IMP,2025-07-25,51.8,51.9,52.0,51.7,119280
DVN,2025-07-07,23.7,23.6,23.7,23.3,48701
DVN,2025-07-08,23.4,23.5,23.6,23.3,76250
DVN,2025-07-09,23.5,23.6,23.6,23.4,50994
DVN,2025-07-10,23.6,23.5,23.7,23.3,75454
DVN,2025-07-11,23.5,23.2,23.5,23.1,84800
DVN,2025-07-14,23.2,23.3,23.3,23.0,51930
DVN,2025-07-15,23.3,23.2,23.4,23.0,68729
DVN,2025-07-16,23.1,22.8,23.2,22.8,52086
DVN,2025-07-17,23.0,23.4,23.6,22.9,128208
DVN,2025-07-18,23.1,23.3,23.4,22.9,72098
DVN,2025-07-21,23.1,22.9,23.2,22.7,118580
DVN,2025-07-22,23.0,23.2,23.2,22.7,180110
DVN,2025-07-23,23.0,23.2,23.5,23.0,106794
DVN,2025-07-24,23.2,23.1,23.2,22.8,47005
DVN,2025-07-25,23.0,23.0,23.3,22.9,60117
DHT,2025-07-07,82.0,82.0,82.8,81.6,3440
DHT,2025-07-08,82.3,81.5,82.3,81.5,6020
DHT,2025-07-09,81.5,81.5,81.5,81.0,6809
DHT,2025-07-10,81.5,81.5,81.8,81.2,4522
DHT,2025-07-11,82.0,82.2,83.5,81.7,65954
DHT,2025-07-14,82.2,82.2,83.0,81.8,15314
DHT,2025-07-15,82.2,82.0,82.2,81.5,7810
DHT,2025-07-16,82.0,82.1,82.9,81.5,5058
DHT,2025-07-17,81.5,82.4,82.7,81.0,27913
DHT,2025-07-18,81.1,82.2,82.5,81.1,7801
DHT,2025-07-21,82.0,86.9,90.4,82.0,53138
DHT,2025-07-22,86.9,85.9,86.9,83.0,24503
DHT,2025-07-23,83.0,85.0,86.0,83.0,22752
DHT,2025-07-24,84.9,84.2,85.0,83.0,15754
DHT,2025-07-25,84.2,89.0,89.9,82.9,63310
TNH,2025-07-07,16.6,16.85,16.9,16.6,166867
TNH,2025-07-08,16.85,16.75,16.85,16.65,191051
TNH,2025-07-09,16.75,17.1,17.2,16.7,572101
TNH,2025-07-10,17.1,17.1,17.15,16.85,378742
TNH,2025-07-11,17.1,17.0,17.1,16.75,375634
TNH,2025-07-14,17.2,16.95,17.2,16.7,224565
TNH,2025-07-15,16.95,16.9,17.0,16.75,370815
TNH,2025-07-16,16.9,16.85,16.95,16.75,147607
TNH,2025-07-17,17.0,17.0,17.2,16.85,451152
TNH,2025-07-18,17.0,17.0,17.05,16.85,250147
TNH,2025-07-21,17.1,17.0,17.1,16.8,171296
TNH,2025-07-22,16.85,16.8,17.0,16.75,254792
TNH,2025-07-23,16.9,16.8,17.05,16.75,726963
TNH,2025-07-24,16.8,16.8,16.95,16.75,373830
TNH,2025-07-25,16.9,16.8,16.9,16.75,275809
DCL,2025-07-07,23.1,22.95,23.15,22.9,221511
DCL,2025-07-08,22.95,23.0,23.1,22.85,427793
DCL,2025-07-09,23.15,23.0,23.15,22.95,349529
DCL,2025-07-10,23.05,22.9,23.1,22.85,409844
DCL,2025-07-11,22.8,22.85,23.0,22.8,423253
DCL,2025-07-14,22.85,22.8,22.9,22.7,370879
DCL,2025-07-15,23.0,23.25,23.65,22.75,544986
DCL,2025-07-16,23.45,23.2,23.5,23.15,268748
DCL,2025-07-17,23.3,23.2,23.35,23.15,416585
DCL,2025-07-18,23.1,23.0,23.2,22.9,206654
DCL,2025-07-21,23.1,21.4,23.1,21.4,253207
DCL,2025-07-22,21.8,22.4,22.45,21.8,434859
DCL,2025-07-23,22.5,22.4,22.5,22.4,195621
DCL,2025-07-24,22.4,23.05,23.15,22.4,344999
DCL,2025-07-25,23.1,23.0,23.2,22.95,270581
JVC,2025-07-07,5.3,5.3,5.42,5.23,481552
JVC,2025-07-08,5.3,5.28,5.34,5.23,394232
JVC,2025-07-09,5.28,5.32,5.33,5.25,798256
JVC,2025-07-10,5.32,5.68,5.69,5.31,2437856
JVC,2025-07-11,5.89,5.62,5.89,5.59,889887
JVC,2025-07-14,5.66,5.62,5.76,5.55,1062156
