ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
DHG,2025-08-29,101.3,101.7,101.8,101.2,5784
DHG,2025-09-03,101.7,101.8,101.9,101.7,12712
DHG,2025-09-04,101.8,102.0,102.6,101.8,3301
DHG,2025-09-05,102.0,102.5,102.8,102.0,19043
IMP,2025-08-29,52.3,53.8,54.0,51.5,248256
IMP,2025-09-03,52.1,54.7,54.9,52.1,127697
IMP,2025-09-04,54.1,54.7,55.0,53.1,103954
IMP,2025-09-05,54.7,53.8,54.7,53.6,33426
DVN,2025-08-29,21.89,21.8,21.99,21.51,148650
DVN,2025-09-03,21.61,21.61,22.08,21.61,90495
DVN,2025-09-04,22.6,21.8,22.6,21.5,186806
DVN,2025-09-05,21.6,21.7,21.8,21.4,197200
DHT,2025-08-29,85.5,86.2,87.4,84.5,10255
DHT,2025-09-03,87.5,86.5,87.5,85.0,710
DHT,2025-09-04,86.8,86.6,86.8,85.0,1700
DHT,2025-09-05,86.6,86.6,86.6,85.0,13050
TNH,2025-08-29,16.25,16.45,16.45,16.1,438829
TNH,2025-09-03,16.5,16.4,16.5,16.15,278409
TNH,2025-09-04,16.25,16.25,16.4,16.05,425919
TNH,2025-09-05,16.1,16.25,16.55,16.0,775016
DCL,2025-08-29,21.8,21.0,21.8,21.0,79703
DCL,2025-09-03,21.8,21.2,21.8,21.0,46711
DCL,2025-09-04,21.3,22.6,22.65,21.2,253392
DCL,2025-09-05,22.5,24.0,24.15,22.1,1761684
JVC,2025-08-29,5.19,5.54,5.54,5.19,1379554
JVC,2025-09-03,5.78,5.75,5.78,5.63,282307
JVC,2025-09-04,5.75,5.66,5.79,5.64,235905
JVC,2025-09-05,5.74,5.88,6.05,5.55,1549113
