ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
DHG,2025-08-29,101.3,101.7,101.8,101.2,5784
DHG,2025-09-03,101.7,101.8,101.9,101.7,12712
DHG,2025-09-04,101.8,102.0,102.6,101.8,3301
DHG,2025-09-05,102.0,102.5,102.8,102.0,19043
DHG,2025-09-08,102.5,102.3,103.0,102.1,16086
DHG,2025-09-09,102.3,102.3,102.4,102.1,6588
DHG,2025-09-10,102.3,101.8,102.4,101.5,10744
DHG,2025-09-11,101.8,101.4,101.8,101.0,9787
DHG,2025-09-12,101.3,101.5,102.4,101.1,7302
DHG,2025-09-15,102.5,102.5,102.6,101.8,8741
DHG,2025-09-16,102.3,102.5,102.6,102.0,8415
DHG,2025-09-17,102.6,102.6,103.0,102.6,14858
DHG,2025-09-18,102.3,102.1,102.9,102.0,7225
DHG,2025-09-19,102.4,102.0,102.5,101.7,13353
DHG,2025-09-22,102.0,102.0,102.0,101.7,11343
DHG,2025-09-23,102.8,102.2,102.9,101.9,8112
DHG,2025-09-24,101.4,101.9,102.0,101.2,9888
DHG,2025-09-25,101.4,101.9,102.2,101.4,4712
DHG,2025-09-26,101.9,101.8,101.9,101.6,4422
IMP,2025-08-29,52.3,53.8,54.0,51.5,248256
IMP,2025-09-03,52.1,54.7,54.9,52.1,127697
IMP,2025-09-04,54.1,54.7,55.0,53.1,103954
IMP,2025-09-05,54.7,53.8,54.7,53.6,33426
IMP,2025-09-08,54.4,55.4,55.5,52.8,210665
IMP,2025-09-09,55.9,54.9,55.9,54.4,39610
IMP,2025-09-10,55.0,54.5,55.5,54.4,74767
IMP,2025-09-11,54.7,54.4,55.9,54.4,209727
IMP,2025-09-12,54.4,54.5,54.9,54.2,65291
IMP,2025-09-15,54.5,54.6,55.0,54.0,71553
IMP,2025-09-16,54.6,53.3,54.6,53.2,118724
IMP,2025-09-17,53.1,54.0,54.0,53.1,24374
IMP,2025-09-18,53.3,53.1,54.0,53.0,34996
IMP,2025-09-19,53.1,53.4,53.5,53.1,8534
IMP,2025-09-22,53.7,53.2,53.7,52.7,51441
IMP,2025-09-23,53.2,53.3,53.3,52.9,10390
IMP,2025-09-24,53.0,53.1,53.2,52.7,18950
IMP,2025-09-25,53.0,53.2,53.5,52.8,22694
IMP,2025-09-26,53.2,53.0,53.2,52.6,50522
DVN,2025-08-29,21.89,21.8,21.99,21.51,148650
DVN,2025-09-03,21.61,21.61,22.08,21.61,90495
DVN,2025-09-04,22.6,21.8,22.6,21.5,186806
DVN,2025-09-05,21.6,21.7,21.8,21.4,197200
DVN,2025-09-08,21.7,21.2,21.7,21.1,89500
DVN,2025-09-09,21.2,21.4,21.4,21.2,58100
DVN,2025-09-10,21.5,21.4,21.5,21.2,20358
DVN,2025-09-11,21.2,21.2,21.5,21.0,38050
DVN,2025-09-12,21.1,21.3,21.3,21.0,64100
DVN,2025-09-15,21.3,21.0,21.6,20.9,156812
DVN,2025-09-16,21.2,21.4,23.0,21.0,204394
DVN,2025-09-17,21.5,21.2,21.6,21.2,45205
DVN,2025-09-18,21.4,21.3,21.4,21.0,40398
DVN,2025-09-19,21.3,21.1,21.3,21.0,8971
DVN,2025-09-22,21.2,21.0,21.2,20.8,41287
DVN,2025-09-23,21.0,21.1,21.1,20.9,25237
DVN,2025-09-24,21.1,21.1,21.1,20.9,14301
DVN,2025-09-25,21.0,22.0,22.0,20.9,86534
DVN,2025-09-26,21.6,21.8,21.8,21.2,20561
DHT,2025-08-29,85.5,86.2,87.4,84.5,10255
DHT,2025-09-03,87.5,86.5,87.5,85.0,710
