ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
DHG,2025-10-31,105.6,105.6,105.6,104.0,48357
DHG,2025-11-03,105.6,104.7,106.8,104.3,32121
DHG,2025-11-04,104.8,102.9,104.8,102.5,34420
DHG,2025-11-05,102.9,104.5,104.5,102.9,9176
DHG,2025-11-06,104.6,104.5,104.6,103.6,10150
DHG,2025-11-07,104.5,103.1,105.0,103.1,17200
IMP,2025-10-31,48.5,50.1,50.1,48.0,54549
IMP,2025-11-03,50.0,49.5,50.0,47.5,61556
IMP,2025-11-04,49.0,48.95,49.4,48.6,38469
IMP,2025-11-05,49.0,48.85,49.0,48.2,41277
IMP,2025-11-06,49.0,49.45,49.5,48.85,16680
IMP,2025-11-07,49.4,48.65,49.4,48.5,36500
DVN,2025-10-31,20.3,20.2,20.4,20.0,24344
DVN,2025-11-03,20.3,20.1,20.6,20.1,19823
DVN,2025-11-04,20.4,20.5,20.5,20.1,10446
DVN,2025-11-05,20.4,20.5,20.7,20.2,19300
DVN,2025-11-06,20.3,20.6,20.7,20.3,9570
DVN,2025-11-07,20.5,20.5,20.5,20.2,10400
DHT,2025-10-31,79.0,76.3,79.0,76.3,6900
DHT,2025-11-03,77.0,76.2,79.8,76.0,32700
DHT,2025-11-04,76.5,76.9,78.9,76.0,12400
DHT,2025-11-05,76.8,76.8,76.9,76.0,6201
DHT,2025-11-06,76.7,77.4,77.5,75.8,5223
DHT,2025-11-07,77.4,76.4,77.4,74.0,7300
TNH,2025-10-31,12.6,13.15,13.2,12.5,591695
TNH,2025-11-03,13.15,12.75,13.4,12.7,379778
TNH,2025-11-04,12.75,12.7,12.75,12.2,252266
TNH,2025-11-05,12.7,12.35,12.7,12.2,125678
TNH,2025-11-06,12.6,12.8,12.9,12.35,168667
TNH,2025-11-07,12.8,12.5,12.9,12.5,101700
DCL,2025-10-31,30.5,32.95,32.95,30.3,2764334
DCL,2025-11-03,34.0,35.1,35.25,33.0,2706271
DCL,2025-11-04,35.5,35.15,35.5,32.65,1831289
DCL,2025-11-05,36.0,34.5,36.0,32.95,902023
DCL,2025-11-06,34.0,34.25,34.25,33.0,816408
DCL,2025-11-07,34.2,34.5,34.85,33.4,833500
JVC,2025-10-31,8.25,8.17,8.28,7.98,268047
JVC,2025-11-03,8.15,8.1,8.17,7.88,204386
JVC,2025-11-04,8.04,8.02,8.04,7.82,193900
JVC,2025-11-05,8.02,8.06,8.17,7.95,164753
JVC,2025-11-06,8.09,8.08,8.09,7.95,125400
JVC,2025-11-07,8.08,8.0,8.08,7.87,222000
