ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1661.47,1608.53,1450729028
VNINDEX,2025-08-26,1611.61,1667.63,1667.96,1601.65,1232894614
VNINDEX,2025-08-27,1678.54,1672.78,1696.6,1667.23,1480175892
VNINDEX,2025-08-28,1679.33,1680.86,1684.16,1659.68,1100140023
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
DHG,2025-08-04,101.7,101.5,102.4,101.2,16410
DHG,2025-08-05,101.5,102.8,103.0,101.0,25034
DHG,2025-08-06,101.2,102.8,102.8,101.2,16646
DHG,2025-08-07,102.8,102.8,103.0,102.3,16852
DHG,2025-08-08,102.0,102.6,102.8,102.0,13690
DHG,2025-08-11,102.6,102.9,103.5,102.6,29837
DHG,2025-08-12,103.0,103.4,103.8,102.9,24861
DHG,2025-08-13,103.6,102.6,103.6,102.1,18462
DHG,2025-08-14,103.0,102.5,103.6,102.4,19206
DHG,2025-08-15,103.0,102.2,103.0,102.0,11674
DHG,2025-08-18,102.3,102.5,102.5,101.1,16389
DHG,2025-08-19,102.5,102.2,102.6,102.1,3726
DHG,2025-08-20,102.4,102.0,102.4,101.8,19042
DHG,2025-08-21,101.8,101.6,102.0,101.5,19010
