ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
DHG,2025-04-04,89.0,92.9,92.9,88.6,55214
DHG,2025-04-08,93.9,90.8,93.9,88.0,53977
DHG,2025-04-09,88.0,89.6,91.0,87.0,62179
DHG,2025-04-10,95.8,95.8,95.8,95.8,24830
DHG,2025-04-11,99.0,96.9,99.5,95.8,51300
IMP,2025-04-04,39.2,41.65,42.1,39.2,213012
IMP,2025-04-08,40.0,38.75,41.0,38.75,277602
IMP,2025-04-09,37.0,39.45,41.45,36.1,233478
IMP,2025-04-10,42.2,42.2,42.2,42.2,9699
IMP,2025-04-11,43.0,43.95,44.3,42.2,260700
DVN,2025-04-04,23.5,23.0,23.6,21.1,211520
DVN,2025-04-08,23.0,20.1,23.0,19.6,399076
DVN,2025-04-09,17.6,19.7,20.5,17.6,243751
DVN,2025-04-10,20.8,22.5,22.5,20.8,349570
DVN,2025-04-11,22.5,22.7,22.7,21.9,117500
DHT,2025-04-04,81.0,83.9,85.6,79.5,94149
DHT,2025-04-08,83.0,82.5,86.0,80.6,70201
DHT,2025-04-09,81.5,80.9,82.5,79.0,36812
DHT,2025-04-10,80.0,86.9,88.9,80.0,56115
DHT,2025-04-11,86.9,86.9,87.9,85.0,36900
TNH,2025-04-04,15.7,16.2,16.3,15.7,1189423
TNH,2025-04-08,15.65,15.1,15.95,15.1,1492870
TNH,2025-04-09,14.1,15.1,16.15,14.1,821346
TNH,2025-04-10,16.15,16.15,16.15,16.15,107997
TNH,2025-04-11,17.1,17.25,17.25,16.15,1601200
DCL,2025-04-04,20.7,22.9,23.0,20.7,869833
DCL,2025-04-08,21.35,21.3,22.75,21.3,308545
DCL,2025-04-09,19.85,19.85,21.0,19.85,514508
DCL,2025-04-10,21.0,21.2,21.2,21.0,94118
DCL,2025-04-11,21.8,21.5,21.8,21.0,471200
JVC,2025-04-04,4.45,4.52,4.75,4.45,1390688
JVC,2025-04-08,4.5,4.21,4.5,4.21,498110
JVC,2025-04-09,3.92,3.92,4.0,3.92,974310
JVC,2025-04-10,4.19,4.19,4.19,4.19,49122
JVC,2025-04-11,4.44,4.4,4.44,4.23,802100
