ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
DHG,2025-10-03,101.8,101.8,101.8,101.5,4132
DHG,2025-10-06,101.8,102.0,102.0,101.7,4102
DHG,2025-10-07,102.0,101.9,102.0,101.3,4724
DHG,2025-10-08,102.0,102.0,102.1,101.7,7175
DHG,2025-10-09,102.1,102.1,102.1,102.0,19389
DHG,2025-10-10,101.1,102.2,102.2,101.1,11843
IMP,2025-10-03,52.2,52.5,52.9,52.2,10961
IMP,2025-10-06,52.5,52.4,52.8,52.4,25143
IMP,2025-10-07,52.4,52.4,52.4,52.2,20218
IMP,2025-10-08,52.4,52.1,52.6,52.1,34954
IMP,2025-10-09,52.7,52.0,52.7,51.2,51086
IMP,2025-10-10,52.0,51.9,52.0,51.2,41781
DVN,2025-10-03,21.5,21.7,21.7,21.2,44625
DVN,2025-10-06,21.7,21.5,21.9,21.3,65022
DVN,2025-10-07,21.4,21.1,21.4,21.0,42300
DVN,2025-10-08,21.1,21.3,21.5,21.0,77868
DVN,2025-10-09,21.0,21.3,21.3,20.9,25004
DVN,2025-10-10,21.3,21.3,21.4,21.0,59346
DHT,2025-10-03,84.0,84.0,84.8,83.4,8300
DHT,2025-10-06,84.0,85.0,85.2,83.6,19421
DHT,2025-10-07,85.0,84.0,85.1,84.0,6000
DHT,2025-10-08,83.8,84.0,84.1,83.8,6117
DHT,2025-10-09,85.4,84.0,85.4,84.0,22976
DHT,2025-10-10,84.0,85.8,85.9,84.0,19354
TNH,2025-10-03,13.6,13.5,13.65,13.3,108427
TNH,2025-10-06,13.5,13.55,13.65,13.25,214910
TNH,2025-10-07,13.55,13.5,13.65,13.3,48634
TNH,2025-10-08,13.95,13.5,13.95,13.4,57727
TNH,2025-10-09,13.5,13.45,13.6,13.4,70488
TNH,2025-10-10,13.5,13.45,13.5,13.35,89458
DCL,2025-10-03,27.8,28.0,28.0,27.4,858017
DCL,2025-10-06,28.0,29.95,29.95,27.7,2170968
DCL,2025-10-07,30.0,30.2,31.0,29.4,1387640
DCL,2025-10-08,31.0,30.4,31.5,29.6,1409264
DCL,2025-10-09,30.4,29.8,30.4,29.4,695071
DCL,2025-10-10,29.8,29.5,29.8,29.2,797376
JVC,2025-10-03,7.44,7.68,7.89,7.44,268874
JVC,2025-10-06,7.9,8.21,8.21,7.71,835250
JVC,2025-10-07,8.68,8.78,8.78,8.3,1295376
JVC,2025-10-08,9.07,8.86,9.1,8.42,777225
JVC,2025-10-09,9.0,8.78,9.0,8.6,536544
JVC,2025-10-10,8.5,8.63,8.81,8.5,445246
