ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
DHG,2025-07-25,103.6,103.0,103.6,103.0,17669
DHG,2025-07-28,103.2,103.3,103.7,103.0,29200
DHG,2025-07-29,103.5,101.6,103.5,101.5,14268
DHG,2025-07-30,101.6,101.0,101.8,100.8,20832
DHG,2025-07-31,101.1,102.0,102.0,101.0,40136
DHG,2025-08-01,102.7,101.7,102.7,101.1,12072
IMP,2025-07-25,51.8,51.9,52.0,51.7,119280
IMP,2025-07-28,52.1,51.9,52.5,51.7,145574
IMP,2025-07-29,51.9,51.0,52.0,51.0,337414
IMP,2025-07-30,51.5,50.5,51.5,50.5,180100
IMP,2025-07-31,50.5,52.0,52.0,50.3,154224
IMP,2025-08-01,52.5,52.7,53.5,51.8,233392
DVN,2025-07-25,23.0,23.0,23.3,22.9,60117
DVN,2025-07-28,23.0,23.0,23.2,23.0,65768
DVN,2025-07-29,23.0,22.8,23.3,22.7,158331
DVN,2025-07-30,22.7,22.8,23.0,22.5,80448
DVN,2025-07-31,22.8,22.8,22.9,22.3,197563
DVN,2025-08-01,23.0,22.9,23.0,22.7,63790
DHT,2025-07-25,84.2,89.0,89.9,82.9,63310
DHT,2025-07-28,89.0,87.3,89.0,86.2,24110
DHT,2025-07-29,87.3,85.0,89.8,84.0,30872
DHT,2025-07-30,87.9,86.9,87.9,85.0,2903
DHT,2025-07-31,85.0,86.0,87.5,84.1,5301
DHT,2025-08-01,84.6,87.0,87.4,84.6,25635
TNH,2025-07-25,16.9,16.8,16.9,16.75,275809
TNH,2025-07-28,16.9,16.85,16.95,16.8,623594
TNH,2025-07-29,16.85,16.35,16.9,16.2,654882
TNH,2025-07-30,16.3,16.25,16.4,16.05,447617
TNH,2025-07-31,16.3,16.0,16.35,15.9,862041
TNH,2025-08-01,16.0,16.0,16.25,15.8,715415
DCL,2025-07-25,23.1,23.0,23.2,22.95,270581
DCL,2025-07-28,23.1,22.95,23.1,22.9,284372
DCL,2025-07-29,23.0,21.35,23.0,21.35,1102179
DCL,2025-07-30,21.6,22.0,22.25,21.6,993791
DCL,2025-07-31,22.2,21.85,22.2,21.6,552753
DCL,2025-08-01,22.05,21.85,22.15,21.85,200096
JVC,2025-07-25,6.3,6.37,6.4,6.3,592031
JVC,2025-07-28,6.5,6.45,6.52,6.25,757689
JVC,2025-07-29,6.45,6.21,6.45,6.15,745371
JVC,2025-07-30,6.18,6.24,6.24,6.15,614696
JVC,2025-07-31,5.91,6.0,6.02,5.81,2713686
JVC,2025-08-01,6.09,6.1,6.12,5.83,373566
