ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
DHG,2025-10-06,101.8,102.0,102.0,101.7,4102
DHG,2025-10-07,102.0,101.9,102.0,101.3,4724
DHG,2025-10-08,102.0,102.0,102.1,101.7,7175
DHG,2025-10-09,102.1,102.1,102.1,102.0,19389
DHG,2025-10-10,101.1,102.2,102.2,101.1,11843
DHG,2025-10-13,101.3,102.0,102.0,101.1,12100
DHG,2025-10-14,102.2,102.0,102.2,102.0,8278
DHG,2025-10-15,101.3,101.6,101.8,101.3,5983
DHG,2025-10-16,101.6,101.5,102.0,101.2,7226
DHG,2025-10-17,102.7,101.4,102.7,101.4,6757
IMP,2025-10-06,52.5,52.4,52.8,52.4,25143
IMP,2025-10-07,52.4,52.4,52.4,52.2,20218
IMP,2025-10-08,52.4,52.1,52.6,52.1,34954
IMP,2025-10-09,52.7,52.0,52.7,51.2,51086
IMP,2025-10-10,52.0,51.9,52.0,51.2,41781
IMP,2025-10-13,51.9,51.0,51.9,50.8,42118
IMP,2025-10-14,51.0,50.7,51.9,50.5,59245
IMP,2025-10-15,50.7,51.0,51.0,50.7,24129
IMP,2025-10-16,51.0,50.6,51.0,50.4,17918
IMP,2025-10-17,50.6,50.6,51.3,50.3,28800
DVN,2025-10-06,21.7,21.5,21.9,21.3,65022
DVN,2025-10-07,21.4,21.1,21.4,21.0,42300
DVN,2025-10-08,21.1,21.3,21.5,21.0,77868
DVN,2025-10-09,21.0,21.3,21.3,20.9,25004
DVN,2025-10-10,21.3,21.3,21.4,21.0,59346
DVN,2025-10-13,21.0,21.0,21.1,20.9,10786
DVN,2025-10-14,21.0,21.0,21.5,20.9,53725
DVN,2025-10-15,21.0,21.0,21.0,20.8,9707
DVN,2025-10-16,20.9,20.8,20.9,20.7,19608
DVN,2025-10-17,20.8,20.6,20.9,20.6,23100
DHT,2025-10-06,84.0,85.0,85.2,83.6,19421
DHT,2025-10-07,85.0,84.0,85.1,84.0,6000
DHT,2025-10-08,83.8,84.0,84.1,83.8,6117
DHT,2025-10-09,85.4,84.0,85.4,84.0,22976
DHT,2025-10-10,84.0,85.8,85.9,84.0,19354
DHT,2025-10-13,85.8,85.5,85.8,84.0,7900
DHT,2025-10-14,85.0,84.9,85.0,84.0,4519
DHT,2025-10-15,84.9,84.0,88.0,84.0,2433
DHT,2025-10-16,83.5,85.2,85.6,83.5,32214
DHT,2025-10-17,84.0,84.9,85.2,84.0,22305
TNH,2025-10-06,13.5,13.55,13.65,13.25,214910
TNH,2025-10-07,13.55,13.5,13.65,13.3,48634
TNH,2025-10-08,13.95,13.5,13.95,13.4,57727
TNH,2025-10-09,13.5,13.45,13.6,13.4,70488
TNH,2025-10-10,13.5,13.45,13.5,13.35,89458
TNH,2025-10-13,13.3,13.2,13.4,13.15,153310
TNH,2025-10-14,13.2,12.85,13.2,12.8,441581
TNH,2025-10-15,12.95,12.8,13.0,12.8,119737
TNH,2025-10-16,12.85,12.65,12.85,12.65,123417
TNH,2025-10-17,12.65,12.5,12.65,12.5,113113
DCL,2025-10-06,28.0,29.95,29.95,27.7,2170968
DCL,2025-10-07,30.0,30.2,31.0,29.4,1387640
DCL,2025-10-08,31.0,30.4,31.5,29.6,1409264
DCL,2025-10-09,30.4,29.8,30.4,29.4,695071
DCL,2025-10-10,29.8,29.5,29.8,29.2,797376
DCL,2025-10-13,29.4,29.7,29.7,29.0,600270
DCL,2025-10-14,30.0,29.8,31.0,29.4,1485756
DCL,2025-10-15,30.2,29.8,30.5,29.2,769144
DCL,2025-10-16,30.0,29.6,30.0,29.3,819849
DCL,2025-10-17,29.9,29.5,30.0,29.2,667651
JVC,2025-10-06,7.9,8.21,8.21,7.71,835250
JVC,2025-10-07,8.68,8.78,8.78,8.3,1295376
JVC,2025-10-08,9.07,8.86,9.1,8.42,777225
JVC,2025-10-09,9.0,8.78,9.0,8.6,536544
JVC,2025-10-10,8.5,8.63,8.81,8.5,445246
JVC,2025-10-13,8.5,8.71,8.83,8.36,616170
JVC,2025-10-14,8.56,8.42,8.71,8.41,273216
JVC,2025-10-15,8.42,8.35,8.55,8.25,293491
JVC,2025-10-16,8.4,8.35,8.49,8.2,261091
JVC,2025-10-17,8.35,8.22,8.35,8.13,252212
