ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
HUT,2025-08-29,17.8,17.7,18.1,17.7,2032660
HUT,2025-09-03,17.8,18.5,18.5,17.4,2917778
HUT,2025-09-04,18.4,18.2,18.9,18.2,1718310
HUT,2025-09-05,18.3,19.1,20.0,18.3,9985976
CTD,2025-08-29,76.9,77.1,77.5,76.0,814021
CTD,2025-09-03,77.3,78.0,78.4,77.1,469688
CTD,2025-09-04,78.1,78.3,78.7,77.9,353364
CTD,2025-09-05,79.7,77.5,79.8,77.5,666208
CII,2025-08-29,23.0,22.5,23.4,22.45,44389508
CII,2025-09-03,22.65,24.05,24.05,22.65,27909764
CII,2025-09-04,24.55,23.8,24.95,23.65,23291653
CII,2025-09-05,24.2,23.2,24.8,23.2,34424613
IJC,2025-08-29,14.75,14.9,15.0,14.45,6281765
IJC,2025-09-03,15.0,15.3,15.4,14.9,8410731
IJC,2025-09-04,15.45,15.2,15.8,15.2,8129049
IJC,2025-09-05,15.2,14.8,15.4,14.8,8133380
BCG,2025-08-29,3.8,3.86,3.86,3.8,11269100
BCG,2025-09-03,3.9,3.78,3.94,3.78,11786900
BCG,2025-09-04,3.8,3.76,3.82,3.72,6891800
BCG,2025-09-05,3.8,3.71,3.8,3.71,6215600
DPG,2025-08-29,44.0,44.05,45.6,43.65,2421641
DPG,2025-09-03,44.1,45.0,45.7,44.1,1396940
DPG,2025-09-04,45.4,44.95,46.0,44.8,1816311
DPG,2025-09-05,45.2,44.0,45.35,44.0,2943028
CKG,2025-08-29,14.35,14.3,14.55,14.1,183575
CKG,2025-09-03,14.35,14.45,14.5,14.25,115123
CKG,2025-09-04,14.6,14.45,14.9,14.3,199591
CKG,2025-09-05,14.6,14.3,14.6,14.3,315574
HBC,2025-08-29,8.2,8.1,8.3,8.0,2374761
HBC,2025-09-03,8.1,8.1,8.2,7.9,2095274
HBC,2025-09-04,8.1,8.0,8.1,7.8,2717980
HBC,2025-09-05,8.0,7.8,8.1,7.8,3229288
L18,2025-08-29,29.3,29.7,30.0,27.0,66340
L18,2025-09-03,29.0,30.2,30.5,29.0,57595
L18,2025-09-04,30.2,30.1,30.6,29.8,32387
L18,2025-09-05,30.1,29.7,31.5,29.6,118062
IDJ,2025-08-29,7.0,7.0,7.2,6.9,2058450
IDJ,2025-09-03,7.0,7.2,7.2,7.0,1685812
IDJ,2025-09-04,7.3,7.6,7.8,7.2,2547331
IDJ,2025-09-05,7.7,7.2,7.7,7.2,2439089
S99,2025-08-29,8.8,8.9,9.2,8.7,156200
S99,2025-09-03,8.9,9.0,9.1,8.7,126935
S99,2025-09-04,9.0,9.9,9.9,9.0,748493
S99,2025-09-05,10.0,9.7,10.0,9.5,284885
VC2,2025-08-29,9.0,9.0,9.3,9.0,244224
VC2,2025-09-03,9.3,9.2,9.3,9.0,301631
VC2,2025-09-04,9.3,9.2,9.3,9.0,256680
VC2,2025-09-05,9.2,9.2,9.3,9.0,375953
C69,2025-08-29,9.4,9.7,9.7,9.1,495932
C69,2025-09-03,9.7,10.1,10.3,9.5,708300
C69,2025-09-04,10.1,10.3,10.4,10.1,741658
C69,2025-09-05,10.3,10.9,11.2,10.3,1067945
TLD,2025-08-29,7.74,7.8,7.83,7.74,328117
TLD,2025-09-03,7.8,7.8,7.84,7.78,143561
TLD,2025-09-04,7.81,7.82,7.82,7.78,175357
TLD,2025-09-05,7.82,7.79,7.83,7.79,126248
PHC,2025-08-29,5.57,5.62,5.7,5.57,91784
PHC,2025-09-03,5.8,5.77,5.8,5.6,222874
PHC,2025-09-04,5.77,5.9,6.02,5.72,325883
PHC,2025-09-05,5.92,5.89,6.1,5.89,288061
C47,2025-08-29,9.6,9.76,9.84,9.53,36497
C47,2025-09-03,9.8,9.98,10.05,9.7,31532
C47,2025-09-04,9.97,10.65,10.65,9.8,306092
C47,2025-09-05,10.7,10.7,11.25,10.55,385068
BCE,2025-08-29,11.0,11.25,11.35,11.0,33100
BCE,2025-09-03,11.15,11.35,11.35,11.15,68118
BCE,2025-09-04,11.2,11.45,11.65,11.2,155123
BCE,2025-09-05,11.55,11.5,11.75,11.5,146162
FID,2025-08-29,1.9,1.9,2.0,1.8,525814
FID,2025-09-03,1.9,1.9,1.9,1.9,0
FID,2025-09-04,1.9,1.9,1.9,1.9,0
FID,2025-09-05,1.9,1.8,2.0,1.8,346605
