ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
HUT,2025-07-25,14.3,14.5,14.6,14.3,2463282
HUT,2025-07-28,14.5,15.5,15.6,14.4,6357599
HUT,2025-07-29,15.8,17.0,17.0,15.0,10806526
HUT,2025-07-30,17.0,16.5,17.3,15.4,3279251
HUT,2025-07-31,16.6,18.1,18.1,16.1,13270840
HUT,2025-08-01,18.3,18.2,19.2,18.2,5732197
CTD,2025-07-25,85.2,84.2,86.4,84.2,2009316
CTD,2025-07-28,84.2,84.5,85.3,84.0,1587252
CTD,2025-07-29,85.0,78.7,85.0,78.7,2835616
CTD,2025-07-30,79.2,79.2,80.8,78.5,1045685
CTD,2025-07-31,81.1,81.0,81.5,79.5,1213774
CTD,2025-08-01,81.5,82.0,82.4,80.7,947569
CII,2025-07-25,16.3,16.45,16.5,16.2,23354226
CII,2025-07-28,16.7,17.6,17.6,16.7,51404228
CII,2025-07-29,18.2,16.4,18.2,16.4,60282749
CII,2025-07-30,16.5,16.85,16.85,16.2,28149613
CII,2025-07-31,16.9,16.35,16.9,15.9,38482997
CII,2025-08-01,16.5,16.5,17.1,16.15,24876630
IJC,2025-07-25,13.3,13.2,13.35,13.15,3851121
IJC,2025-07-28,13.3,13.75,13.9,13.25,7155834
IJC,2025-07-29,14.0,13.15,14.0,13.15,8357427
IJC,2025-07-30,13.25,13.15,13.4,13.0,2545584
IJC,2025-07-31,13.35,13.25,13.5,13.05,2896860
IJC,2025-08-01,13.3,13.15,13.4,13.1,2821430
