ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
HUT,2025-08-04,18.3,17.7,18.3,17.3,3520738
HUT,2025-08-05,17.7,17.7,18.1,16.5,7881135
HUT,2025-08-06,16.6,17.8,18.5,16.6,3265406
HUT,2025-08-07,18.0,18.1,18.2,17.6,2381212
HUT,2025-08-08,18.1,18.1,18.4,17.5,3404294
HUT,2025-08-11,18.1,18.1,19.0,18.1,4987733
HUT,2025-08-12,18.1,18.5,18.9,17.9,6000249
HUT,2025-08-13,18.6,20.3,20.3,18.6,14860887
HUT,2025-08-14,20.3,20.5,21.1,20.2,5434877
HUT,2025-08-15,20.5,19.5,20.7,19.0,6952206
CTD,2025-08-04,81.0,81.2,82.2,81.0,730593
CTD,2025-08-05,81.5,80.1,82.6,77.5,1847821
CTD,2025-08-06,80.8,81.8,82.5,80.2,1354327
CTD,2025-08-07,82.8,83.0,83.2,81.7,1208159
CTD,2025-08-08,83.9,82.6,83.9,82.0,967102
CTD,2025-08-11,83.8,83.2,84.4,82.7,1093249
CTD,2025-08-12,83.9,82.7,83.9,82.3,924772
CTD,2025-08-13,82.8,83.1,84.4,82.7,1631177
CTD,2025-08-14,83.4,82.3,83.6,82.1,917893
CTD,2025-08-15,82.5,80.7,83.2,80.5,1265516
CII,2025-08-04,14.47,14.87,15.04,14.39,31608596
CII,2025-08-05,15.35,15.45,15.85,14.95,58367700
CII,2025-08-06,15.8,15.7,16.15,15.35,21870834
CII,2025-08-07,15.95,16.75,16.75,15.75,50853482
CII,2025-08-08,17.5,17.9,17.9,17.4,43828817
CII,2025-08-11,19.1,19.15,19.15,18.8,32425592
CII,2025-08-12,19.8,20.45,20.45,18.65,69094709
