ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
HUT,2025-08-01,18.3,18.2,19.2,18.2,5732197
HUT,2025-08-04,18.3,17.7,18.3,17.3,3520738
HUT,2025-08-05,17.7,17.7,18.1,16.5,7881135
HUT,2025-08-06,16.6,17.8,18.5,16.6,3265406
HUT,2025-08-07,18.0,18.1,18.2,17.6,2381212
HUT,2025-08-08,18.1,18.1,18.4,17.5,3404294
CTD,2025-08-01,81.5,82.0,82.4,80.7,947569
CTD,2025-08-04,81.0,81.2,82.2,81.0,730593
CTD,2025-08-05,81.5,80.1,82.6,77.5,1847821
CTD,2025-08-06,80.8,81.8,82.5,80.2,1354327
CTD,2025-08-07,82.8,83.0,83.2,81.7,1208159
CTD,2025-08-08,83.9,82.6,83.9,82.0,967102
CII,2025-08-01,14.47,14.47,15.0,14.17,24876630
CII,2025-08-04,14.47,14.87,15.04,14.39,31608596
CII,2025-08-05,15.35,15.45,15.85,14.95,58367700
CII,2025-08-06,15.8,15.7,16.15,15.35,21870834
CII,2025-08-07,15.95,16.75,16.75,15.75,50853482
CII,2025-08-08,17.5,17.9,17.9,17.4,43828817
IJC,2025-08-01,13.3,13.15,13.4,13.1,2821430
IJC,2025-08-04,13.1,13.3,13.35,13.1,1688104
IJC,2025-08-05,13.4,13.2,13.65,13.0,5661517
IJC,2025-08-06,13.25,13.45,13.45,13.2,2242003
IJC,2025-08-07,13.6,13.95,13.95,13.4,5228698
IJC,2025-08-08,14.15,13.9,14.2,13.65,5260803
BCG,2025-08-01,3.7,3.62,3.7,3.61,4895800
BCG,2025-08-04,3.58,3.64,3.66,3.58,5180100
BCG,2025-08-05,3.7,3.61,3.7,3.61,9556200
BCG,2025-08-06,3.62,3.61,3.63,3.6,5443300
BCG,2025-08-07,3.62,3.65,3.65,3.61,7638900
BCG,2025-08-08,3.7,3.9,3.9,3.7,24516300
DPG,2025-08-01,43.6,44.2,45.7,43.6,2780405
DPG,2025-08-04,44.3,45.6,45.7,43.5,2343989
DPG,2025-08-05,46.1,45.0,47.15,43.5,4014758
DPG,2025-08-06,46.0,46.5,46.5,45.15,1981272
DPG,2025-08-07,46.9,46.85,47.75,46.45,2368274
DPG,2025-08-08,47.0,45.8,47.0,44.65,3494563
CKG,2025-08-01,15.0,15.1,15.6,14.9,412013
CKG,2025-08-04,15.0,14.8,15.3,14.7,254233
CKG,2025-08-05,14.9,14.6,15.05,14.6,534915
CKG,2025-08-06,14.6,14.7,14.7,14.4,222207
CKG,2025-08-07,14.65,14.75,14.8,14.6,259854
CKG,2025-08-08,14.85,15.45,15.7,14.75,885953
HBC,2025-08-01,7.2,7.4,7.5,7.0,7018006
HBC,2025-08-04,7.5,8.3,8.3,7.3,14372357
HBC,2025-08-05,8.3,8.3,8.7,7.7,12435184
HBC,2025-08-06,8.3,8.2,8.3,8.0,4786808
HBC,2025-08-07,8.2,8.2,8.3,8.0,4356160
HBC,2025-08-08,8.3,8.4,8.7,8.1,9155726
L18,2025-08-01,29.5,28.7,29.7,28.7,170675
L18,2025-08-04,29.0,29.5,29.9,28.5,185390
L18,2025-08-05,29.5,29.7,30.4,29.0,167415
L18,2025-08-06,29.7,30.2,30.2,29.7,128295
L18,2025-08-07,30.0,30.8,33.0,30.0,201280
L18,2025-08-08,30.5,31.0,31.3,30.5,147840
IDJ,2025-08-01,8.2,7.7,8.4,7.5,8329553
IDJ,2025-08-04,7.7,7.0,7.7,7.0,10376342
IDJ,2025-08-05,7.3,6.9,7.5,6.4,6347429
IDJ,2025-08-06,6.9,7.1,7.5,6.9,3085736
IDJ,2025-08-07,7.2,7.2,7.3,6.9,4097347
IDJ,2025-08-08,7.3,7.1,7.3,6.9,3670883
S99,2025-08-01,10.3,9.6,10.5,9.6,541943
S99,2025-08-04,9.6,9.6,9.8,9.1,226069
S99,2025-08-05,9.6,8.9,9.7,8.7,868502
S99,2025-08-06,9.1,9.2,9.3,8.9,300365
S99,2025-08-07,9.2,9.2,9.3,9.0,212179
S99,2025-08-08,9.2,9.3,9.4,9.1,314096
VC2,2025-08-01,9.0,9.4,9.6,9.0,1616193
VC2,2025-08-04,9.3,9.2,9.4,9.0,818680
VC2,2025-08-05,9.2,9.3,10.1,8.5,2334376
VC2,2025-08-06,9.4,9.6,9.8,9.3,556923
VC2,2025-08-07,9.7,9.6,9.9,9.3,1046312
VC2,2025-08-08,9.5,9.5,9.6,9.3,485448
C69,2025-08-01,9.7,9.9,10.0,9.3,312614
C69,2025-08-04,10.0,9.5,10.1,9.2,724176
C69,2025-08-05,9.5,9.0,9.7,8.8,1224556
C69,2025-08-06,9.3,9.3,9.8,9.1,429822
C69,2025-08-07,9.1,9.5,9.5,9.1,342205
C69,2025-08-08,9.5,9.6,9.6,9.2,453999
TLD,2025-08-01,7.43,7.41,7.5,7.4,240584
TLD,2025-08-04,7.42,7.43,7.5,7.4,270827
TLD,2025-08-05,7.44,7.4,7.47,7.4,312190
TLD,2025-08-06,7.41,7.42,7.47,7.4,312217
TLD,2025-08-07,7.42,7.5,7.5,7.3,324716
TLD,2025-08-08,7.52,7.52,7.6,7.48,155709
PHC,2025-08-01,5.24,5.23,5.25,5.19,84542
PHC,2025-08-04,5.23,5.22,5.26,5.2,64284
PHC,2025-08-05,5.22,5.18,5.3,5.18,189479
PHC,2025-08-06,5.25,5.22,5.25,5.17,69380
PHC,2025-08-07,5.24,5.22,5.24,5.21,72005
PHC,2025-08-08,5.22,5.23,5.25,5.18,210666
C47,2025-08-01,9.5,9.9,10.05,8.8,802702
C47,2025-08-04,9.95,9.45,10.0,9.36,356082
C47,2025-08-05,9.89,9.4,9.89,9.32,238413
C47,2025-08-06,9.5,9.28,9.5,9.23,90978
C47,2025-08-07,9.28,9.3,9.38,9.18,283722
C47,2025-08-08,9.47,9.13,9.47,9.07,239461
BCE,2025-08-01,11.5,11.6,11.7,11.45,139135
BCE,2025-08-04,11.7,11.8,11.9,11.65,204128
BCE,2025-08-05,11.85,11.8,12.25,11.5,471534
BCE,2025-08-06,11.65,11.8,11.95,11.65,60205
BCE,2025-08-07,11.8,11.8,12.0,11.6,166451
BCE,2025-08-08,11.85,11.75,11.85,11.65,112199
FID,2025-08-01,1.9,1.8,2.0,1.8,1911900
FID,2025-08-04,1.8,1.8,1.8,1.8,0
FID,2025-08-05,1.8,1.8,1.8,1.8,0
FID,2025-08-06,1.8,1.8,1.8,1.8,0
FID,2025-08-07,1.8,1.8,1.8,1.8,0
FID,2025-08-08,1.8,1.8,1.9,1.7,530481
