ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
HUT,2025-08-29,17.8,17.7,18.1,17.7,2032660
HUT,2025-09-03,17.8,18.5,18.5,17.4,2917778
HUT,2025-09-04,18.4,18.2,18.9,18.2,1718310
HUT,2025-09-05,18.3,19.1,20.0,18.3,9985976
HUT,2025-09-08,19.2,19.0,20.2,19.0,6481761
HUT,2025-09-09,19.1,19.4,20.3,18.9,5437409
HUT,2025-09-10,19.5,19.0,19.7,18.8,3292009
HUT,2025-09-11,19.0,18.3,19.0,17.7,5377139
HUT,2025-09-12,18.5,18.5,19.2,18.4,2578041
HUT,2025-09-15,18.6,20.1,20.3,18.4,9974756
HUT,2025-09-16,20.1,19.7,20.6,19.7,5133349
HUT,2025-09-17,19.7,19.9,21.0,19.6,6016951
HUT,2025-09-18,20.0,20.1,20.7,19.9,5906209
HUT,2025-09-19,20.1,19.0,20.3,19.0,6098464
CTD,2025-08-29,76.9,77.1,77.5,76.0,814021
CTD,2025-09-03,77.3,78.0,78.4,77.1,469688
CTD,2025-09-04,78.1,78.3,78.7,77.9,353364
CTD,2025-09-05,79.7,77.5,79.8,77.5,666208
CTD,2025-09-08,76.5,75.0,77.8,75.0,657226
CTD,2025-09-09,75.0,75.1,75.9,74.2,429847
CTD,2025-09-10,75.1,75.6,76.3,74.7,341290
CTD,2025-09-11,75.6,75.7,76.0,74.2,417734
CTD,2025-09-12,75.6,76.6,77.4,75.6,413664
CTD,2025-09-15,76.9,81.9,81.9,76.9,2452430
CTD,2025-09-16,82.8,81.9,83.0,81.2,788278
CTD,2025-09-17,82.0,82.9,84.4,81.9,1711928
CTD,2025-09-18,83.3,81.8,83.3,81.4,725660
CTD,2025-09-19,82.1,81.8,83.0,81.6,598880
CII,2025-08-29,22.51,22.02,22.9,21.97,44389508
CII,2025-09-03,22.17,23.54,23.54,22.17,27909764
CII,2025-09-04,24.03,23.3,24.42,23.15,23291653
CII,2025-09-05,23.69,22.71,24.27,22.71,34424613
CII,2025-09-08,22.71,21.14,22.86,21.14,39462063
CII,2025-09-09,21.14,21.83,21.88,20.51,22630159
CII,2025-09-10,22.02,22.17,23.05,21.44,26351692
CII,2025-09-11,22.17,23.1,23.3,21.09,31512867
CII,2025-09-12,23.7,23.9,24.7,23.45,47136187
CII,2025-09-15,24.45,23.65,24.45,23.45,26675565
CII,2025-09-16,23.9,23.0,24.3,22.85,36818277
CII,2025-09-17,22.85,22.15,23.15,22.0,25769165
CII,2025-09-18,22.3,22.95,23.4,22.1,26970896
CII,2025-09-19,23.2,23.45,24.2,22.95,27747142
IJC,2025-08-29,12.13,12.25,12.33,11.88,6281765
IJC,2025-09-03,12.33,12.58,12.66,12.25,8410731
IJC,2025-09-04,12.7,12.5,12.99,12.5,8129049
IJC,2025-09-05,12.5,12.17,12.66,12.17,8133380
IJC,2025-09-08,12.09,11.96,12.25,11.92,5452647
IJC,2025-09-09,11.96,12.37,12.42,11.96,4570088
IJC,2025-09-10,12.5,12.29,12.5,12.21,2809214
IJC,2025-09-11,12.29,12.25,12.33,11.92,3766665
IJC,2025-09-12,12.29,13.07,13.07,12.21,20334962
IJC,2025-09-15,13.48,13.69,13.81,13.32,21020265
IJC,2025-09-16,14.6,14.1,14.65,13.7,17736990
IJC,2025-09-17,14.15,13.6,14.2,13.6,5610255
IJC,2025-09-18,13.75,13.95,14.1,13.6,4359704
IJC,2025-09-19,14.1,13.9,14.1,13.7,3231742
BCG,2025-08-29,3.8,3.86,3.86,3.8,11269100
BCG,2025-09-03,3.9,3.78,3.94,3.78,11786900
BCG,2025-09-04,3.8,3.76,3.82,3.72,6891800
BCG,2025-09-05,3.8,3.71,3.8,3.71,6215600
BCG,2025-09-08,3.7,3.61,3.7,3.6,6838200
BCG,2025-09-09,3.6,3.61,3.62,3.55,6041900
BCG,2025-09-10,3.63,3.58,3.66,3.56,3560500
BCG,2025-09-11,3.6,3.56,3.6,3.51,3905000
