ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
HUT,2025-03-28,15.0,15.2,15.8,15.0,2231388
HUT,2025-03-31,15.2,14.8,15.3,14.8,1462133
HUT,2025-04-01,14.7,15.0,15.0,13.4,1770730
HUT,2025-04-02,14.7,14.8,15.1,14.7,380445
HUT,2025-04-03,14.7,14.1,14.8,13.4,5496439
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
CTD,2025-03-28,87.5,84.6,87.5,84.6,1019516
CTD,2025-03-31,83.5,85.0,85.0,83.0,1473232
CTD,2025-04-01,85.6,85.5,86.0,84.5,488017
CTD,2025-04-02,85.8,85.8,86.8,85.4,706781
CTD,2025-04-03,79.8,79.8,82.3,79.8,1644676
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
CII,2025-03-28,14.0,13.8,14.0,13.8,6544370
CII,2025-03-31,13.7,13.7,13.85,13.6,7042970
CII,2025-04-01,13.8,13.85,13.9,13.7,3380989
CII,2025-04-02,13.8,13.9,13.95,13.8,4185112
CII,2025-04-03,13.3,12.95,13.45,12.95,11626470
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
IJC,2025-03-28,13.95,13.7,14.0,13.6,3007736
IJC,2025-03-31,13.65,13.85,13.85,13.55,1752402
IJC,2025-04-01,13.85,13.85,13.95,13.7,1385210
IJC,2025-04-02,13.85,13.75,13.9,13.7,985805
IJC,2025-04-03,13.05,12.8,13.2,12.8,9948120
IJC,2025-04-04,11.95,12.1,12.3,11.95,5133462
BCG,2025-03-28,3.93,3.91,3.94,3.91,8141456
BCG,2025-03-31,3.91,3.87,3.94,3.84,8140867
BCG,2025-04-01,3.9,3.88,3.9,3.83,7208342
BCG,2025-04-02,3.88,3.91,3.93,3.88,5422112
BCG,2025-04-03,3.69,3.64,3.82,3.64,20197685
BCG,2025-04-04,3.39,3.41,3.48,3.39,24234928
DPG,2025-03-28,51.3,52.6,53.4,51.1,1862189
DPG,2025-03-31,53.4,51.4,53.9,51.4,1358349
DPG,2025-04-01,51.5,52.0,52.4,51.0,567032
DPG,2025-04-02,52.1,53.2,53.4,52.1,672902
DPG,2025-04-03,50.0,49.5,52.0,49.5,1555731
DPG,2025-04-04,46.05,48.75,48.75,46.05,1435122
CKG,2025-03-28,19.4,19.25,19.4,19.0,25076
CKG,2025-03-31,19.25,18.9,19.4,18.8,48605
CKG,2025-04-01,19.5,18.9,19.5,18.65,126892
CKG,2025-04-02,19.2,18.6,19.2,18.55,82350
CKG,2025-04-03,18.4,17.3,18.4,17.3,129680
CKG,2025-04-04,16.1,16.1,17.0,16.1,68190
HBC,2025-03-28,6.6,6.6,6.6,6.5,558181
HBC,2025-03-31,6.5,6.5,6.6,6.4,824511
HBC,2025-04-01,6.5,6.8,6.9,6.5,1812051
HBC,2025-04-02,6.8,7.0,7.1,6.8,2092979
HBC,2025-04-03,7.0,6.1,7.0,6.0,5123599
HBC,2025-04-04,6.2,6.3,6.3,5.7,2783947
L18,2025-03-28,43.4,43.0,43.4,42.6,37726
L18,2025-03-31,42.5,42.6,43.0,42.5,74410
L18,2025-04-01,42.8,43.5,44.0,42.4,99100
L18,2025-04-02,43.5,42.9,43.5,42.9,86905
L18,2025-04-03,42.0,38.7,42.0,38.7,384526
L18,2025-04-04,38.2,35.7,38.2,34.9,460222
IDJ,2025-03-28,5.2,5.1,5.2,5.0,523578
IDJ,2025-03-31,5.0,5.0,5.1,5.0,257981
IDJ,2025-04-01,5.1,5.1,5.1,5.0,287677
IDJ,2025-04-02,5.1,5.0,5.2,5.0,326260
IDJ,2025-04-03,5.0,4.5,5.0,4.5,3267861
IDJ,2025-04-04,4.5,4.3,4.5,4.1,1998996
S99,2025-03-28,7.6,7.6,7.6,7.5,70300
S99,2025-03-31,7.7,7.5,7.7,7.4,123948
S99,2025-04-01,7.5,7.5,7.6,7.4,86055
S99,2025-04-02,7.5,7.6,7.7,7.5,109476
S99,2025-04-03,7.5,6.9,7.5,6.9,644245
S99,2025-04-04,6.3,6.7,6.9,6.3,348126
VC2,2025-03-28,8.5,8.5,8.5,8.3,466309
VC2,2025-03-31,8.4,8.4,8.5,8.3,302898
VC2,2025-04-01,8.3,8.7,8.7,8.3,1075020
VC2,2025-04-02,8.7,8.7,8.8,8.5,586423
VC2,2025-04-03,8.6,7.9,8.6,7.9,820681
VC2,2025-04-04,7.2,7.8,7.9,7.2,1148620
C69,2025-03-28,6.2,6.2,6.3,6.2,275454
C69,2025-03-31,6.2,6.3,6.3,6.2,245801
C69,2025-04-01,6.2,6.4,6.4,6.2,484524
C69,2025-04-02,6.4,6.3,6.4,6.3,305501
C69,2025-04-03,6.2,6.0,6.3,5.7,1177165
C69,2025-04-04,6.0,6.0,6.2,5.6,494415
TLD,2025-03-28,6.28,6.28,6.29,6.24,59393
TLD,2025-03-31,6.28,6.28,6.29,6.24,65930
TLD,2025-04-01,6.28,6.21,6.29,6.2,128840
TLD,2025-04-02,6.23,6.21,6.24,6.17,92340
TLD,2025-04-03,6.19,5.78,6.19,5.78,600057
TLD,2025-04-04,5.61,5.79,5.79,5.38,199070
PHC,2025-03-28,5.44,5.4,5.45,5.4,28582
PHC,2025-03-31,5.4,5.44,5.49,5.35,33240
PHC,2025-04-01,5.45,5.46,5.46,5.4,13452
PHC,2025-04-02,5.38,5.46,5.49,5.38,22301
PHC,2025-04-03,5.34,5.08,5.34,5.08,270400
PHC,2025-04-04,4.74,4.99,5.06,4.73,137000
C47,2025-03-28,6.85,6.75,6.9,6.7,23878
C47,2025-03-31,6.9,6.75,6.9,6.71,1158
C47,2025-04-01,6.75,6.8,6.8,6.75,2064
C47,2025-04-02,6.8,6.61,6.8,6.61,59958
C47,2025-04-03,6.78,6.5,6.78,6.2,21508
C47,2025-04-04,6.19,6.38,6.4,6.05,90670
BCE,2025-03-28,10.3,10.3,10.3,10.25,36732
BCE,2025-03-31,10.3,10.3,10.3,10.1,287189
BCE,2025-04-01,10.4,10.35,10.4,10.15,71852
BCE,2025-04-02,10.5,10.4,10.5,10.25,17840
BCE,2025-04-03,10.4,10.4,10.4,9.68,358613
BCE,2025-04-04,9.7,10.4,10.4,9.69,198064
FID,2025-03-28,1.4,1.3,1.4,1.3,1670900
FID,2025-03-31,1.3,1.3,1.3,1.3,0
FID,2025-04-01,1.3,1.3,1.3,1.3,0
FID,2025-04-02,1.3,1.3,1.3,1.3,0
FID,2025-04-03,1.3,1.3,1.3,1.3,0
FID,2025-04-04,1.4,1.4,1.4,1.3,2084218
