ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
HUT,2025-10-24,16.1,16.8,16.8,15.6,2829803
HUT,2025-10-27,17.1,16.1,17.4,16.1,3187957
HUT,2025-10-28,16.1,16.8,17.0,16.1,4063593
HUT,2025-10-29,17.0,17.1,17.3,16.9,2592977
HUT,2025-10-30,17.2,16.9,17.3,16.7,1694210
HUT,2025-10-31,16.9,17.5,17.9,16.9,5303157
CTD,2025-10-24,89.7,89.9,92.0,88.0,976489
CTD,2025-10-27,90.2,87.2,90.9,87.2,1061857
CTD,2025-10-28,87.1,93.3,93.3,85.3,2098584
CTD,2025-10-29,95.0,99.8,99.8,94.1,2656586
CTD,2025-10-30,99.5,100.0,102.5,98.2,1302863
CTD,2025-10-31,100.5,103.5,103.5,98.6,2186550
CII,2025-10-24,27.4,26.7,27.55,26.7,25261788
CII,2025-10-27,26.9,24.85,27.15,24.85,28568231
CII,2025-10-28,24.2,25.0,25.2,23.55,26070911
CII,2025-10-29,25.2,25.05,25.75,25.0,9607906
CII,2025-10-30,25.1,24.4,25.5,24.35,17788649
CII,2025-10-31,24.45,24.05,25.3,24.05,15880666
IJC,2025-10-24,12.15,12.1,12.3,12.0,2487184
IJC,2025-10-27,12.2,11.85,12.35,11.85,2920470
IJC,2025-10-28,11.85,12.1,12.1,11.6,3345125
IJC,2025-10-29,12.2,12.2,12.3,12.05,2193926
IJC,2025-10-30,12.3,12.35,12.45,12.15,3049866
IJC,2025-10-31,12.35,12.2,12.4,12.2,2076056
BCG,2025-10-24,2.53,2.53,2.53,2.53,0
BCG,2025-10-27,2.53,2.53,2.53,2.53,0
BCG,2025-10-28,2.53,2.53,2.53,2.53,0
BCG,2025-10-29,2.53,2.53,2.53,2.53,0
BCG,2025-10-30,2.53,2.53,2.53,2.53,0
BCG,2025-10-31,2.53,2.53,2.53,2.53,0
DPG,2025-10-24,44.2,44.15,44.6,43.4,844806
DPG,2025-10-27,44.3,42.5,44.5,42.5,959070
DPG,2025-10-28,42.3,43.3,43.5,42.1,919073
DPG,2025-10-29,43.7,44.05,44.5,43.6,612825
DPG,2025-10-30,44.4,44.75,44.9,44.15,664496
DPG,2025-10-31,44.7,43.8,44.7,43.8,573237
CKG,2025-10-24,11.6,11.35,11.6,11.25,72515
CKG,2025-10-27,11.35,11.2,11.4,11.2,74939
CKG,2025-10-28,11.2,11.5,11.5,11.15,44300
CKG,2025-10-29,11.7,11.75,12.0,11.7,43649
CKG,2025-10-30,11.6,11.8,11.9,11.6,26655
CKG,2025-10-31,11.9,11.8,12.2,11.8,57100
