ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
HUT,2025-07-07,13.1,13.2,13.2,12.9,1272717
HUT,2025-07-08,13.2,13.4,13.5,13.1,1805699
HUT,2025-07-09,13.4,13.3,13.6,13.2,2815828
HUT,2025-07-10,13.3,13.5,13.8,13.3,2519859
HUT,2025-07-11,13.6,13.6,13.7,13.4,1829295
HUT,2025-07-14,13.7,13.9,14.2,13.4,2799715
HUT,2025-07-15,14.0,13.7,14.1,13.7,1771378
HUT,2025-07-16,13.7,13.8,13.9,13.6,1659823
HUT,2025-07-17,13.8,14.0,14.5,13.8,3440743
HUT,2025-07-18,14.0,14.6,15.1,14.0,5200915
CTD,2025-07-07,85.0,84.0,85.7,84.0,1143146
CTD,2025-07-08,84.5,85.7,86.2,84.0,1563496
CTD,2025-07-09,86.5,85.1,86.8,84.9,1353246
CTD,2025-07-10,86.0,84.3,86.0,84.3,1159363
CTD,2025-07-11,84.4,83.4,84.9,83.4,1338653
CTD,2025-07-14,83.6,84.9,85.0,82.5,1382736
CTD,2025-07-15,85.2,83.5,85.5,83.5,1060925
CTD,2025-07-16,83.6,84.9,86.2,83.4,1697856
CTD,2025-07-17,85.4,87.7,88.0,84.9,2475221
CTD,2025-07-18,88.5,86.1,88.5,85.9,1167388
CII,2025-07-07,15.15,15.2,15.25,15.05,14927619
CII,2025-07-08,15.3,15.2,15.4,15.15,21279449
CII,2025-07-09,15.3,15.3,15.45,15.15,22613854
CII,2025-07-10,15.4,15.2,15.5,15.2,14285059
CII,2025-07-11,15.25,14.95,15.3,14.95,16692683
CII,2025-07-14,15.0,15.4,15.6,14.7,27566737
CII,2025-07-15,15.6,15.2,15.6,15.2,16075870
CII,2025-07-16,15.1,15.55,15.85,15.1,31977232
CII,2025-07-17,15.7,15.9,16.3,15.65,42130439
CII,2025-07-18,16.3,16.3,16.85,16.2,39993585
IJC,2025-07-07,12.7,12.65,12.75,12.55,1601341
IJC,2025-07-08,12.7,12.95,13.05,12.65,4211816
IJC,2025-07-09,13.0,12.95,13.0,12.85,3084025
IJC,2025-07-10,13.0,12.8,13.1,12.7,3075150
IJC,2025-07-11,12.85,12.7,12.95,12.7,2580412
IJC,2025-07-14,12.7,13.1,13.1,12.6,3771478
IJC,2025-07-15,13.15,12.95,13.4,12.95,4706845
IJC,2025-07-16,12.9,13.0,13.3,12.9,3663656
IJC,2025-07-17,13.25,13.2,13.45,13.05,5031476
IJC,2025-07-18,13.3,13.1,13.6,13.1,5947711
BCG,2025-07-07,2.97,2.95,2.98,2.95,7509600
BCG,2025-07-08,2.93,2.95,2.95,2.91,10359800
BCG,2025-07-09,2.96,3.01,3.06,2.96,19509800
BCG,2025-07-10,3.06,3.22,3.22,3.06,9906500
BCG,2025-07-11,3.44,3.44,3.44,3.44,7266500
BCG,2025-07-14,3.68,3.68,3.68,3.68,10229400
BCG,2025-07-15,3.93,3.93,3.93,3.93,7463600
BCG,2025-07-16,4.17,4.09,4.17,3.75,60054200
BCG,2025-07-17,4.15,3.94,4.15,3.92,24373000
BCG,2025-07-18,3.95,3.91,4.07,3.88,24152000
DPG,2025-07-07,45.0,44.7,45.35,44.2,1846810
DPG,2025-07-08,44.55,44.8,45.8,44.35,1574600
DPG,2025-07-09,45.15,44.95,45.3,44.8,1422434
DPG,2025-07-10,45.0,44.6,45.6,44.55,1129328
DPG,2025-07-11,44.55,43.15,44.6,43.0,2907947
DPG,2025-07-14,43.0,43.8,44.1,41.85,2527013
DPG,2025-07-15,44.0,42.8,44.15,42.8,1206555
DPG,2025-07-16,42.8,42.95,43.8,42.65,1369802
DPG,2025-07-17,43.05,45.2,45.6,43.05,4178622
DPG,2025-07-18,46.2,46.5,47.5,45.8,2185260
CKG,2025-07-07,13.45,13.5,13.7,13.35,101963
CKG,2025-07-08,13.5,13.55,13.75,13.5,145082
CKG,2025-07-09,13.7,13.7,13.75,13.5,180364
CKG,2025-07-10,13.8,14.0,14.3,13.8,386200
CKG,2025-07-11,14.0,13.8,14.1,13.7,166009
CKG,2025-07-14,14.05,13.95,14.05,13.5,227173
CKG,2025-07-15,14.05,13.8,14.1,13.8,189342
CKG,2025-07-16,13.8,14.75,14.75,13.5,762582
CKG,2025-07-17,15.3,14.8,15.35,14.75,637556
CKG,2025-07-18,15.1,14.6,15.2,14.45,418218
HBC,2025-07-07,6.5,6.5,6.5,6.3,2759174
HBC,2025-07-08,6.5,7.3,7.3,6.3,14296245
HBC,2025-07-09,7.3,7.2,7.6,7.1,4558751
HBC,2025-07-10,7.2,7.1,7.2,7.0,4280342
HBC,2025-07-11,7.1,6.9,7.1,6.8,3803371
HBC,2025-07-14,6.9,7.1,7.1,6.8,4093347
HBC,2025-07-15,7.1,7.2,7.4,7.0,4734211
HBC,2025-07-16,7.2,7.2,7.3,6.9,5084386
HBC,2025-07-17,7.2,7.2,7.5,7.1,5902502
HBC,2025-07-18,7.3,7.3,7.4,7.1,3833257
L18,2025-07-07,29.2,29.0,29.5,28.9,42410
L18,2025-07-08,29.1,29.7,30.1,29.1,131336
L18,2025-07-09,29.7,29.4,30.0,29.3,33400
L18,2025-07-10,29.5,29.9,30.2,29.4,101977
L18,2025-07-11,29.9,29.7,30.1,29.5,64093
L18,2025-07-14,29.6,29.9,30.1,29.1,86915
L18,2025-07-15,29.9,30.2,30.6,29.9,120103
L18,2025-07-16,30.1,30.4,30.4,30.1,71850
L18,2025-07-17,30.5,30.7,32.0,30.4,150834
L18,2025-07-18,30.7,30.7,31.8,30.4,98059
IDJ,2025-07-07,5.0,4.9,5.0,4.9,850626
IDJ,2025-07-08,4.9,5.0,5.2,4.9,2208810
IDJ,2025-07-09,5.1,5.1,5.3,5.0,2369258
IDJ,2025-07-10,5.1,5.1,5.3,5.0,1352665
IDJ,2025-07-11,5.1,5.3,5.5,5.1,2463423
IDJ,2025-07-14,5.2,5.8,5.8,5.0,4365600
IDJ,2025-07-15,6.0,5.8,6.2,5.7,4493658
IDJ,2025-07-16,5.8,5.9,6.0,5.6,3086400
IDJ,2025-07-17,6.0,6.2,6.4,5.9,4628844
IDJ,2025-07-18,6.2,6.1,6.5,6.0,3471920
