ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
HUT,2025-04-08,14.1,13.4,14.3,13.4,3075072
HUT,2025-04-09,12.1,13.4,13.4,12.1,5578468
HUT,2025-04-10,13.5,14.7,14.7,13.5,2768160
HUT,2025-04-11,15.0,14.3,15.3,14.0,2196100
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
CTD,2025-04-08,73.0,69.1,74.0,69.1,1001696
CTD,2025-04-09,64.3,64.3,69.2,64.3,2403368
CTD,2025-04-10,68.8,68.8,68.8,68.8,222727
CTD,2025-04-11,72.5,73.5,73.6,68.5,3184600
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
CII,2025-04-08,11.7,11.25,11.9,11.25,10155709
CII,2025-04-09,10.5,10.5,11.1,10.5,32832108
CII,2025-04-10,11.2,11.2,11.2,11.2,772200
CII,2025-04-11,11.45,11.8,11.9,11.2,16972800
IJC,2025-04-04,11.95,12.1,12.3,11.95,5133462
IJC,2025-04-08,11.4,11.3,11.65,11.3,3021294
IJC,2025-04-09,10.55,10.55,11.2,10.55,6353633
IJC,2025-04-10,11.25,11.25,11.25,11.25,142893
IJC,2025-04-11,11.95,11.55,11.95,11.3,3530000
BCG,2025-04-04,3.39,3.41,3.48,3.39,24234928
BCG,2025-04-08,3.2,3.18,3.29,3.18,11197528
BCG,2025-04-09,2.96,2.96,3.05,2.96,13765820
BCG,2025-04-10,3.16,3.16,3.16,3.16,885650
BCG,2025-04-11,3.35,3.3,3.35,3.17,17183500
DPG,2025-04-04,46.05,48.75,48.75,46.05,1435122
DPG,2025-04-08,46.0,45.35,47.85,45.35,702370
DPG,2025-04-09,42.2,42.2,44.6,42.2,1470745
DPG,2025-04-10,45.15,45.15,45.15,45.15,15200
DPG,2025-04-11,48.0,47.3,48.0,45.15,1164500
CKG,2025-04-04,16.1,16.1,17.0,16.1,68190
CKG,2025-04-08,16.1,15.0,16.1,15.0,47869
CKG,2025-04-09,13.95,13.95,14.5,13.95,132400
CKG,2025-04-10,14.9,14.9,14.9,14.9,3405
CKG,2025-04-11,15.8,15.1,15.8,14.8,219100
HBC,2025-04-04,6.2,6.3,6.3,5.7,2783947
HBC,2025-04-08,6.3,5.3,6.3,5.2,3196107
HBC,2025-04-09,5.3,5.2,5.6,5.0,1971385
HBC,2025-04-10,5.8,6.0,6.0,5.6,650017
HBC,2025-04-11,6.0,6.2,6.4,5.9,2884100
L18,2025-04-04,38.2,35.7,38.2,34.9,460222
L18,2025-04-08,34.6,32.2,34.6,32.2,159642
L18,2025-04-09,32.0,29.0,32.2,29.0,344525
L18,2025-04-10,31.9,31.9,31.9,31.9,42200
L18,2025-04-11,34.7,33.0,35.0,31.6,423400
IDJ,2025-04-04,4.5,4.3,4.5,4.1,1998996
IDJ,2025-04-08,4.3,3.9,4.3,3.9,1378387
IDJ,2025-04-09,3.6,3.6,3.9,3.6,2296296
IDJ,2025-04-10,3.8,3.9,3.9,3.7,165737
IDJ,2025-04-11,4.2,4.2,4.2,4.0,2203200
S99,2025-04-04,6.3,6.7,6.9,6.3,348126
S99,2025-04-08,6.7,6.1,6.7,6.1,553507
S99,2025-04-09,5.9,5.9,6.0,5.8,271462
S99,2025-04-10,6.4,6.4,6.4,6.4,68347
S99,2025-04-11,7.0,6.8,7.0,6.6,346900
VC2,2025-04-04,7.2,7.8,7.9,7.2,1148620
VC2,2025-04-08,7.7,7.1,7.7,7.1,266743
VC2,2025-04-09,6.4,6.4,6.7,6.4,781300
VC2,2025-04-10,6.9,7.0,7.0,6.7,415200
VC2,2025-04-11,7.5,7.3,7.5,6.7,1182700
C69,2025-04-04,6.0,6.0,6.2,5.6,494415
C69,2025-04-08,6.0,5.9,6.0,5.5,380620
C69,2025-04-09,5.6,5.5,5.8,5.5,281215
C69,2025-04-10,5.7,6.0,6.0,5.7,442943
C69,2025-04-11,6.0,5.9,6.0,5.7,279200
TLD,2025-04-04,5.61,5.79,5.79,5.38,199070
TLD,2025-04-08,5.77,5.5,5.77,5.4,159685
TLD,2025-04-09,5.21,5.38,5.48,5.12,170653
TLD,2025-04-10,5.75,5.75,5.75,5.75,123890
TLD,2025-04-11,5.8,5.71,5.81,5.7,109300
PHC,2025-04-04,4.74,4.99,5.06,4.73,137000
PHC,2025-04-08,4.9,4.65,4.9,4.65,148700
PHC,2025-04-09,4.36,4.6,4.7,4.36,44420
PHC,2025-04-10,4.92,4.92,4.92,4.92,89123
PHC,2025-04-11,5.1,5.1,5.1,4.95,59800
C47,2025-04-04,6.19,6.38,6.4,6.05,90670
C47,2025-04-08,6.2,5.94,6.38,5.94,102744
C47,2025-04-09,5.94,5.6,5.94,5.57,75633
C47,2025-04-10,5.99,5.99,5.99,5.99,3449
C47,2025-04-11,5.99,5.99,6.02,5.99,49700
BCE,2025-04-04,9.7,10.4,10.4,9.69,198064
BCE,2025-04-08,10.35,10.4,10.4,9.68,387855
BCE,2025-04-09,10.0,10.35,10.35,9.71,1077513
BCE,2025-04-10,10.55,10.65,11.05,10.4,451293
BCE,2025-04-11,10.5,10.6,10.6,10.0,351900
FID,2025-04-04,1.4,1.4,1.4,1.3,2084218
FID,2025-04-08,1.4,1.4,1.4,1.4,0
FID,2025-04-09,1.4,1.4,1.4,1.4,0
FID,2025-04-10,1.4,1.4,1.4,1.4,0
FID,2025-04-11,1.5,1.4,1.5,1.3,511300
