ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
HUT,2025-04-08,14.1,13.4,14.3,13.4,3075072
HUT,2025-04-09,12.1,13.4,13.4,12.1,5578468
HUT,2025-04-10,13.5,14.7,14.7,13.5,2768160
HUT,2025-04-11,15.0,14.3,15.3,14.0,2196515
HUT,2025-04-14,14.3,14.0,14.4,13.9,1262585
HUT,2025-04-15,13.0,13.4,14.0,13.0,1268403
HUT,2025-04-16,13.4,13.3,13.8,13.2,648476
HUT,2025-04-17,12.5,13.2,13.3,12.1,641139
HUT,2025-04-18,13.1,13.3,13.6,12.8,912401
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
CTD,2025-04-08,73.0,69.1,74.0,69.1,1001696
CTD,2025-04-09,64.3,64.3,69.2,64.3,2403368
CTD,2025-04-10,68.8,68.8,68.8,68.8,222727
CTD,2025-04-11,72.5,73.5,73.6,68.5,3186155
CTD,2025-04-14,74.5,74.2,74.5,72.8,1535474
CTD,2025-04-15,73.8,77.6,77.6,72.5,2295238
CTD,2025-04-16,77.6,76.6,77.9,76.4,1476653
CTD,2025-04-17,75.7,77.8,78.2,75.7,912749
CTD,2025-04-18,78.2,76.4,78.7,76.4,987405
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
CII,2025-04-08,11.7,11.25,11.9,11.25,10155709
CII,2025-04-09,10.5,10.5,11.1,10.5,32832108
CII,2025-04-10,11.2,11.2,11.2,11.2,772200
CII,2025-04-11,11.45,11.8,11.9,11.2,16974319
CII,2025-04-14,11.95,12.15,12.2,11.75,15152303
CII,2025-04-15,12.05,12.05,12.3,11.75,8752835
CII,2025-04-16,12.1,11.85,12.15,11.75,5345671
CII,2025-04-17,11.75,11.85,11.95,11.7,4676475
CII,2025-04-18,12.0,11.95,12.2,11.95,6911883
IJC,2025-04-04,11.95,12.1,12.3,11.95,5133462
IJC,2025-04-08,11.4,11.3,11.65,11.3,3021294
IJC,2025-04-09,10.55,10.55,11.2,10.55,6353633
IJC,2025-04-10,11.25,11.25,11.25,11.25,142893
IJC,2025-04-11,11.95,11.55,11.95,11.3,3531443
IJC,2025-04-14,11.7,11.75,12.0,11.6,1986114
IJC,2025-04-15,11.65,11.5,11.75,11.3,1740174
IJC,2025-04-16,11.8,11.6,11.85,11.45,3688387
IJC,2025-04-17,11.5,11.6,11.6,11.45,902128
IJC,2025-04-18,11.75,11.65,11.95,11.55,2205148
BCG,2025-04-04,3.39,3.41,3.48,3.39,24234928
BCG,2025-04-08,3.2,3.18,3.29,3.18,11197528
BCG,2025-04-09,2.96,2.96,3.05,2.96,13765820
BCG,2025-04-10,3.16,3.16,3.16,3.16,885650
BCG,2025-04-11,3.35,3.3,3.35,3.17,17190146
BCG,2025-04-14,3.32,3.39,3.41,3.28,9152664
BCG,2025-04-15,3.32,3.3,3.43,3.16,6780947
BCG,2025-04-16,3.3,3.15,3.33,3.14,4800388
BCG,2025-04-17,3.08,3.15,3.18,3.08,3967884
BCG,2025-04-18,3.15,2.93,3.17,2.93,17842351
DPG,2025-04-04,46.05,48.75,48.75,46.05,1435122
DPG,2025-04-08,46.0,45.35,47.85,45.35,702370
DPG,2025-04-09,42.2,42.2,44.6,42.2,1470745
DPG,2025-04-10,45.15,45.15,45.15,45.15,15200
DPG,2025-04-11,48.0,47.3,48.0,45.15,1164726
DPG,2025-04-14,47.4,48.5,48.9,47.25,561807
DPG,2025-04-15,48.3,47.8,48.5,47.05,468030
DPG,2025-04-16,47.75,48.45,49.6,47.75,765876
DPG,2025-04-17,48.3,49.0,49.05,48.25,317820
DPG,2025-04-18,49.3,50.0,51.0,48.95,1032884
CKG,2025-04-04,16.1,16.1,17.0,16.1,68190
CKG,2025-04-08,16.1,15.0,16.1,15.0,47869
CKG,2025-04-09,13.95,13.95,14.5,13.95,132400
CKG,2025-04-10,14.9,14.9,14.9,14.9,3405
CKG,2025-04-11,15.8,15.1,15.8,14.8,219178
CKG,2025-04-14,16.15,16.15,16.15,16.1,35948
CKG,2025-04-15,17.0,17.25,17.25,16.95,94105
CKG,2025-04-16,17.3,16.5,17.4,16.5,36573
CKG,2025-04-17,16.7,16.2,16.7,15.4,14620
CKG,2025-04-18,16.3,16.2,16.85,15.8,15845
HBC,2025-04-04,6.2,6.3,6.3,5.7,2783947
HBC,2025-04-08,6.3,5.3,6.3,5.2,3196107
HBC,2025-04-09,5.3,5.2,5.6,5.0,1971385
HBC,2025-04-10,5.8,6.0,6.0,5.6,650017
HBC,2025-04-11,6.2,6.2,6.4,5.9,2885750
HBC,2025-04-14,6.2,6.1,6.3,6.0,675976
HBC,2025-04-15,6.1,5.9,6.1,5.9,1347236
HBC,2025-04-16,6.0,5.9,6.0,5.8,518625
HBC,2025-04-17,5.9,6.0,6.0,5.8,473926
HBC,2025-04-18,5.9,5.9,6.1,5.9,627455
L18,2025-04-04,38.2,35.7,38.2,34.9,460222
L18,2025-04-08,34.6,32.2,34.6,32.2,159642
L18,2025-04-09,32.0,29.0,32.2,29.0,344525
L18,2025-04-10,31.9,31.9,31.9,31.9,42200
L18,2025-04-11,34.7,33.0,35.0,31.6,423405
L18,2025-04-14,33.0,34.0,34.7,33.0,61131
L18,2025-04-15,34.0,32.8,34.0,32.6,90333
L18,2025-04-16,33.0,32.2,33.3,32.2,69400
L18,2025-04-17,32.2,32.1,32.2,31.2,76010
L18,2025-04-18,32.5,32.9,33.7,32.2,102100
IDJ,2025-04-04,4.5,4.3,4.5,4.1,1998996
IDJ,2025-04-08,4.3,3.9,4.3,3.9,1378387
IDJ,2025-04-09,3.6,3.6,3.9,3.6,2296296
IDJ,2025-04-10,3.8,3.9,3.9,3.7,165737
IDJ,2025-04-11,4.2,4.2,4.2,4.0,2203532
IDJ,2025-04-14,4.3,4.3,4.4,4.2,409443
IDJ,2025-04-15,4.3,4.2,4.3,4.1,546936
IDJ,2025-04-16,4.2,4.1,4.2,4.0,544902
IDJ,2025-04-17,4.0,4.1,4.2,4.0,427616
IDJ,2025-04-18,4.1,4.2,4.3,4.1,492836
S99,2025-04-04,6.3,6.7,6.9,6.3,348126
S99,2025-04-08,6.7,6.1,6.7,6.1,553507
S99,2025-04-09,5.9,5.9,6.0,5.8,271462
S99,2025-04-10,6.4,6.4,6.4,6.4,68347
S99,2025-04-11,7.0,6.8,7.0,6.6,347325
S99,2025-04-14,6.9,6.7,6.9,6.7,91676
S99,2025-04-15,6.7,6.3,6.8,6.3,206466
S99,2025-04-16,6.3,6.7,6.7,6.3,68901
S99,2025-04-17,6.7,6.8,6.8,6.6,127237
S99,2025-04-18,6.8,6.9,6.9,6.8,119569
VC2,2025-04-04,7.2,7.8,7.9,7.2,1148620
VC2,2025-04-08,7.7,7.1,7.7,7.1,266743
VC2,2025-04-09,6.4,6.4,6.7,6.4,781300
VC2,2025-04-10,6.9,7.0,7.0,6.7,415200
VC2,2025-04-11,7.3,7.3,7.5,6.7,1182850
VC2,2025-04-14,7.3,7.1,7.4,7.0,811660
VC2,2025-04-15,7.1,7.1,7.2,6.8,712614
VC2,2025-04-16,7.0,7.0,7.2,6.9,490948
VC2,2025-04-17,7.0,7.2,7.2,6.8,612501
VC2,2025-04-18,7.2,7.9,7.9,7.2,1434830
C69,2025-04-04,6.0,6.0,6.2,5.6,494415
C69,2025-04-08,6.0,5.9,6.0,5.5,380620
C69,2025-04-09,5.6,5.5,5.8,5.5,281215
C69,2025-04-10,5.7,6.0,6.0,5.7,442943
C69,2025-04-11,6.0,5.9,6.0,5.7,279334
C69,2025-04-14,5.8,5.9,5.9,5.8,173594
C69,2025-04-15,5.8,5.8,6.0,5.8,353034
C69,2025-04-16,5.8,6.2,6.2,5.8,547226
C69,2025-04-17,6.2,6.3,6.3,6.1,271314
C69,2025-04-18,6.2,6.2,6.3,6.1,339400
TLD,2025-04-04,5.61,5.79,5.79,5.38,199070
TLD,2025-04-08,5.77,5.5,5.77,5.4,159685
TLD,2025-04-09,5.21,5.38,5.48,5.12,170653
TLD,2025-04-10,5.75,5.75,5.75,5.75,123890
TLD,2025-04-11,5.8,5.71,5.81,5.7,109376
TLD,2025-04-14,5.75,5.83,5.9,5.75,863232
TLD,2025-04-15,5.83,6.01,6.04,5.77,184566
TLD,2025-04-16,6.01,6.01,6.05,5.9,154090
TLD,2025-04-17,6.0,6.05,6.07,5.91,108040
TLD,2025-04-18,6.05,6.0,6.14,6.0,141701
PHC,2025-04-04,4.74,4.99,5.06,4.73,137000
PHC,2025-04-08,4.9,4.65,4.9,4.65,148700
PHC,2025-04-09,4.36,4.6,4.7,4.36,44420
PHC,2025-04-10,4.92,4.92,4.92,4.92,89123
PHC,2025-04-11,5.1,5.1,5.1,4.95,59819
PHC,2025-04-14,5.1,5.01,5.11,4.98,5946
PHC,2025-04-15,5.0,5.0,5.05,4.95,49895
PHC,2025-04-16,4.88,4.98,5.0,4.88,2824
PHC,2025-04-17,5.0,4.99,5.0,4.9,24620
PHC,2025-04-18,5.02,4.96,5.03,4.96,36101
C47,2025-04-04,6.19,6.38,6.4,6.05,90670
C47,2025-04-08,6.2,5.94,6.38,5.94,102744
C47,2025-04-09,5.94,5.6,5.94,5.57,75633
C47,2025-04-10,5.99,5.99,5.99,5.99,3449
C47,2025-04-11,5.99,5.99,6.02,5.99,49721
C47,2025-04-14,5.99,6.0,6.08,5.99,5421
C47,2025-04-15,6.0,5.99,6.0,5.92,24144
C47,2025-04-16,5.99,5.94,6.0,5.91,32902
C47,2025-04-17,6.0,6.0,6.35,5.94,28499
C47,2025-04-18,6.0,6.1,6.2,6.0,21520
BCE,2025-04-04,9.7,10.4,10.4,9.69,198064
BCE,2025-04-08,10.35,10.4,10.4,9.68,387855
BCE,2025-04-09,10.0,10.35,10.35,9.71,1077513
BCE,2025-04-10,10.55,10.65,11.05,10.4,451293
BCE,2025-04-11,10.5,10.6,10.6,10.0,351955
BCE,2025-04-14,10.6,10.5,10.6,9.96,191937
BCE,2025-04-15,10.1,10.45,10.5,9.95,127290
BCE,2025-04-16,10.0,10.2,10.2,9.82,755705
BCE,2025-04-17,9.83,10.1,10.25,9.83,87761
BCE,2025-04-18,9.95,10.1,10.1,9.72,511000
FID,2025-04-04,1.4,1.4,1.4,1.3,2084218
FID,2025-04-08,1.4,1.4,1.4,1.4,0
FID,2025-04-09,1.4,1.4,1.4,1.4,0
FID,2025-04-10,1.4,1.4,1.4,1.4,0
FID,2025-04-11,1.5,1.4,1.5,1.3,511305
FID,2025-04-14,1.4,1.4,1.4,1.4,0
FID,2025-04-15,1.4,1.4,1.4,1.4,0
FID,2025-04-16,1.4,1.4,1.4,1.4,0
FID,2025-04-17,1.4,1.4,1.4,1.4,0
FID,2025-04-18,1.3,1.5,1.5,1.3,685055
