ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
HUT,2025-06-02,12.5,13.3,13.3,12.5,1204873
HUT,2025-06-03,13.3,13.3,13.7,13.3,1590700
HUT,2025-06-04,13.5,13.4,13.6,13.3,1541552
HUT,2025-06-05,13.4,14.7,14.7,13.4,6678086
HUT,2025-06-06,14.8,14.2,14.9,14.1,1709450
HUT,2025-06-09,14.4,13.7,14.4,13.5,2642627
HUT,2025-06-10,13.7,13.7,14.1,13.6,1583309
HUT,2025-06-11,13.7,13.5,13.8,13.4,1230171
HUT,2025-06-12,13.7,13.5,13.7,13.4,1300722
HUT,2025-06-13,13.5,13.0,13.5,12.8,2542611
CTD,2025-06-02,79.3,79.9,80.7,78.6,520085
CTD,2025-06-03,81.0,81.3,81.6,80.1,832783
CTD,2025-06-04,81.3,81.3,82.3,80.8,806174
CTD,2025-06-05,81.4,81.6,83.7,81.4,1401035
CTD,2025-06-06,82.4,80.3,82.4,80.3,695414
CTD,2025-06-09,80.5,79.3,81.0,79.0,764288
CTD,2025-06-10,79.2,79.0,80.4,79.0,638812
CTD,2025-06-11,79.9,80.8,81.5,79.0,806024
CTD,2025-06-12,81.4,81.1,82.4,80.9,1016166
CTD,2025-06-13,81.0,80.2,81.0,79.1,1261365
CII,2025-06-02,15.5,15.8,16.2,15.5,24261069
CII,2025-06-03,15.95,15.6,15.95,15.5,22416574
CII,2025-06-04,15.65,15.6,15.9,15.5,19132956
CII,2025-06-05,15.6,15.55,16.1,15.55,21568503
CII,2025-06-06,15.4,14.85,15.4,14.75,44561069
CII,2025-06-09,14.75,14.5,14.95,14.45,20147633
CII,2025-06-10,14.5,14.25,14.65,14.25,14911069
CII,2025-06-11,14.3,14.35,14.55,14.3,9756565
CII,2025-06-12,14.5,14.35,14.65,14.3,9041126
CII,2025-06-13,14.1,14.05,14.2,13.75,26097083
IJC,2025-06-02,12.7,13.0,13.15,12.7,3541734
IJC,2025-06-03,13.1,12.8,13.1,12.8,2120107
IJC,2025-06-04,12.85,12.8,12.9,12.75,1454045
IJC,2025-06-05,12.8,12.75,13.15,12.7,2580452
IJC,2025-06-06,12.8,12.6,12.8,12.5,1983473
IJC,2025-06-09,12.6,12.45,12.6,12.15,1914532
IJC,2025-06-10,12.4,12.4,12.45,12.25,842338
IJC,2025-06-11,12.4,12.25,12.4,12.2,1338526
IJC,2025-06-12,12.25,12.3,12.4,12.25,1185367
IJC,2025-06-13,12.2,12.1,12.35,11.85,2684357
BCG,2025-06-02,2.85,2.85,2.85,2.81,5282700
BCG,2025-06-03,2.85,2.9,2.91,2.85,3207000
BCG,2025-06-04,2.92,2.95,2.97,2.9,5721600
BCG,2025-06-05,2.95,2.93,2.97,2.92,3122400
BCG,2025-06-06,2.96,2.89,2.96,2.89,4145500
BCG,2025-06-09,2.94,2.89,2.94,2.89,3305000
BCG,2025-06-10,2.9,2.89,2.9,2.88,2316100
BCG,2025-06-11,2.89,2.89,2.91,2.88,2150900
BCG,2025-06-12,2.89,2.9,2.9,2.89,2093300
BCG,2025-06-13,2.88,2.85,2.88,2.83,5366700
DPG,2025-06-02,42.18,42.3,42.91,41.56,1113169
DPG,2025-06-03,42.36,41.56,42.36,41.5,1284816
DPG,2025-06-04,41.74,41.56,42.18,41.5,1292753
DPG,2025-06-05,41.68,40.64,41.93,40.27,1512477
DPG,2025-06-06,41.19,41.19,41.38,40.39,1263927
DPG,2025-06-09,41.19,40.33,41.25,40.2,1312088
DPG,2025-06-10,40.33,41.25,41.25,40.33,1772615
DPG,2025-06-11,42.65,41.65,42.65,40.7,2094796
DPG,2025-06-12,41.65,41.65,42.0,41.1,756562
DPG,2025-06-13,41.0,41.5,41.5,40.05,1501864
CKG,2025-06-02,14.1,14.45,15.0,14.1,158242
CKG,2025-06-03,14.8,14.25,14.8,14.2,238487
CKG,2025-06-04,14.25,14.0,14.3,14.0,226360
CKG,2025-06-05,14.0,14.1,14.4,13.9,153252
CKG,2025-06-06,14.1,13.85,14.1,13.8,84469
CKG,2025-06-09,13.8,13.8,14.0,13.75,80288
CKG,2025-06-10,13.85,13.85,14.0,13.85,62430
CKG,2025-06-11,13.75,13.7,13.8,13.5,73873
CKG,2025-06-12,13.7,13.75,13.8,13.5,69175
CKG,2025-06-13,13.8,13.7,13.8,13.6,54100
HBC,2025-06-02,6.5,6.6,6.8,6.4,1598823
HBC,2025-06-03,6.6,6.7,6.8,6.6,3530800
HBC,2025-06-04,6.7,6.7,6.9,6.6,1942050
HBC,2025-06-05,6.7,6.7,6.9,6.5,2296377
