ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
HUT,2025-05-05,12.6,12.5,12.7,12.3,621988
HUT,2025-05-06,12.6,12.5,12.9,12.5,1357680
HUT,2025-05-07,12.5,12.8,12.8,12.5,792986
HUT,2025-05-08,12.8,12.8,13.0,12.6,647961
HUT,2025-05-09,12.8,12.6,12.9,12.6,1060078
HUT,2025-05-12,12.6,12.8,12.8,12.6,546479
HUT,2025-05-13,12.9,12.8,13.1,12.8,790193
HUT,2025-05-14,12.8,13.1,13.3,12.7,1651262
HUT,2025-05-15,13.3,13.2,13.3,13.0,709600
HUT,2025-05-16,13.3,12.9,13.3,12.9,802032
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
CTD,2025-05-06,81.0,80.1,81.2,80.0,614397
CTD,2025-05-07,79.3,77.9,80.1,77.9,1221847
CTD,2025-05-08,77.9,78.2,79.9,77.9,936157
CTD,2025-05-09,78.5,78.5,79.8,78.4,669703
CTD,2025-05-12,79.0,78.6,79.1,78.2,569399
CTD,2025-05-13,79.5,82.0,82.0,78.9,1443683
CTD,2025-05-14,82.1,81.0,82.4,80.7,1060501
CTD,2025-05-15,81.2,82.4,82.7,80.2,1487921
CTD,2025-05-16,82.9,81.0,83.4,81.0,1612745
CII,2025-05-05,13.2,13.1,13.35,12.9,8258062
CII,2025-05-06,13.25,12.9,13.4,12.9,8505778
CII,2025-05-07,12.85,12.9,13.2,12.85,11178431
CII,2025-05-08,13.15,13.0,13.3,12.95,10120017
CII,2025-05-09,13.45,13.4,13.9,13.3,25365792
CII,2025-05-12,13.5,13.25,13.55,13.15,10192018
CII,2025-05-13,13.45,13.2,13.5,13.15,12855377
CII,2025-05-14,13.25,13.25,13.4,13.15,7985723
CII,2025-05-15,13.35,13.5,13.8,13.2,21963744
CII,2025-05-16,13.55,13.3,13.6,13.25,9236812
IJC,2025-05-05,11.75,11.8,11.9,11.6,1150204
IJC,2025-05-06,11.8,11.75,12.15,11.75,1727056
IJC,2025-05-07,11.75,11.9,11.95,11.7,2138468
IJC,2025-05-08,12.0,12.4,12.4,11.9,3779800
IJC,2025-05-09,12.45,12.25,12.5,12.05,1850872
IJC,2025-05-12,12.25,12.25,12.35,12.05,1134816
IJC,2025-05-13,12.4,12.25,12.45,12.2,1377547
IJC,2025-05-14,12.25,12.25,12.35,12.1,1622525
IJC,2025-05-15,12.3,12.4,12.4,12.1,1472395
IJC,2025-05-16,12.45,12.2,12.45,12.15,1637827
BCG,2025-05-05,2.99,2.93,2.99,2.9,2299439
BCG,2025-05-06,2.93,3.07,3.09,2.93,8648699
BCG,2025-05-07,3.05,2.98,3.1,2.98,6722156
BCG,2025-05-08,2.96,2.91,2.96,2.86,12600890
