ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
TON,2025-05-05,80433.8,78691.08,81210.88,78519.99,2220789638108
TON,2025-05-06,78691.45,77188.76,79223.47,76756.32,2898992003596
TON,2025-05-07,77188.76,78526.68,79091.45,76672.96,2997449106821
TON,2025-05-08,78526.68,78545.7,79231.6,77704.54,2402933372645
TON,2025-05-09,78545.18,83599.66,84748.46,78243.26,5939307505567
TON,2025-05-10,83599.66,85569.04,87796.32,82789.5,6771972842248
TON,2025-05-11,85569.04,91378.19,91378.19,85243.42,6035477131201
TON,2025-05-12,91378.19,88856.55,93167.82,86743.9,5880738183182
TON,2025-05-13,88856.55,87426.4,93219.92,85188.71,7463963525877
TON,2025-05-14,87426.4,88616.89,89346.29,83412.1,5557174368071
TON,2025-05-15,88616.89,84615.61,90133.0,84063.35,4937183131738
TON,2025-05-16,84615.61,79871.93,85485.68,78914.31,5833981046257
TON,2025-05-17,79873.47,80791.47,82698.33,79868.26,3865192464096
TON,2025-05-18,80791.47,80135.79,80968.61,78423.69,3654053534013
TON,2025-05-19,80135.79,81643.3,83276.64,79089.65,3921340819312
TON,2025-05-20,81643.3,78931.5,81794.4,75276.68,4878895852963
TON,2025-05-21,78931.5,80362.69,80537.74,78436.26,3338220443765
TON,2025-05-22,80362.69,80626.7,81773.55,78849.96,4978935460084
TON,2025-05-23,80627.07,82661.86,83318.32,80442.14,5007317547259
TON,2025-05-24,82661.86,77496.14,83766.38,77264.3,6400984031514
TON,2025-05-25,77496.14,79009.8,79181.6,77326.82,2980636016895
TON,2025-05-26,79009.13,78001.52,79295.68,76097.26,3531237504831
TON,2025-05-27,78001.52,77342.45,78551.43,76587.0,4028408239457
TON,2025-05-28,77342.45,78415.01,78846.84,76250.96,4318450145572
TON,2025-05-29,78415.01,86647.51,96064.58,77574.3,28385502840319
TON,2025-05-30,86647.51,88054.21,90396.1,84701.58,14652351015425
TON,2025-05-31,88051.6,80705.0,88564.79,80429.9,9776026144809
TON,2025-06-01,80705.0,82135.65,82406.57,78212.39,5597285907209
TON,2025-06-02,82135.65,83099.5,83776.8,80760.21,3622954321907
TON,2025-06-03,83099.5,83732.52,84675.52,80851.38,4756860152312
TON,2025-06-04,83732.52,82930.18,84321.24,82591.52,5050975410962
TON,2025-06-05,82930.18,82515.98,83985.2,81864.73,4281578736433
TON,2025-06-06,82515.98,79231.26,84842.24,78207.13,8158493329317
TON,2025-06-07,79230.81,82135.65,83461.6,78872.37,5751869210646
TON,2025-06-08,82133.04,82898.91,83474.62,81971.54,3896595873253
TON,2025-06-09,82898.91,82591.52,83373.02,81361.96,4504744203361
TON,2025-06-10,82591.52,86194.24,86613.64,82198.17,7392429608231
TON,2025-06-11,86194.24,87184.14,88340.76,85329.38,7497818868361
TON,2025-06-12,87184.14,84396.79,87215.4,83571.0,7365881376974
TON,2025-06-13,84396.79,80614.59,84467.12,80115.47,5249913395805
TON,2025-06-14,80614.59,78828.89,80614.59,75875.84,7784683784466
