ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
TON,2025-04-07,84580.16,75564.44,86344.9,74344.69,4972826742608
TON,2025-04-08,75564.44,80612.1,82000.53,73989.15,10969473909938
TON,2025-04-09,80609.51,77430.39,82423.55,75639.7,3257482881747
TON,2025-04-10,77430.39,81951.23,84084.48,75299.73,6423149836754
TON,2025-04-11,81951.23,75600.77,81956.42,74386.22,4427846513398
TON,2025-04-12,75600.77,75956.31,77596.48,75084.33,3807524626578
TON,2025-04-13,75956.31,77407.03,79845.48,72351.58,4826734418979
TON,2025-04-14,77407.03,73195.02,77798.91,72816.12,4195547955997
TON,2025-04-15,73195.02,74788.47,75032.42,72307.46,4026877987187
TON,2025-04-16,74788.47,74069.6,78063.85,73293.64,4637535880703
TON,2025-04-17,74069.6,74957.16,75888.84,73075.64,3655280907655
TON,2025-04-18,74957.16,76335.21,77674.34,74957.16,3086413406069
TON,2025-04-19,76335.21,77726.24,78377.3,75961.5,2306613334906
TON,2025-04-20,77734.03,77072.25,78196.23,76340.4,1825180314523
TON,2025-04-21,77072.25,77783.33,78222.7,76830.9,1785913605110
TON,2025-04-22,77783.33,75138.83,79164.66,74733.97,3305956409620
TON,2025-04-23,75138.83,80070.22,80116.94,74637.95,3668196695901
TON,2025-04-24,80070.22,82376.84,83407.13,79313.98,5441946279401
TON,2025-04-25,82376.84,82872.52,83020.45,79733.89,3695476617180
TON,2025-04-26,82872.52,83012.66,84992.8,82055.03,4141942532755
TON,2025-04-27,83012.66,86827.61,86921.03,83012.66,3560281412483
TON,2025-04-28,86822.42,84974.63,87953.92,83479.8,3884635447857
TON,2025-04-29,84974.63,85003.18,86869.13,82882.9,3564131897487
TON,2025-04-30,85003.18,82820.62,85493.67,81925.27,2700675167379
TON,2025-05-01,82820.62,82112.13,84486.74,81349.14,3256651551988
TON,2025-05-02,82112.13,83246.23,84183.1,81237.55,3564834740970
TON,2025-05-03,83248.83,82293.79,84637.26,81019.55,2767126355959
TON,2025-05-04,82293.79,80131.21,83207.3,79972.39,2534081692572
TON,2025-05-05,80131.21,78395.05,80905.36,78224.6,2212435036015
TON,2025-05-06,78395.41,76898.37,78925.43,76467.57,2888086006807
TON,2025-05-07,76898.37,78231.27,78793.91,76384.52,2986172714788
TON,2025-05-08,78231.27,78250.21,78933.53,77412.22,2393893546521
TON,2025-05-09,78249.69,83285.16,84429.64,77948.91,5916963853531
TON,2025-05-10,83285.16,85247.13,87466.03,82478.05,6746496706411
