ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
CTR,2025-05-30,93.5,90.1,94.1,90.1,596905
CTR,2025-06-02,90.0,90.3,90.7,89.1,301348
CTR,2025-06-03,90.6,92.1,92.3,90.6,424642
CTR,2025-06-04,92.1,90.8,92.6,90.5,378267
CTR,2025-06-05,91.1,91.1,92.6,90.8,457073
CTR,2025-06-06,91.5,90.0,91.6,90.0,320931
PC1,2025-05-30,22.6,22.05,22.75,22.0,2983096
PC1,2025-06-02,22.05,23.1,23.3,22.05,4354309
PC1,2025-06-03,23.2,23.05,23.25,23.05,2519008
PC1,2025-06-04,23.1,23.4,23.6,22.95,4660897
PC1,2025-06-05,23.4,23.35,23.55,22.85,2789890
PC1,2025-06-06,23.35,22.9,23.55,22.85,2111604
TV2,2025-05-30,39.5,38.75,39.6,38.5,664187
TV2,2025-06-02,38.9,41.45,41.45,38.8,1575015
TV2,2025-06-03,41.5,40.95,42.45,40.85,618230
TV2,2025-06-04,41.4,42.1,42.1,40.75,897700
TV2,2025-06-05,43.7,42.3,43.7,41.85,1197250
TV2,2025-06-06,42.3,40.4,42.3,40.4,1203796
VNE,2025-05-30,5.22,5.23,5.4,5.22,369650
VNE,2025-06-02,5.23,5.38,5.47,5.21,907881
VNE,2025-06-03,5.38,5.45,5.48,5.38,444246
VNE,2025-06-04,5.5,5.41,5.5,5.4,553519
VNE,2025-06-05,5.45,5.29,5.45,5.29,925116
VNE,2025-06-06,5.29,5.29,5.32,5.24,236021
SCI,2025-05-30,7.2,7.2,7.3,7.1,11853
SCI,2025-06-02,7.2,7.4,7.4,7.0,14611
SCI,2025-06-03,7.4,7.4,7.6,7.4,16800
SCI,2025-06-04,7.4,7.6,8.0,7.2,48567
SCI,2025-06-05,7.7,7.6,7.7,7.5,5800
SCI,2025-06-06,7.5,7.6,7.7,7.3,16067
