ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
CTR,2025-07-25,98.5,98.7,99.9,98.5,783233
CTR,2025-07-28,99.1,99.6,99.9,98.3,969950
CTR,2025-07-29,100.5,95.0,100.5,95.0,1060529
CTR,2025-07-30,95.6,93.1,95.6,93.0,836042
CTR,2025-07-31,93.3,90.3,93.5,89.9,1452397
CTR,2025-08-01,90.5,90.0,92.4,89.7,1190054
PC1,2025-07-25,25.0,25.15,25.6,24.9,6560775
PC1,2025-07-28,25.35,26.2,26.8,25.35,9845308
PC1,2025-07-29,26.9,24.4,26.9,24.4,15330319
PC1,2025-07-30,24.2,24.25,24.9,23.6,7864632
PC1,2025-07-31,24.7,25.9,25.9,24.4,13131576
PC1,2025-08-01,27.1,27.7,27.7,26.3,19340281
TV2,2025-07-25,38.55,40.8,41.0,38.55,2521879
TV2,2025-07-28,41.4,40.8,41.4,40.8,1595881
TV2,2025-07-29,41.3,39.0,42.4,39.0,2556785
TV2,2025-07-30,39.1,40.2,40.5,38.8,1204064
TV2,2025-07-31,39.7,39.75,40.5,39.35,1044591
TV2,2025-08-01,39.7,39.1,40.4,39.05,774749
VNE,2025-07-25,5.5,5.64,5.69,5.46,1036454
VNE,2025-07-28,5.72,5.6,5.72,5.56,1080395
VNE,2025-07-29,5.6,5.23,5.66,5.23,692059
VNE,2025-07-30,5.25,5.29,5.48,5.25,317668
VNE,2025-07-31,5.4,5.35,5.6,5.29,250233
VNE,2025-08-01,5.36,5.43,5.43,5.3,378857
SCI,2025-07-25,8.0,8.3,8.4,8.0,237790
SCI,2025-07-28,8.3,9.1,9.1,8.3,149981
SCI,2025-07-29,9.4,8.9,9.9,8.9,276097
SCI,2025-07-30,8.9,9.6,9.7,8.8,328525
SCI,2025-07-31,9.8,10.0,10.4,9.6,172398
SCI,2025-08-01,10.0,9.6,10.0,9.4,57348
