ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
CTR,2025-04-04,85.3,85.3,85.3,85.3,398065
CTR,2025-04-08,79.4,79.4,80.0,79.4,446160
CTR,2025-04-09,73.9,73.9,77.0,73.9,2007057
CTR,2025-04-10,79.0,79.0,79.0,79.0,115013
CTR,2025-04-11,84.5,84.5,84.5,82.1,1579547
CTR,2025-04-14,88.6,87.0,89.0,86.0,806972
CTR,2025-04-15,86.8,83.8,86.9,83.5,611163
CTR,2025-04-16,81.5,83.0,85.5,81.5,473432
CTR,2025-04-17,82.5,82.9,83.9,81.5,305094
CTR,2025-04-18,83.9,85.9,86.9,83.5,512466
PC1,2025-04-04,19.8,21.2,21.45,19.65,4295633
PC1,2025-04-08,19.8,19.75,20.9,19.75,4019679
PC1,2025-04-09,18.4,18.45,19.75,18.4,3531251
PC1,2025-04-10,19.7,19.7,19.7,19.7,151154
PC1,2025-04-11,20.3,20.95,21.0,19.95,2431154
PC1,2025-04-14,21.0,21.5,21.5,20.7,2056360
PC1,2025-04-15,21.1,21.4,21.45,20.75,1553327
PC1,2025-04-16,21.0,21.0,21.5,20.95,821955
PC1,2025-04-17,21.2,21.0,21.2,20.7,996121
PC1,2025-04-18,21.1,21.15,21.35,21.1,930391
TV2,2025-04-04,29.45,31.55,31.55,29.45,808792
TV2,2025-04-08,31.25,29.35,31.25,29.35,734640
TV2,2025-04-09,27.3,27.9,30.0,27.3,520661
TV2,2025-04-10,29.85,29.85,29.85,29.85,29340
TV2,2025-04-11,31.6,31.05,31.6,29.85,341578
TV2,2025-04-14,31.4,31.3,31.4,30.75,381653
TV2,2025-04-15,31.3,30.8,31.3,30.0,436393
TV2,2025-04-16,31.0,30.3,31.0,30.25,156383
TV2,2025-04-17,30.75,31.35,31.5,30.7,236792
TV2,2025-04-18,31.5,31.55,31.85,31.1,272755
VNE,2025-04-04,2.51,2.67,2.68,2.51,204158
VNE,2025-04-08,2.53,2.49,2.66,2.49,403662
VNE,2025-04-09,2.32,2.36,2.49,2.32,132995
VNE,2025-04-10,2.52,2.52,2.52,2.52,64559
VNE,2025-04-11,2.53,2.69,2.69,2.52,433713
VNE,2025-04-14,2.7,2.77,2.81,2.7,105855
VNE,2025-04-15,2.74,2.74,2.75,2.67,98309
VNE,2025-04-16,2.73,2.7,2.74,2.64,87670
VNE,2025-04-17,2.74,2.81,2.81,2.7,298531
VNE,2025-04-18,2.83,2.95,2.96,2.82,259530
SCI,2025-04-04,7.0,6.9,7.5,6.6,38600
SCI,2025-04-08,6.7,6.3,6.7,6.3,102480
SCI,2025-04-09,6.0,6.0,6.5,5.7,49700
SCI,2025-04-10,6.6,6.6,6.6,6.3,17616
SCI,2025-04-11,7.2,6.1,7.2,6.1,245600
SCI,2025-04-14,6.5,6.7,6.7,6.4,46879
SCI,2025-04-15,6.8,6.6,6.8,6.4,72647
SCI,2025-04-16,6.6,6.6,6.6,6.4,49500
SCI,2025-04-17,6.6,6.3,6.6,6.3,65101
SCI,2025-04-18,6.4,6.5,6.6,6.4,16981
