ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
CTR,2025-06-02,90.0,90.3,90.7,89.1,301348
CTR,2025-06-03,90.6,92.1,92.3,90.6,424642
CTR,2025-06-04,92.1,90.8,92.6,90.5,378267
CTR,2025-06-05,91.1,91.1,92.6,90.8,457073
CTR,2025-06-06,91.5,90.0,91.6,90.0,320931
CTR,2025-06-09,90.0,88.8,90.0,88.6,338868
CTR,2025-06-10,88.5,90.8,92.0,88.2,526921
CTR,2025-06-11,90.8,97.1,97.1,90.1,2208932
CTR,2025-06-12,97.5,96.0,97.5,95.6,510435
CTR,2025-06-13,94.3,96.5,96.5,92.5,1089198
CTR,2025-06-16,96.5,100.8,101.0,94.5,1542562
CTR,2025-06-17,100.8,100.0,101.0,98.6,574699
CTR,2025-06-18,99.8,99.8,100.0,98.0,854698
CTR,2025-06-19,99.8,99.5,100.8,98.0,502072
CTR,2025-06-20,99.5,98.5,99.5,97.7,458439
CTR,2025-06-23,97.5,99.0,100.1,96.3,698914
CTR,2025-06-24,100.0,99.0,101.9,98.6,637736
CTR,2025-06-25,99.1,98.6,100.0,98.6,417923
CTR,2025-06-26,99.3,97.9,99.3,97.5,337439
CTR,2025-06-27,97.9,102.3,102.4,97.9,1514093
PC1,2025-06-02,22.05,23.1,23.3,22.05,4354309
PC1,2025-06-03,23.2,23.05,23.25,23.05,2519008
PC1,2025-06-04,23.1,23.4,23.6,22.95,4660897
PC1,2025-06-05,23.4,23.35,23.55,22.85,2789890
PC1,2025-06-06,23.35,22.9,23.55,22.85,2111604
PC1,2025-06-09,22.8,22.6,23.0,22.4,2275727
PC1,2025-06-10,22.6,22.75,22.95,22.45,1943294
PC1,2025-06-11,22.75,22.75,22.8,22.4,1154235
PC1,2025-06-12,22.75,22.6,22.8,22.5,1444367
PC1,2025-06-13,22.35,21.9,22.4,21.85,3479092
PC1,2025-06-16,22.0,22.25,22.25,21.95,992549
PC1,2025-06-17,22.35,22.3,22.6,22.25,1136834
PC1,2025-06-18,22.35,22.1,22.4,22.1,1381598
PC1,2025-06-19,22.4,22.15,22.4,22.05,1317619
PC1,2025-06-20,22.1,22.15,22.4,22.1,1233341
PC1,2025-06-23,22.05,21.85,22.05,21.75,2066882
PC1,2025-06-24,22.05,21.7,22.15,21.7,3686075
PC1,2025-06-25,21.9,21.95,22.0,21.8,1673414
PC1,2025-06-26,21.95,21.85,22.0,21.8,1478034
PC1,2025-06-27,21.85,21.9,22.1,21.85,1616712
TV2,2025-06-02,38.9,41.45,41.45,38.8,1575015
TV2,2025-06-03,41.5,40.95,42.45,40.85,618230
TV2,2025-06-04,41.4,42.1,42.1,40.75,897700
TV2,2025-06-05,43.7,42.3,43.7,41.85,1197250
TV2,2025-06-06,42.3,40.4,42.3,40.4,1203796
TV2,2025-06-09,40.4,38.7,40.4,38.7,1334667
TV2,2025-06-10,38.7,38.4,39.5,38.4,537509
TV2,2025-06-11,38.85,38.7,38.85,38.0,286773
TV2,2025-06-12,38.95,38.75,39.4,38.7,420712
TV2,2025-06-13,38.6,37.8,38.6,37.5,1101935
TV2,2025-06-16,37.3,38.2,38.35,37.3,299461
TV2,2025-06-17,38.4,38.05,38.9,38.0,389753
TV2,2025-06-18,38.1,37.2,38.3,37.2,678042
TV2,2025-06-19,37.4,37.75,37.8,36.25,909633
TV2,2025-06-20,38.05,37.4,38.05,37.25,254251
TV2,2025-06-23,37.0,37.3,37.45,36.9,301538
TV2,2025-06-24,37.3,37.1,37.75,37.1,378082
TV2,2025-06-25,37.15,36.95,37.6,36.95,412057
TV2,2025-06-26,36.95,37.2,37.7,36.75,303685
TV2,2025-06-27,37.6,37.8,38.35,37.3,830790
VNE,2025-06-02,5.23,5.38,5.47,5.21,907881
VNE,2025-06-03,5.38,5.45,5.48,5.38,444246
