ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
CTR,2025-06-27,97.9,102.3,102.4,97.9,1514093
CTR,2025-06-30,105.0,102.8,105.0,102.3,570227
CTR,2025-07-01,102.6,102.0,102.9,100.7,462998
CTR,2025-07-02,102.3,100.6,102.3,99.7,750276
CTR,2025-07-03,101.8,100.5,101.8,99.1,484513
CTR,2025-07-04,100.5,101.7,103.0,100.5,485438
PC1,2025-06-27,21.85,21.9,22.1,21.85,1616712
PC1,2025-06-30,22.0,21.9,22.0,21.8,1386617
PC1,2025-07-01,21.9,21.7,22.2,21.7,1948049
PC1,2025-07-02,21.7,21.8,21.9,21.65,1425418
PC1,2025-07-03,21.6,21.75,22.0,21.6,2290723
PC1,2025-07-04,21.85,21.85,21.9,21.7,1479796
TV2,2025-06-27,37.6,37.8,38.35,37.3,830790
TV2,2025-06-30,38.05,37.45,38.05,37.45,339485
TV2,2025-07-01,37.15,36.9,37.7,36.75,624349
TV2,2025-07-02,36.9,36.9,37.4,36.8,315590
TV2,2025-07-03,36.9,37.25,37.55,36.5,503375
TV2,2025-07-04,37.45,38.1,38.3,36.95,817162
VNE,2025-06-27,5.0,4.98,5.21,4.98,319018
VNE,2025-06-30,5.17,5.0,5.17,4.96,86618
VNE,2025-07-01,5.0,4.92,5.0,4.9,49374
VNE,2025-07-02,4.93,4.86,4.95,4.85,142738
VNE,2025-07-03,4.86,4.93,5.09,4.86,221587
VNE,2025-07-04,4.9,4.94,4.96,4.6,162405
SCI,2025-06-27,7.2,7.2,7.3,7.2,41600
SCI,2025-06-30,7.2,7.2,7.2,7.0,22740
SCI,2025-07-01,7.2,7.2,7.2,7.1,8100
SCI,2025-07-02,7.3,7.2,7.3,7.1,45002
SCI,2025-07-03,7.2,7.1,7.3,7.1,60000
SCI,2025-07-04,7.1,7.2,7.2,7.1,679
