ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
CTR,2025-08-04,91.0,92.3,93.4,90.7,482732
CTR,2025-08-05,92.8,90.9,92.9,90.5,731723
CTR,2025-08-06,91.0,92.2,92.6,91.0,600822
CTR,2025-08-07,92.9,92.7,95.1,92.7,962749
CTR,2025-08-08,92.8,94.0,96.6,92.7,1710060
CTR,2025-08-11,95.0,94.5,95.5,94.1,565104
CTR,2025-08-12,95.4,94.8,95.4,94.0,733550
CTR,2025-08-13,94.9,94.5,95.3,93.1,705581
CTR,2025-08-14,94.9,93.5,94.9,93.3,581951
CTR,2025-08-15,93.6,92.1,94.4,92.1,699100
PC1,2025-08-04,27.7,27.5,28.2,27.1,8783425
PC1,2025-08-05,27.7,25.6,28.3,25.6,17382919
PC1,2025-08-06,26.05,26.3,26.35,25.65,6867602
PC1,2025-08-07,26.8,26.15,26.8,25.8,6656082
PC1,2025-08-08,26.4,26.4,26.65,25.95,6674224
PC1,2025-08-11,26.95,27.0,27.3,26.7,7574481
PC1,2025-08-12,27.2,28.2,28.25,26.85,13231698
PC1,2025-08-13,28.45,27.8,29.0,27.5,9676564
PC1,2025-08-14,28.3,27.55,28.45,27.35,6163723
PC1,2025-08-15,28.0,28.45,28.8,27.6,11324764
TV2,2025-08-04,38.9,40.4,41.3,38.75,1103938
TV2,2025-08-05,40.5,39.3,40.85,38.9,1282160
TV2,2025-08-06,39.4,39.9,39.9,39.3,555566
TV2,2025-08-07,40.25,40.0,40.25,39.4,536324
TV2,2025-08-08,40.05,40.3,41.0,39.65,1132232
TV2,2025-08-11,40.4,40.95,41.0,39.9,982861
TV2,2025-08-12,41.5,40.5,41.5,40.35,1203879
TV2,2025-08-13,40.6,40.1,41.0,39.6,928720
TV2,2025-08-14,40.1,39.3,40.3,39.2,1006107
TV2,2025-08-15,39.3,38.0,39.5,37.8,1435834
VNE,2025-08-04,5.42,5.81,5.81,5.42,1705359
VNE,2025-08-05,6.09,5.9,6.09,5.81,1329436
VNE,2025-08-06,5.9,5.83,5.98,5.72,586221
VNE,2025-08-07,5.83,5.84,5.9,5.77,441395
VNE,2025-08-08,5.85,5.92,6.02,5.84,752230
VNE,2025-08-11,5.95,5.87,6.02,5.87,662318
VNE,2025-08-12,5.89,5.92,5.94,5.85,602301
VNE,2025-08-13,5.98,6.09,6.25,5.92,639143
VNE,2025-08-14,6.1,6.04,6.19,5.99,597289
VNE,2025-08-15,5.96,6.0,6.2,5.96,462323
SCI,2025-08-04,9.4,9.4,9.6,9.0,96380
SCI,2025-08-05,9.5,9.1,9.6,8.8,128642
SCI,2025-08-06,9.4,9.2,9.4,9.0,19206
SCI,2025-08-07,9.2,9.1,9.3,9.0,37302
SCI,2025-08-08,9.2,9.2,9.3,9.1,25890
SCI,2025-08-11,9.4,9.3,9.4,9.1,48860
SCI,2025-08-12,9.4,9.4,9.6,9.3,121550
SCI,2025-08-13,9.6,9.3,9.6,9.3,72319
SCI,2025-08-14,9.3,9.2,9.4,9.2,60735
SCI,2025-08-15,9.3,9.2,9.4,9.0,45891
