ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
CTR,2025-10-24,84.0,90.9,90.9,84.0,2013684
CTR,2025-10-27,92.2,91.0,94.0,91.0,1118552
CTR,2025-10-28,90.8,90.5,93.0,88.0,789009
CTR,2025-10-29,91.0,91.8,93.0,89.5,906351
CTR,2025-10-30,91.9,94.0,96.0,91.8,1678163
CTR,2025-10-31,95.2,92.0,95.5,92.0,852342
PC1,2025-10-24,22.35,22.2,22.35,21.7,1895972
PC1,2025-10-27,22.4,22.3,22.6,22.2,1616441
PC1,2025-10-28,22.4,22.4,22.4,21.85,1253217
PC1,2025-10-29,22.55,23.2,23.25,22.55,4177388
PC1,2025-10-30,23.55,23.6,24.25,23.55,4213949
PC1,2025-10-31,23.8,23.8,24.2,23.7,2625593
TV2,2025-10-24,34.55,34.5,34.55,33.65,122605
TV2,2025-10-27,34.4,34.05,34.6,34.0,69766
TV2,2025-10-28,34.1,35.7,35.7,34.0,475942
TV2,2025-10-29,36.2,35.8,36.2,35.7,189787
TV2,2025-10-30,35.75,35.75,36.65,35.5,221433
TV2,2025-10-31,35.75,35.55,35.9,35.55,62403
VNE,2025-10-24,7.5,6.9,7.5,6.9,75789
VNE,2025-10-27,7.1,6.42,7.1,6.42,211371
VNE,2025-10-28,6.03,6.27,6.47,5.98,253059
VNE,2025-10-29,6.27,6.29,6.32,6.02,138951
VNE,2025-10-30,6.3,6.3,6.49,6.3,103300
VNE,2025-10-31,6.46,6.39,6.46,6.27,106100
SCI,2025-10-24,9.4,9.8,9.8,9.3,10700
SCI,2025-10-27,9.8,9.8,9.8,9.6,12410
SCI,2025-10-28,9.8,10.0,10.2,9.6,59666
SCI,2025-10-29,10.0,10.0,10.1,9.9,48001
SCI,2025-10-30,9.8,10.1,10.1,9.8,19103
SCI,2025-10-31,10.0,10.3,10.5,10.0,47460
