ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
CTR,2025-07-07,102.8,101.8,102.8,100.9,443857
CTR,2025-07-08,101.5,103.4,103.5,100.7,772811
CTR,2025-07-09,103.5,103.0,104.0,102.2,521958
CTR,2025-07-10,103.0,102.4,105.0,102.2,565195
CTR,2025-07-11,102.3,101.6,102.5,101.4,625155
CTR,2025-07-14,101.6,101.9,102.5,100.1,606084
CTR,2025-07-15,102.9,101.5,104.4,101.5,882288
CTR,2025-07-16,102.5,102.2,104.4,101.5,582668
CTR,2025-07-17,102.4,101.8,103.0,101.5,494827
CTR,2025-07-18,102.1,99.8,102.1,99.6,1349717
PC1,2025-07-07,21.9,21.85,22.15,21.85,2078457
PC1,2025-07-08,21.95,22.5,22.5,21.95,5540984
PC1,2025-07-09,22.65,22.45,22.8,22.35,3020407
PC1,2025-07-10,22.5,22.55,22.85,22.35,3592083
PC1,2025-07-11,22.6,22.35,22.65,22.35,2874476
PC1,2025-07-14,22.5,22.9,23.1,22.35,4877713
PC1,2025-07-15,23.1,22.65,23.1,22.65,3363319
PC1,2025-07-16,22.65,23.0,23.2,22.6,3600120
PC1,2025-07-17,23.1,22.95,23.4,22.8,6514064
PC1,2025-07-18,23.05,22.8,23.15,22.7,4659726
TV2,2025-07-07,38.4,38.9,39.3,38.25,1148733
TV2,2025-07-08,39.0,38.6,39.0,38.5,520999
TV2,2025-07-09,38.9,38.25,38.95,38.25,722504
TV2,2025-07-10,38.35,38.9,39.3,38.2,653480
TV2,2025-07-11,39.05,38.35,39.05,38.2,481001
TV2,2025-07-14,38.2,38.6,38.7,37.65,558807
TV2,2025-07-15,39.1,38.5,39.5,38.5,872027
TV2,2025-07-16,38.5,38.7,39.25,38.5,486943
TV2,2025-07-17,38.7,38.7,39.5,38.6,1105235
TV2,2025-07-18,38.8,38.45,38.9,38.35,608709
VNE,2025-07-07,4.95,4.9,4.95,4.9,79511
VNE,2025-07-08,4.9,4.92,5.04,4.9,477844
VNE,2025-07-09,4.93,5.02,5.04,4.93,614664
VNE,2025-07-10,5.09,5.37,5.37,5.05,1505268
VNE,2025-07-11,5.73,5.74,5.74,5.36,2232435
VNE,2025-07-14,6.04,5.73,6.04,5.71,830135
VNE,2025-07-15,5.7,5.52,5.73,5.52,714712
VNE,2025-07-16,5.52,5.4,5.69,5.4,384395
VNE,2025-07-17,5.29,5.33,5.45,5.29,615894
VNE,2025-07-18,5.5,5.46,5.63,5.36,609432
SCI,2025-07-07,7.2,7.3,7.3,7.2,6900
SCI,2025-07-08,7.3,7.5,7.5,7.3,23237
SCI,2025-07-09,7.5,7.5,7.6,7.4,9921
SCI,2025-07-10,7.4,7.5,7.6,7.4,82120
SCI,2025-07-11,7.4,7.5,7.6,7.3,33746
SCI,2025-07-14,7.3,7.6,7.6,7.3,56340
SCI,2025-07-15,7.6,7.6,7.7,7.5,72101
SCI,2025-07-16,7.6,7.8,7.8,7.5,81873
SCI,2025-07-17,7.8,8.1,8.3,7.8,153606
SCI,2025-07-18,8.3,8.0,8.3,7.8,71083
