ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
CTR,2025-08-29,89.8,89.2,89.8,87.5,382507
CTR,2025-09-03,89.2,89.1,89.5,88.1,239519
CTR,2025-09-04,89.2,91.8,92.2,89.2,673881
CTR,2025-09-05,92.3,90.8,92.6,90.8,421118
PC1,2025-08-29,27.0,26.75,27.5,26.7,4803675
PC1,2025-09-03,26.7,27.7,27.9,26.7,3730066
PC1,2025-09-04,27.75,27.7,28.5,27.55,4781898
PC1,2025-09-05,27.95,26.9,28.2,26.9,4628823
TV2,2025-08-29,36.0,35.5,36.0,35.5,401718
TV2,2025-09-03,35.85,36.6,36.6,35.5,281726
TV2,2025-09-04,38.25,38.0,38.25,37.5,711319
TV2,2025-09-05,38.3,37.45,38.3,37.45,487824
VNE,2025-08-29,6.18,6.18,6.25,6.12,107843
VNE,2025-09-03,6.12,6.08,6.17,6.05,230752
VNE,2025-09-04,6.09,6.09,6.15,6.05,235228
VNE,2025-09-05,6.09,6.12,6.26,6.08,247690
SCI,2025-08-29,8.6,8.8,8.8,8.5,21510
SCI,2025-09-03,8.7,8.7,8.7,8.5,37521
SCI,2025-09-04,8.8,9.3,9.5,8.6,104960
SCI,2025-09-05,9.3,9.0,9.5,9.0,61381
