ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
CTR,2025-04-29,84.4,84.8,85.3,84.0,398574
CTR,2025-05-05,86.0,86.8,86.8,84.0,561252
CTR,2025-05-06,86.8,89.3,90.1,86.8,1118460
CTR,2025-05-07,89.0,88.5,89.0,87.2,468257
CTR,2025-05-08,88.5,89.3,89.4,87.6,604195
CTR,2025-05-09,89.6,93.6,94.3,89.6,1314058
PC1,2025-04-29,20.85,20.85,21.1,20.8,547064
PC1,2025-05-05,20.95,21.3,21.4,20.75,1111158
PC1,2025-05-06,21.45,21.25,21.65,21.2,1436960
PC1,2025-05-07,21.0,22.3,22.3,21.0,3600562
PC1,2025-05-08,22.3,22.45,22.7,22.15,2131850
PC1,2025-05-09,22.5,22.25,22.6,22.1,1262508
TV2,2025-04-29,30.5,30.85,30.9,30.5,178393
TV2,2025-05-05,30.85,31.35,31.6,30.65,240793
TV2,2025-05-06,31.35,31.5,31.65,31.35,312110
TV2,2025-05-07,31.6,33.0,33.2,31.6,915694
TV2,2025-05-08,33.7,33.3,33.7,33.0,538544
TV2,2025-05-09,33.6,33.2,33.6,32.8,348497
VNE,2025-04-29,3.21,3.3,3.38,3.21,223182
VNE,2025-05-05,3.33,3.2,3.33,3.12,76440
VNE,2025-05-06,3.29,3.32,3.35,3.2,104676
VNE,2025-05-07,3.32,3.55,3.55,3.32,634817
VNE,2025-05-08,3.68,3.6,3.68,3.55,159924
VNE,2025-05-09,3.65,3.55,3.65,3.41,115293
SCI,2025-04-29,6.5,6.4,6.5,6.3,70952
SCI,2025-05-05,6.4,6.4,6.5,6.4,16052
SCI,2025-05-06,6.3,6.4,6.6,6.3,20200
SCI,2025-05-07,6.4,6.4,6.5,6.3,15504
SCI,2025-05-08,6.5,6.4,6.5,6.4,5400
SCI,2025-05-09,6.4,6.4,6.5,6.4,13700
