ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
CTR,2025-08-29,89.8,89.2,89.8,87.5,382507
CTR,2025-09-03,89.2,89.1,89.5,88.1,239519
CTR,2025-09-04,89.2,91.8,92.2,89.2,673881
CTR,2025-09-05,92.3,90.8,92.6,90.8,421118
CTR,2025-09-08,90.8,87.5,90.8,87.5,481976
CTR,2025-09-09,87.5,87.9,88.4,87.0,197881
CTR,2025-09-10,88.1,87.8,88.5,87.0,149253
CTR,2025-09-11,88.0,87.4,88.0,86.0,277731
CTR,2025-09-12,88.5,89.1,89.8,88.5,430791
CTR,2025-09-15,90.5,92.5,92.8,90.5,785349
CTR,2025-09-16,93.0,91.1,93.0,90.9,500567
CTR,2025-09-17,91.1,91.6,92.3,91.1,441739
CTR,2025-09-18,92.2,91.0,92.2,90.4,260401
CTR,2025-09-19,91.3,90.3,91.9,90.3,289771
PC1,2025-08-29,27.0,26.75,27.5,26.7,4803675
PC1,2025-09-03,26.7,27.7,27.9,26.7,3730066
PC1,2025-09-04,27.75,27.7,28.5,27.55,4781898
PC1,2025-09-05,27.95,26.9,28.2,26.9,4628823
PC1,2025-09-08,26.9,25.75,27.05,25.75,6868867
PC1,2025-09-09,25.95,25.85,26.1,25.6,2739022
PC1,2025-09-10,26.2,26.25,26.4,25.7,1832112
PC1,2025-09-11,26.0,26.3,26.45,25.25,3818230
PC1,2025-09-12,26.65,26.8,26.95,26.4,2593684
PC1,2025-09-15,26.85,27.05,27.2,26.7,2011658
PC1,2025-09-16,27.2,26.65,27.25,26.5,2522347
PC1,2025-09-17,26.65,26.1,26.8,26.1,1632675
PC1,2025-09-18,26.45,26.3,26.5,26.1,1843006
PC1,2025-09-19,26.35,26.6,27.05,26.35,1565557
TV2,2025-08-29,36.0,35.5,36.0,35.5,401718
TV2,2025-09-03,35.85,36.6,36.6,35.5,281726
TV2,2025-09-04,38.25,38.0,38.25,37.5,711319
TV2,2025-09-05,38.3,37.45,38.3,37.45,487824
TV2,2025-09-08,36.8,36.25,37.4,36.1,426225
TV2,2025-09-09,36.25,36.45,36.6,36.2,151233
TV2,2025-09-10,36.1,36.25,36.45,36.1,147637
TV2,2025-09-11,36.25,36.3,36.5,35.6,343400
TV2,2025-09-12,36.4,36.4,37.0,36.3,464884
TV2,2025-09-15,36.5,37.1,37.5,36.4,182370
TV2,2025-09-16,37.4,36.7,37.5,36.7,236142
TV2,2025-09-17,36.7,36.25,36.85,36.1,132503
TV2,2025-09-18,36.4,36.3,36.55,36.1,96614
TV2,2025-09-19,36.5,36.9,37.4,36.4,227882
VNE,2025-08-29,6.18,6.18,6.25,6.12,107843
VNE,2025-09-03,6.12,6.08,6.17,6.05,230752
VNE,2025-09-04,6.09,6.09,6.15,6.05,235228
VNE,2025-09-05,6.09,6.12,6.26,6.08,247690
VNE,2025-09-08,6.07,6.06,6.12,6.0,504446
VNE,2025-09-09,6.0,6.48,6.48,5.98,1063794
VNE,2025-09-10,6.67,6.74,6.93,6.67,1193053
VNE,2025-09-11,6.74,6.57,6.74,6.5,274974
VNE,2025-09-12,6.59,6.83,6.9,6.55,512565
VNE,2025-09-15,6.82,6.8,7.16,6.71,409937
VNE,2025-09-16,6.8,7.27,7.27,6.8,1848052
VNE,2025-09-17,7.39,7.77,7.77,7.37,606699
VNE,2025-09-18,7.9,8.31,8.31,7.9,1181174
VNE,2025-09-19,8.61,8.05,8.62,7.73,1699673
SCI,2025-08-29,8.6,8.8,8.8,8.5,21510
SCI,2025-09-03,8.7,8.7,8.7,8.5,37521
SCI,2025-09-04,8.8,9.3,9.5,8.6,104960
SCI,2025-09-05,9.3,9.0,9.5,9.0,61381
SCI,2025-09-08,9.0,8.7,9.0,8.7,32410
SCI,2025-09-09,8.7,9.0,9.0,8.5,24302
SCI,2025-09-10,9.0,9.5,9.8,8.9,315826
SCI,2025-09-11,9.8,10.4,10.4,9.2,576044
SCI,2025-09-12,10.5,11.4,11.4,10.5,810349
SCI,2025-09-15,11.4,11.0,11.9,10.9,214588
SCI,2025-09-16,11.3,10.5,11.3,10.4,204132
SCI,2025-09-17,10.3,10.5,10.7,10.1,162701
SCI,2025-09-18,10.2,10.5,10.8,10.2,117580
SCI,2025-09-19,10.5,10.1,10.6,10.1,224139
