ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
CTR,2025-10-06,82.5,82.8,84.1,82.5,349425
CTR,2025-10-07,83.0,83.1,83.9,83.0,135015
CTR,2025-10-08,84.0,83.6,84.1,83.3,109071
CTR,2025-10-09,83.9,82.9,83.9,82.6,235083
CTR,2025-10-10,82.9,84.0,84.0,82.5,250951
CTR,2025-10-13,82.8,83.6,83.8,82.6,188723
CTR,2025-10-14,83.2,82.4,84.5,82.2,343671
CTR,2025-10-15,82.5,81.0,82.5,80.8,414600
CTR,2025-10-16,80.5,81.4,82.0,80.5,209268
CTR,2025-10-17,81.4,80.0,81.4,79.6,318098
CTR,2025-10-20,80.3,83.1,85.6,79.6,1409842
CTR,2025-10-21,85.0,86.9,88.7,84.9,744623
CTR,2025-10-22,88.0,85.9,88.0,84.0,511608
CTR,2025-10-23,85.9,85.0,86.1,84.1,404222
CTR,2025-10-24,84.0,90.9,90.9,84.0,2013684
PC1,2025-10-06,24.75,25.3,25.3,24.5,1398309
PC1,2025-10-07,25.65,24.8,25.65,24.8,992342
PC1,2025-10-08,25.2,24.75,25.2,24.7,2251401
PC1,2025-10-09,24.75,24.5,24.95,24.25,2835100
PC1,2025-10-10,24.55,24.55,25.1,24.5,2044947
PC1,2025-10-13,24.15,24.3,24.55,24.15,2187576
PC1,2025-10-14,24.5,24.6,25.15,24.3,3305974
PC1,2025-10-15,24.6,23.8,24.6,23.8,3539717
PC1,2025-10-16,23.95,23.35,24.05,23.1,5130387
PC1,2025-10-17,23.7,23.25,24.3,23.25,2723175
PC1,2025-10-20,23.35,21.7,23.8,21.7,4751861
PC1,2025-10-21,21.65,22.5,22.5,21.65,3457115
PC1,2025-10-22,22.7,22.35,22.75,21.75,2635802
PC1,2025-10-23,22.35,22.05,22.55,21.9,2519639
PC1,2025-10-24,22.35,22.2,22.35,21.7,1895972
TV2,2025-10-06,34.5,34.6,34.75,34.2,182607
TV2,2025-10-07,34.6,34.45,34.7,34.3,124539
TV2,2025-10-08,35.15,34.6,35.15,34.4,126725
TV2,2025-10-09,34.6,34.6,34.8,34.45,182637
TV2,2025-10-10,34.7,34.4,34.7,34.25,203338
