ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
CTR,2025-04-04,85.3,85.3,85.3,85.3,398065
CTR,2025-04-08,79.4,79.4,80.0,79.4,446160
CTR,2025-04-09,73.9,73.9,77.0,73.9,2007057
CTR,2025-04-10,79.0,79.0,79.0,79.0,115013
CTR,2025-04-11,84.5,84.5,84.5,82.1,1575200
PC1,2025-04-04,19.8,21.2,21.45,19.65,4295633
PC1,2025-04-08,19.8,19.75,20.9,19.75,4019679
PC1,2025-04-09,18.4,18.45,19.75,18.4,3531251
PC1,2025-04-10,19.7,19.7,19.7,19.7,151154
PC1,2025-04-11,20.3,20.95,21.0,19.95,2428800
TV2,2025-04-04,29.45,31.55,31.55,29.45,808792
TV2,2025-04-08,31.25,29.35,31.25,29.35,734640
TV2,2025-04-09,27.3,27.9,30.0,27.3,520661
TV2,2025-04-10,29.85,29.85,29.85,29.85,29340
TV2,2025-04-11,31.6,31.05,31.6,29.85,341500
VNE,2025-04-04,2.51,2.67,2.68,2.51,204158
VNE,2025-04-08,2.53,2.49,2.66,2.49,403662
VNE,2025-04-09,2.32,2.36,2.49,2.32,132995
VNE,2025-04-10,2.52,2.52,2.52,2.52,64559
VNE,2025-04-11,2.53,2.69,2.69,2.52,433700
SCI,2025-04-04,7.0,6.9,7.5,6.6,38600
SCI,2025-04-08,6.7,6.3,6.7,6.3,102480
SCI,2025-04-09,6.0,6.0,6.5,5.7,49700
SCI,2025-04-10,6.6,6.6,6.6,6.3,17616
SCI,2025-04-11,7.1,6.1,7.1,6.1,245600
