ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
MBS,2025-04-08,27.0,24.3,27.0,24.3,8215052
MBS,2025-04-09,21.9,22.3,25.0,21.9,8283353
MBS,2025-04-10,24.5,24.5,24.5,24.5,558768
MBS,2025-04-11,26.9,26.3,26.9,25.0,9287166
MBS,2025-04-14,26.7,27.2,27.2,26.1,6527615
MBS,2025-04-15,26.9,26.5,27.2,25.9,4853119
MBS,2025-04-16,26.5,26.6,27.3,26.3,4677133
MBS,2025-04-17,26.6,26.8,26.8,26.2,2219221
MBS,2025-04-18,26.8,27.0,27.9,26.8,8050211
MBS,2025-04-21,27.1,26.3,27.2,26.2,4357952
MBS,2025-04-22,26.3,26.0,26.7,23.7,9022330
MBS,2025-04-23,26.0,26.6,27.0,26.0,3536832
MBS,2025-04-24,26.8,26.6,27.0,26.1,3554616
MBS,2025-04-25,26.7,26.6,26.9,26.5,3055237
MBS,2025-04-28,26.6,27.0,27.1,26.5,2152665
MBS,2025-04-29,27.0,26.8,27.1,26.7,2152892
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2059177
MBS,2025-05-12,26.7,26.8,26.9,26.4,2794932
MBS,2025-05-13,27.0,27.1,27.6,26.9,4460068
MBS,2025-05-14,27.1,27.6,27.6,27.6,7039563
MBS,2025-05-15,27.6,27.8,27.8,27.8,4590000
MBS,2025-05-16,27.8,27.5,28.2,27.4,4864484
MBS,2025-05-19,27.8,27.3,27.8,27.0,3297398
MBS,2025-05-20,27.2,27.5,27.7,27.1,3636895
MBS,2025-05-21,27.5,27.1,27.8,26.9,3611556
MBS,2025-05-22,27.3,26.9,27.5,26.7,5786775
MBS,2025-05-23,26.8,26.4,27.0,26.4,3734429
ORS,2025-04-04,8.36,8.36,8.36,8.36,4394050
ORS,2025-04-08,7.78,7.78,7.78,7.78,2446944
ORS,2025-04-09,7.24,7.24,7.5,7.24,14636267
ORS,2025-04-10,7.74,7.74,7.74,7.74,2930675
ORS,2025-04-11,7.8,8.0,8.25,7.22,19047746
ORS,2025-04-14,8.01,8.01,8.22,7.7,6956394
ORS,2025-04-15,7.8,8.09,8.49,7.8,8972463
ORS,2025-04-16,8.09,7.68,8.11,7.61,9153671
ORS,2025-04-17,7.6,7.71,7.8,7.55,3234737
ORS,2025-04-18,7.8,7.86,8.0,7.76,6041927
ORS,2025-04-21,7.75,7.73,7.87,7.67,4598579
ORS,2025-04-22,7.69,7.45,7.9,7.19,8754456
ORS,2025-04-23,7.6,7.5,7.62,7.43,2949563
ORS,2025-04-24,7.54,7.8,7.9,7.54,5397256
ORS,2025-04-25,7.81,8.34,8.34,7.81,10989095
ORS,2025-04-28,8.5,8.72,8.84,8.35,7798178
ORS,2025-04-29,8.72,8.54,8.73,8.46,4536370
ORS,2025-05-05,8.65,8.55,8.96,8.55,2972794
ORS,2025-05-06,8.57,8.51,8.72,8.49,3887630
ORS,2025-05-07,8.5,8.39,8.58,8.38,4375790
ORS,2025-05-08,8.4,8.45,8.55,8.4,3470227
ORS,2025-05-09,8.51,8.42,8.58,8.42,3625777
ORS,2025-05-12,8.5,8.47,8.54,8.4,2986075
ORS,2025-05-13,8.66,8.54,8.75,8.52,5396086
ORS,2025-05-14,8.53,8.85,9.03,8.51,13032546
ORS,2025-05-15,8.99,8.91,8.99,8.8,4458395
ORS,2025-05-16,9.0,9.0,9.25,8.92,6215166
ORS,2025-05-19,8.93,8.75,8.94,8.75,5529859
ORS,2025-05-20,8.81,8.78,8.84,8.68,3603167
ORS,2025-05-21,8.87,8.58,8.87,8.51,5862357
ORS,2025-05-22,8.55,8.47,8.69,8.44,4861784
ORS,2025-05-23,8.46,8.32,8.53,8.3,3548384
TPB,2025-04-04,11.56,11.89,12.07,11.56,42689790
TPB,2025-04-08,11.56,11.09,11.65,11.09,30414597
TPB,2025-04-09,10.35,10.91,11.61,10.35,30885432
TPB,2025-04-10,11.65,11.65,11.65,11.65,1279664
TPB,2025-04-11,12.44,12.3,12.44,11.89,26122158
TPB,2025-04-14,12.35,12.16,12.4,12.07,13394316
TPB,2025-04-15,12.16,11.93,12.21,11.89,11198508
TPB,2025-04-16,11.89,12.07,12.12,11.89,8424167
TPB,2025-04-17,12.02,12.21,12.21,11.98,9435068
TPB,2025-04-18,12.21,12.3,12.44,12.21,12420409
TPB,2025-04-21,12.58,12.63,12.82,12.49,15964691
TPB,2025-04-22,12.49,12.49,12.63,12.12,24172642
TPB,2025-04-23,12.77,12.58,12.77,12.54,8552434
TPB,2025-04-24,12.63,12.54,12.68,12.44,6908743
TPB,2025-04-25,12.63,12.49,12.68,12.49,14042922
TPB,2025-04-28,12.68,12.58,12.68,12.49,8457626
TPB,2025-04-29,12.63,12.68,12.72,12.58,7018500
TPB,2025-05-05,12.77,12.68,12.82,12.63,4499063
TPB,2025-05-06,12.58,12.86,13.0,12.58,14699805
TPB,2025-05-07,13.05,12.96,13.05,12.86,12160145
TPB,2025-05-08,13.05,13.1,13.19,13.0,17154005
TPB,2025-05-09,13.24,13.1,13.24,13.05,17761369
TPB,2025-05-12,13.19,13.75,13.8,13.14,34291082
TPB,2025-05-13,13.95,13.6,13.95,13.5,18615811
TPB,2025-05-14,13.65,13.8,13.8,13.6,14773298
TPB,2025-05-15,13.8,13.75,13.9,13.55,14248146
TPB,2025-05-16,13.7,13.6,13.75,13.55,8593192
TPB,2025-05-19,13.5,13.45,13.55,13.4,8531993
TPB,2025-05-20,13.45,13.5,13.55,13.35,10478406
TPB,2025-05-21,13.5,13.5,13.75,13.45,15408387
TPB,2025-05-22,13.45,13.3,13.5,13.25,15419099
TPB,2025-05-23,13.3,13.25,13.35,13.15,9582657
MSB,2025-04-04,10.5,10.95,11.0,10.5,23927177
MSB,2025-04-08,10.5,10.2,10.65,10.2,15398853
MSB,2025-04-09,9.5,10.0,10.3,9.5,16474188
MSB,2025-04-10,10.7,10.7,10.7,10.7,1364972
MSB,2025-04-11,10.8,11.05,11.1,10.6,17396514
MSB,2025-04-14,11.1,11.1,11.15,10.95,8116032
MSB,2025-04-15,11.0,10.85,11.1,10.85,8823584
MSB,2025-04-16,10.85,10.85,11.0,10.8,6347683
MSB,2025-04-17,10.8,10.9,10.95,10.75,4263331
MSB,2025-04-18,10.95,11.15,11.25,10.95,12212024
MSB,2025-04-21,11.15,11.15,11.3,11.1,9845296
MSB,2025-04-22,11.1,11.1,11.25,10.55,21061233
MSB,2025-04-23,11.25,11.35,11.45,11.25,9644541
MSB,2025-04-24,11.4,11.35,11.4,11.2,5006940
MSB,2025-04-25,11.35,11.3,11.35,11.25,6099166
MSB,2025-04-28,11.35,11.25,11.4,11.2,2433974
MSB,2025-04-29,11.25,11.2,11.25,11.2,2329869
MSB,2025-05-05,11.25,11.25,11.35,11.2,3343837
MSB,2025-05-06,11.25,11.25,11.35,11.2,4940319
MSB,2025-05-07,11.25,11.2,11.3,11.15,8952589
MSB,2025-05-08,11.2,11.35,11.4,11.2,8402215
MSB,2025-05-09,11.4,11.3,11.4,11.25,3420277
MSB,2025-05-12,11.35,11.4,11.45,11.25,8579773
MSB,2025-05-13,11.5,11.45,11.5,11.4,6964556
MSB,2025-05-14,11.45,11.55,11.6,11.45,11001352
MSB,2025-05-15,11.6,12.0,12.0,11.6,21072624
MSB,2025-05-16,12.0,11.75,12.05,11.7,9437742
MSB,2025-05-19,11.7,11.65,11.85,11.6,6595744
MSB,2025-05-20,11.7,11.85,11.95,11.6,12944073
MSB,2025-05-21,11.95,11.85,12.05,11.7,12525379
MSB,2025-05-22,11.85,11.65,11.85,11.65,7878529
MSB,2025-05-23,11.65,11.6,11.75,11.6,4066238
