ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
MBS,2025-08-29,36.81,37.53,39.6,36.54,8652162
MBS,2025-09-03,37.8,36.54,37.89,36.36,7830723
MBS,2025-09-04,36.54,36.27,36.99,36.0,15023528
MBS,2025-09-05,36.9,34.65,38.25,34.47,21691307
MBS,2025-09-08,34.65,32.67,35.01,32.58,10969291
MBS,2025-09-09,32.76,33.48,33.57,31.59,8144092
MBS,2025-09-10,34.2,32.85,34.47,32.58,12598942
MBS,2025-09-11,33.39,32.49,33.39,31.14,16791509
MBS,2025-09-12,32.49,32.04,33.03,31.86,16653794
MBS,2025-09-15,32.13,33.3,33.57,32.04,10950572
MBS,2025-09-16,33.39,32.94,34.2,32.76,10139809
MBS,2025-09-17,32.94,32.22,33.03,32.22,6221088
MBS,2025-09-18,32.31,32.13,32.67,31.68,5604744
MBS,2025-09-19,32.22,32.22,32.58,31.95,3750885
MBS,2025-09-22,32.49,31.23,32.49,31.05,6820720
MBS,2025-09-23,31.23,30.96,31.77,30.96,5582322
MBS,2025-09-24,33.7,32.7,33.8,31.3,4195504
MBS,2025-09-25,33.0,33.5,33.5,32.7,5398869
MBS,2025-09-26,33.5,32.5,33.5,32.5,3678604
MBS,2025-09-29,32.5,32.8,33.0,32.2,3026578
MBS,2025-09-30,32.8,34.2,34.3,32.3,9467188
MBS,2025-10-01,34.2,34.5,34.6,34.1,3298401
MBS,2025-10-02,34.5,33.4,34.6,33.2,5330357
MBS,2025-10-03,33.4,32.7,33.4,32.4,4225747
MBS,2025-10-06,32.8,35.6,35.7,32.6,11851681
MBS,2025-10-07,36.0,34.9,36.2,34.9,6272124
MBS,2025-10-08,35.9,35.0,36.7,34.2,9693381
MBS,2025-10-09,35.0,34.6,35.7,34.3,4343535
MBS,2025-10-10,34.9,34.9,35.3,34.6,6666762
MBS,2025-10-13,34.7,34.7,34.9,33.8,6999509
MBS,2025-10-14,34.8,34.5,35.9,34.4,12162751
MBS,2025-10-15,34.5,34.0,34.7,33.8,6453485
