ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
MBS,2025-04-08,27.0,24.3,27.0,24.3,8215052
MBS,2025-04-09,21.9,22.3,25.0,21.9,8283353
MBS,2025-04-10,24.5,24.5,24.5,24.5,558768
MBS,2025-04-11,26.9,26.3,26.9,25.0,9287166
MBS,2025-04-14,26.7,27.2,27.2,26.1,6527615
MBS,2025-04-15,26.9,26.5,27.2,25.9,4853119
MBS,2025-04-16,26.5,26.6,27.3,26.3,4677133
MBS,2025-04-17,26.6,26.8,26.8,26.2,2219221
MBS,2025-04-18,26.8,27.0,27.9,26.8,8050211
MBS,2025-04-21,27.1,26.3,27.2,26.2,4357952
MBS,2025-04-22,26.3,26.0,26.7,23.7,9022330
MBS,2025-04-23,26.0,26.6,27.0,26.0,3536832
MBS,2025-04-24,26.8,26.6,27.0,26.1,3554616
MBS,2025-04-25,26.7,26.6,26.9,26.5,3055237
MBS,2025-04-28,26.6,27.0,27.1,26.5,2152665
MBS,2025-04-29,27.0,26.8,27.1,26.7,2152892
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2057100
ORS,2025-04-04,8.36,8.36,8.36,8.36,4394050
ORS,2025-04-08,7.78,7.78,7.78,7.78,2446944
ORS,2025-04-09,7.24,7.24,7.5,7.24,14636267
ORS,2025-04-10,7.74,7.74,7.74,7.74,2930675
ORS,2025-04-11,7.8,8.0,8.25,7.22,19047746
ORS,2025-04-14,8.01,8.01,8.22,7.7,6956394
ORS,2025-04-15,7.8,8.09,8.49,7.8,8972463
ORS,2025-04-16,8.09,7.68,8.11,7.61,9153671
ORS,2025-04-17,7.6,7.71,7.8,7.55,3234737
ORS,2025-04-18,7.8,7.86,8.0,7.76,6041927
ORS,2025-04-21,7.75,7.73,7.87,7.67,4598579
ORS,2025-04-22,7.69,7.45,7.9,7.19,8754456
ORS,2025-04-23,7.6,7.5,7.62,7.43,2949563
ORS,2025-04-24,7.54,7.8,7.9,7.54,5397256
ORS,2025-04-25,7.81,8.34,8.34,7.81,10989095
ORS,2025-04-28,8.5,8.72,8.84,8.35,7798178
ORS,2025-04-29,8.72,8.54,8.73,8.46,4536370
ORS,2025-05-05,8.65,8.55,8.96,8.55,2972794
ORS,2025-05-06,8.57,8.51,8.72,8.49,3887630
ORS,2025-05-07,8.5,8.39,8.58,8.38,4375790
ORS,2025-05-08,8.4,8.45,8.55,8.4,3470227
ORS,2025-05-09,8.51,8.42,8.58,8.42,3625777
TPB,2025-04-04,12.4,12.75,12.95,12.4,42689790
TPB,2025-04-08,12.4,11.9,12.5,11.9,30414597
TPB,2025-04-09,11.1,11.7,12.45,11.1,30885432
TPB,2025-04-10,12.5,12.5,12.5,12.5,1279664
TPB,2025-04-11,13.35,13.2,13.35,12.75,26122158
TPB,2025-04-14,13.25,13.05,13.3,12.95,13394316
TPB,2025-04-15,13.05,12.8,13.1,12.75,11198508
TPB,2025-04-16,12.75,12.95,13.0,12.75,8424167
TPB,2025-04-17,12.9,13.1,13.1,12.85,9435068
TPB,2025-04-18,13.1,13.2,13.35,13.1,12420409
TPB,2025-04-21,13.5,13.55,13.75,13.4,15964691
TPB,2025-04-22,13.4,13.4,13.55,13.0,24172642
TPB,2025-04-23,13.7,13.5,13.7,13.45,8552434
TPB,2025-04-24,13.55,13.45,13.6,13.35,6908743
TPB,2025-04-25,13.55,13.4,13.6,13.4,14042922
TPB,2025-04-28,13.6,13.5,13.6,13.4,8457626
TPB,2025-04-29,13.55,13.6,13.65,13.5,7018500
TPB,2025-05-05,13.7,13.6,13.75,13.55,4499063
TPB,2025-05-06,13.5,13.8,13.95,13.5,14699805
TPB,2025-05-07,14.0,13.9,14.0,13.8,12160145
TPB,2025-05-08,14.0,14.05,14.15,13.95,17154005
TPB,2025-05-09,14.2,14.05,14.2,14.0,17761369
MSB,2025-04-04,10.5,10.95,11.0,10.5,23927177
MSB,2025-04-08,10.5,10.2,10.65,10.2,15398853
MSB,2025-04-09,9.5,10.0,10.3,9.5,16474188
MSB,2025-04-10,10.7,10.7,10.7,10.7,1364972
MSB,2025-04-11,10.8,11.05,11.1,10.6,17396514
MSB,2025-04-14,11.1,11.1,11.15,10.95,8116032
MSB,2025-04-15,11.0,10.85,11.1,10.85,8823584
MSB,2025-04-16,10.85,10.85,11.0,10.8,6347683
MSB,2025-04-17,10.8,10.9,10.95,10.75,4263331
MSB,2025-04-18,10.95,11.15,11.25,10.95,12212024
MSB,2025-04-21,11.15,11.15,11.3,11.1,9845296
MSB,2025-04-22,11.1,11.1,11.25,10.55,21061233
MSB,2025-04-23,11.25,11.35,11.45,11.25,9644541
MSB,2025-04-24,11.4,11.35,11.4,11.2,5006940
MSB,2025-04-25,11.35,11.3,11.35,11.25,6099166
MSB,2025-04-28,11.35,11.25,11.4,11.2,2433974
MSB,2025-04-29,11.25,11.2,11.25,11.2,2329869
MSB,2025-05-05,11.25,11.25,11.35,11.2,3343837
MSB,2025-05-06,11.25,11.25,11.35,11.2,4940319
MSB,2025-05-07,11.25,11.2,11.3,11.15,8952589
MSB,2025-05-08,11.2,11.35,11.4,11.2,8402215
MSB,2025-05-09,11.4,11.3,11.4,11.25,3420277
