ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
VGI,2025-04-08,63.3,55.5,64.0,54.4,1038310
VGI,2025-04-09,56.0,56.2,60.0,51.8,813614
VGI,2025-04-10,63.8,64.4,64.4,61.5,165102
VGI,2025-04-11,72.0,68.3,73.0,64.4,1185887
VGI,2025-04-14,68.5,68.2,70.0,67.0,424641
VGI,2025-04-15,68.7,65.9,68.8,65.0,613198
VGI,2025-04-16,66.5,64.8,66.5,64.7,419172
VGI,2025-04-17,64.8,64.4,64.8,63.0,330387
VGI,2025-04-18,63.5,65.4,66.5,63.5,341730
VGI,2025-04-21,65.4,64.6,66.0,64.3,173860
VGI,2025-04-22,64.4,62.8,64.4,57.1,660442
VGI,2025-04-23,62.8,67.5,68.5,62.6,710307
VGI,2025-04-24,67.5,69.4,72.6,67.4,844094
VGI,2025-04-25,69.5,68.3,70.3,67.6,460423
VGI,2025-04-28,68.2,68.1,70.7,68.0,350631
VGI,2025-04-29,68.7,68.0,68.7,66.9,274272
VGI,2025-05-05,69.0,68.4,70.0,67.1,206620
VGI,2025-05-06,68.4,70.1,71.0,68.4,806078
VGI,2025-05-07,70.1,69.7,70.6,69.3,278175
VGI,2025-05-08,70.0,70.0,70.6,69.0,408771
VGI,2025-05-09,70.0,70.4,71.0,69.8,548905
VGI,2025-05-12,70.5,70.3,71.2,69.7,359881
VGI,2025-05-13,70.3,70.6,71.4,70.3,485300
VGI,2025-05-14,71.0,73.1,73.3,70.5,1029657
VGI,2025-05-15,73.5,72.5,73.5,71.9,433800
VGI,2025-05-16,72.0,72.2,73.5,70.9,675567
VGI,2025-05-19,72.2,70.6,72.2,70.2,443940
VGI,2025-05-20,70.6,70.2,71.0,69.8,485300
VGI,2025-05-21,70.9,69.0,71.0,68.5,645111
VGI,2025-05-22,69.1,68.0,69.4,67.9,621772
VGI,2025-05-23,68.3,68.3,69.9,68.0,322071
VGI,2025-05-26,68.3,69.5,69.5,67.5,378838
VGI,2025-05-27,69.8,68.9,69.8,68.4,283970
VGI,2025-05-28,69.0,68.6,69.4,68.2,287984
VGI,2025-05-29,68.8,68.8,69.8,68.5,272641
VGI,2025-05-30,69.2,68.0,69.2,67.8,339755
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
FPT,2025-04-21,112.0,111.7,112.5,110.0,4346403
FPT,2025-04-22,111.0,110.4,111.2,104.0,9157581
FPT,2025-04-23,111.7,110.4,111.7,107.7,5722250
FPT,2025-04-24,111.5,112.0,113.7,110.6,7752762
FPT,2025-04-25,112.0,112.4,112.4,110.2,5395660
FPT,2025-04-28,112.0,109.5,112.4,109.2,3871885
FPT,2025-04-29,109.6,109.4,110.5,109.1,2963086
FPT,2025-05-05,109.5,108.6,109.7,106.9,7187087
FPT,2025-05-06,108.6,109.7,111.0,108.6,5700105
FPT,2025-05-07,109.6,109.7,111.2,108.9,3939067
FPT,2025-05-08,110.4,114.3,114.6,109.0,12669001
FPT,2025-05-09,114.3,116.0,116.4,113.5,8515499
FPT,2025-05-12,117.0,118.3,118.7,116.7,8737998
FPT,2025-05-13,120.0,119.5,120.3,118.6,8585153
FPT,2025-05-14,120.0,126.3,126.3,120.0,12115033
FPT,2025-05-15,126.5,125.0,126.9,123.6,7832064
FPT,2025-05-16,124.5,121.0,124.7,120.9,8039229
FPT,2025-05-19,118.8,118.2,120.5,116.6,9942512
FPT,2025-05-20,116.8,119.2,119.3,116.8,7929467
FPT,2025-05-21,120.0,118.3,120.0,117.0,6040245
FPT,2025-05-22,117.1,116.8,117.6,115.6,6376715
FPT,2025-05-23,116.7,117.1,117.8,116.0,4456672
FPT,2025-05-26,116.7,117.3,117.8,115.0,4039601
FPT,2025-05-27,117.4,119.0,119.4,117.4,5512819
FPT,2025-05-28,119.2,118.4,119.4,117.5,3948303
FPT,2025-05-29,119.0,117.1,119.0,117.1,2945136
FPT,2025-05-30,118.0,116.5,118.2,116.5,4051804
FOX,2025-04-04,77.39,84.65,84.65,77.39,194714
FOX,2025-04-08,84.65,72.56,84.65,72.56,244965
FOX,2025-04-09,72.56,79.81,82.71,70.62,397863
FOX,2025-04-10,83.2,91.81,91.81,83.2,275197
FOX,2025-04-11,92.87,89.48,93.64,87.26,202318
FOX,2025-04-14,90.74,88.52,90.84,87.26,87502
FOX,2025-04-15,89.29,89.48,89.58,88.42,92754
FOX,2025-04-16,89.97,92.77,98.19,89.97,604527
FOX,2025-04-17,92.77,92.29,96.55,91.23,109405
FOX,2025-04-18,93.84,90.84,93.84,89.19,172783
FOX,2025-04-21,90.84,89.97,91.9,89.19,78211
FOX,2025-04-22,89.87,88.03,89.97,84.74,193268
FOX,2025-04-23,89.0,88.52,89.68,86.87,84734
FOX,2025-04-24,89.1,89.58,89.87,88.03,130685
FOX,2025-04-25,92.7,89.3,92.7,89.3,43465
FOX,2025-04-28,89.5,88.9,90.3,88.0,69551
FOX,2025-04-29,89.2,89.9,90.9,89.2,65081
FOX,2025-05-05,90.0,90.2,90.5,89.6,52084
FOX,2025-05-06,90.1,91.1,93.0,89.7,95431
FOX,2025-05-07,91.5,90.2,91.5,90.0,46876
FOX,2025-05-08,90.3,91.0,91.9,90.3,60789
FOX,2025-05-09,92.0,90.3,92.0,89.3,49128
FOX,2025-05-12,92.0,92.0,94.8,91.0,126745
FOX,2025-05-13,92.5,93.0,93.9,92.5,118200
FOX,2025-05-14,93.0,93.9,94.1,92.7,107979
FOX,2025-05-15,94.0,94.2,94.8,93.7,53400
FOX,2025-05-16,94.3,92.9,94.3,92.6,85598
FOX,2025-05-19,92.8,91.2,92.8,91.2,116751
FOX,2025-05-20,91.7,91.2,92.0,90.8,121800
FOX,2025-05-21,91.3,90.7,91.9,90.5,85289
FOX,2025-05-22,90.9,90.8,91.9,90.4,60100
FOX,2025-05-23,90.4,91.5,91.5,90.4,45460
FOX,2025-05-26,91.3,92.8,92.9,90.3,52185
FOX,2025-05-27,92.8,92.5,93.0,92.0,78818
FOX,2025-05-28,92.8,92.4,93.0,92.3,77416
FOX,2025-05-29,92.6,92.8,93.0,92.3,38561
FOX,2025-05-30,92.9,92.1,93.0,92.1,60825
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1656583
CMG,2025-04-14,34.7,33.55,34.7,33.3,822496
CMG,2025-04-15,32.65,32.05,32.75,32.0,1197262
CMG,2025-04-16,31.8,30.3,32.0,30.3,888761
CMG,2025-04-17,30.0,31.3,31.35,30.0,563541
CMG,2025-04-18,31.5,32.5,33.25,31.5,1035826
CMG,2025-04-21,32.7,31.6,32.75,31.55,457913
CMG,2025-04-22,31.4,30.7,31.4,29.4,1537568
CMG,2025-04-23,31.5,31.45,31.7,31.0,475309
CMG,2025-04-24,31.85,32.0,32.75,31.3,752801
CMG,2025-04-25,32.6,31.7,32.65,31.65,512050
CMG,2025-04-28,31.8,31.6,32.25,31.5,341945
CMG,2025-04-29,31.65,31.45,31.8,31.3,405746
CMG,2025-05-05,31.8,32.3,32.3,31.45,589745
CMG,2025-05-06,32.6,33.25,34.0,32.6,1574945
CMG,2025-05-07,33.4,33.25,34.3,33.25,1556771
CMG,2025-05-08,33.75,33.75,34.2,32.9,1325714
CMG,2025-05-09,33.9,33.7,34.2,33.5,1148596
CMG,2025-05-12,33.8,33.9,34.3,33.7,1047578
CMG,2025-05-13,34.3,34.25,34.65,34.1,1452376
CMG,2025-05-14,34.35,36.1,36.15,34.35,2528333
CMG,2025-05-15,36.9,36.2,37.0,35.55,1485710
CMG,2025-05-16,36.2,35.05,36.2,34.95,1505242
CMG,2025-05-19,34.95,34.2,34.95,34.2,1252124
CMG,2025-05-20,34.5,34.95,35.0,34.05,814327
CMG,2025-05-21,34.9,34.25,34.95,34.0,965255
CMG,2025-05-22,34.2,33.2,34.2,33.0,1640367
CMG,2025-05-23,33.35,33.4,33.9,33.2,707804
CMG,2025-05-26,33.4,33.8,33.9,32.85,929374
CMG,2025-05-27,34.0,34.55,34.85,33.95,1058428
CMG,2025-05-28,34.8,34.5,35.25,34.3,1159847
CMG,2025-05-29,34.85,34.3,34.9,34.2,618499
CMG,2025-05-30,34.5,33.95,34.9,33.95,781600
SGT,2025-04-04,17.2,18.5,18.8,17.2,391701
