ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VGI,2025-06-02,67.2,67.8,68.1,67.0,317460
VGI,2025-06-03,67.4,68.0,68.4,67.4,262779
VGI,2025-06-04,68.1,69.3,69.4,68.1,604796
VGI,2025-06-05,69.3,71.2,71.5,69.3,849592
VGI,2025-06-06,71.2,70.8,73.3,70.6,732067
VGI,2025-06-09,70.9,69.4,71.0,69.0,442814
VGI,2025-06-10,69.8,71.7,73.0,69.0,912124
VGI,2025-06-11,71.9,76.0,77.6,71.3,2024648
VGI,2025-06-12,76.2,74.9,77.8,74.0,752484
VGI,2025-06-13,74.9,72.2,75.1,71.1,1319879
VGI,2025-06-16,72.2,74.4,74.7,71.2,675469
VGI,2025-06-17,74.5,73.6,74.7,73.1,499750
VGI,2025-06-18,73.9,72.6,74.3,72.3,668879
VGI,2025-06-19,72.6,72.5,73.0,72.1,351326
VGI,2025-06-20,72.6,71.9,73.2,71.7,387388
VGI,2025-06-23,71.6,71.0,71.9,70.1,526040
VGI,2025-06-24,71.2,72.0,72.5,71.2,289047
VGI,2025-06-25,72.2,71.9,72.7,71.7,376426
VGI,2025-06-26,72.2,72.1,72.6,71.8,277842
VGI,2025-06-27,72.3,73.6,74.0,72.2,882443
VGI,2025-06-30,73.6,74.3,75.2,73.5,586859
VGI,2025-07-01,74.7,73.2,74.8,73.0,617744
VGI,2025-07-02,73.2,73.5,73.7,73.0,430244
VGI,2025-07-03,73.5,74.0,74.7,73.0,641726
VGI,2025-07-04,74.1,75.2,75.6,73.8,990540
VGI,2025-07-07,75.5,75.3,77.0,75.1,806625
VGI,2025-07-08,75.5,74.8,75.7,74.5,716630
VGI,2025-07-09,75.1,74.9,75.7,74.7,625624
VGI,2025-07-10,75.0,75.9,77.0,75.0,917330
VGI,2025-07-11,76.4,75.5,77.0,75.5,665723
VGI,2025-07-14,75.5,75.8,76.5,75.0,579334
VGI,2025-07-15,75.5,74.4,76.9,64.2,1032789
VGI,2025-07-16,74.4,74.8,75.2,74.3,442351
VGI,2025-07-17,75.3,75.2,76.0,74.8,745247
VGI,2025-07-18,75.2,74.7,75.8,74.5,727910
VGI,2025-07-21,74.7,73.7,74.7,73.3,652831
VGI,2025-07-22,73.7,74.1,74.5,72.7,561080
