ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
VCB,2025-06-09,56.2,55.9,56.4,55.9,2229030
VCB,2025-06-10,56.0,55.9,56.2,55.9,2235688
VCB,2025-06-11,56.2,55.7,56.2,55.7,2300663
VCB,2025-06-12,56.0,56.0,56.1,55.7,2566853
VCB,2025-06-13,55.9,56.2,57.1,55.6,5375563
VCB,2025-06-16,56.2,56.6,56.7,56.2,4344263
VCB,2025-06-17,56.9,57.2,57.5,56.8,5168205
VCB,2025-06-18,57.2,56.7,57.3,56.5,3428307
VCB,2025-06-19,56.7,56.6,57.0,56.5,2372564
VCB,2025-06-20,56.7,57.1,57.2,56.5,6892497
VCB,2025-06-23,56.7,56.6,56.9,56.5,2485826
VCB,2025-06-24,56.9,56.6,57.1,56.6,3513030
VCB,2025-06-25,56.8,56.6,56.9,56.6,2745087
VCB,2025-06-26,56.7,56.4,56.8,56.4,2847282
VCB,2025-06-27,56.6,56.7,57.3,56.4,4088599
VCB,2025-06-30,57.0,57.0,57.2,56.9,2959226
VCB,2025-07-01,57.2,58.2,58.8,57.1,10063516
VCB,2025-07-02,58.3,58.0,58.6,57.7,2921604
VCB,2025-07-03,58.1,57.9,58.8,57.7,7406255
VCB,2025-07-04,57.9,58.4,58.8,57.8,4856776
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
VCB,2025-07-14,62.9,62.4,62.9,61.0,6488467
VCB,2025-07-15,62.4,61.4,62.6,61.4,6329827
VCB,2025-07-16,61.4,61.8,62.1,61.1,7612148
VCB,2025-07-17,61.8,62.2,62.7,61.8,10002629
VCB,2025-07-18,62.3,61.9,62.6,61.8,6924692
