ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VCB,2025-08-29,68.7,68.11,69.6,68.01,14710787
VCB,2025-09-03,68.31,66.52,68.31,66.52,14234980
VCB,2025-09-04,67.01,68.4,68.5,66.42,8952641
VCB,2025-09-05,69.0,67.01,69.1,67.01,11059084
VCB,2025-09-08,66.62,64.83,67.01,64.83,11267729
VCB,2025-09-09,65.03,64.43,65.72,64.04,6203308
VCB,2025-09-10,65.13,65.33,65.53,64.33,5013842
VCB,2025-09-11,65.13,65.23,65.53,63.74,6357770
VCB,2025-09-12,65.72,65.33,65.72,64.53,5700154
VCB,2025-09-15,65.53,65.33,65.53,65.03,5376095
VCB,2025-09-16,65.53,65.13,66.12,65.13,6774895
VCB,2025-09-17,65.03,64.33,65.33,64.33,5636500
VCB,2025-09-18,64.43,63.44,64.43,63.14,8795058
VCB,2025-09-19,63.74,62.55,64.04,62.55,6943361
VCB,2025-09-22,62.55,61.55,62.74,61.36,6074286
VCB,2025-09-23,61.95,61.75,62.65,61.75,3274863
VCB,2025-09-24,61.95,62.25,62.25,61.36,3884578
VCB,2025-09-25,62.84,62.55,62.94,62.25,3876042
VCB,2025-09-26,62.74,62.55,62.94,62.45,3987553
VCB,2025-09-29,62.45,62.15,62.45,61.95,2787923
VCB,2025-09-30,62.35,61.55,62.45,61.36,4111201
VCB,2025-10-01,62.25,61.95,62.25,61.55,3025888
VCB,2025-10-02,61.95,61.65,62.65,61.65,3664921
VCB,2025-10-03,62.0,61.7,62.0,61.4,2827042
VCB,2025-10-06,62.8,64.0,64.0,62.8,7469299
VCB,2025-10-07,64.1,63.7,64.1,63.3,4236587
VCB,2025-10-08,64.2,64.6,64.9,63.6,8121928
VCB,2025-10-09,64.5,63.8,65.2,63.8,5740726
VCB,2025-10-10,63.9,64.2,64.4,63.6,4992243
VCB,2025-10-13,63.4,63.1,63.8,62.8,8002194
VCB,2025-10-14,63.5,63.1,64.0,62.9,7019006
VCB,2025-10-15,63.1,62.5,63.4,62.5,5224622
