ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10911962
GVR,2025-04-14,27.25,26.2,27.3,25.8,4549466
GVR,2025-04-15,25.55,24.4,26.0,24.4,6824536
GVR,2025-04-16,24.1,23.5,25.0,23.5,6429424
GVR,2025-04-17,23.35,24.2,24.4,23.35,4876226
GVR,2025-04-18,24.8,24.5,24.8,24.5,3255112
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
PHR,2025-04-08,50.7,50.7,50.7,50.7,393504
PHR,2025-04-09,47.2,47.2,47.2,47.2,698783
PHR,2025-04-10,50.5,50.5,50.5,49.1,1846651
PHR,2025-04-11,48.5,49.1,50.3,47.0,1756233
PHR,2025-04-14,51.7,49.0,51.7,48.75,962866
PHR,2025-04-15,49.0,45.6,49.0,45.6,1548738
PHR,2025-04-16,45.85,43.55,45.9,43.4,940093
PHR,2025-04-17,42.9,43.55,44.2,42.1,789951
PHR,2025-04-18,44.85,44.6,45.4,44.1,548911
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
DRC,2025-04-08,21.5,21.5,21.5,21.5,240676
DRC,2025-04-09,20.0,20.0,20.0,20.0,484936
DRC,2025-04-10,21.4,21.4,21.4,21.4,309030
DRC,2025-04-11,22.85,21.35,22.85,20.2,1606441
DRC,2025-04-14,21.45,21.3,21.85,21.2,818902
DRC,2025-04-15,21.05,20.6,21.65,20.35,831128
DRC,2025-04-16,20.45,19.5,20.6,19.4,974964
DRC,2025-04-17,18.6,19.05,19.4,18.6,1208838
DRC,2025-04-18,19.45,19.6,19.8,19.15,629527
DPR,2025-04-04,40.2,40.2,40.2,40.2,556713
DPR,2025-04-08,37.4,37.4,37.4,37.4,497927
DPR,2025-04-09,34.8,34.8,34.8,34.8,201673
DPR,2025-04-10,37.2,37.2,37.2,37.2,865631
DPR,2025-04-11,36.0,37.8,38.0,34.6,4175452
DPR,2025-04-14,39.9,37.6,39.9,37.0,1304407
DPR,2025-04-15,37.5,35.0,37.5,35.0,2378484
DPR,2025-04-16,35.3,34.85,36.15,34.65,895978
DPR,2025-04-17,34.6,34.9,35.35,34.55,632102
DPR,2025-04-18,36.1,35.65,36.65,35.5,1107096
DRG,2025-04-04,8.0,8.2,8.2,7.3,23701
DRG,2025-04-08,8.2,7.6,8.2,6.7,19101
DRG,2025-04-09,7.1,7.1,7.5,7.1,11205
DRG,2025-04-10,8.0,8.2,8.2,8.0,16349
DRG,2025-04-11,8.2,8.3,8.5,7.5,24934
DRG,2025-04-14,8.2,8.4,8.5,7.9,10811
DRG,2025-04-15,8.0,7.8,9.0,7.8,7722
DRG,2025-04-16,8.0,8.3,8.3,8.0,1440
DRG,2025-04-17,8.1,8.2,8.6,8.0,10900
DRG,2025-04-18,8.5,8.3,8.5,8.3,1910
DRI,2025-04-04,10.8,10.7,11.0,10.2,3105846
DRI,2025-04-08,10.8,8.9,10.8,8.9,2018200
DRI,2025-04-09,8.5,8.7,9.2,8.1,1633200
DRI,2025-04-10,9.7,9.7,9.7,9.7,229493
DRI,2025-04-11,11.0,10.5,11.1,9.7,2837934
DRI,2025-04-14,11.0,10.7,11.0,10.5,1185121
DRI,2025-04-15,10.7,10.2,10.7,9.8,1742787
DRI,2025-04-16,10.1,10.3,10.5,10.1,885917
DRI,2025-04-17,10.3,10.3,10.4,10.0,624351
DRI,2025-04-18,10.3,10.5,10.6,10.3,1779258
VRG,2025-04-04,20.9,18.3,20.9,18.2,47202
VRG,2025-04-08,18.3,15.6,18.3,15.6,23750
VRG,2025-04-09,18.0,14.5,18.0,13.9,41870
VRG,2025-04-10,16.1,16.5,16.5,16.1,189200
VRG,2025-04-11,17.0,16.6,17.0,15.7,58300
VRG,2025-04-14,17.5,17.3,18.7,16.4,71520
VRG,2025-04-15,17.1,16.2,17.1,16.2,39618
VRG,2025-04-16,16.5,16.3,16.9,15.1,99757
VRG,2025-04-17,16.3,16.4,16.4,16.0,9013
VRG,2025-04-18,16.4,16.5,16.7,16.4,13241
