ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
GVR,2025-06-02,28.55,29.3,29.35,28.55,3276248
GVR,2025-06-03,29.4,29.5,29.65,29.25,3374560
GVR,2025-06-04,29.7,29.15,29.85,29.05,2091745
GVR,2025-06-05,29.2,29.2,29.7,29.1,2329925
GVR,2025-06-06,29.25,28.35,29.7,28.3,2887849
GVR,2025-06-09,28.45,27.7,28.65,27.35,2842952
GVR,2025-06-10,27.9,28.15,28.5,27.75,1651452
GVR,2025-06-11,28.45,27.75,28.45,27.6,1333805
GVR,2025-06-12,28.0,28.55,28.8,28.0,2197994
GVR,2025-06-13,28.1,27.2,28.3,27.0,5882285
PHR,2025-06-02,51.2,51.0,51.4,49.0,567740
PHR,2025-06-03,50.9,50.8,51.8,50.8,619005
PHR,2025-06-04,50.8,51.3,52.2,50.8,497757
PHR,2025-06-05,51.8,50.6,52.5,50.6,563063
PHR,2025-06-06,50.8,50.7,51.5,50.3,554522
PHR,2025-06-09,50.2,50.9,51.3,50.2,474654
PHR,2025-06-10,50.9,51.2,51.6,50.5,691153
PHR,2025-06-11,51.2,51.3,52.4,51.1,386870
PHR,2025-06-12,51.2,52.7,53.4,51.2,732143
PHR,2025-06-13,52.0,51.0,52.3,50.7,1118653
DRC,2025-06-02,20.2,20.11,20.3,19.96,670721
DRC,2025-06-03,20.4,20.35,20.5,20.16,624039
DRC,2025-06-04,20.4,20.35,20.4,20.2,519364
DRC,2025-06-05,20.4,21.52,21.76,20.4,1870454
DRC,2025-06-06,21.52,20.88,21.52,20.88,628443
DRC,2025-06-09,20.88,20.2,20.98,20.2,619170
DRC,2025-06-10,20.4,20.5,20.69,20.25,344223
DRC,2025-06-11,20.88,20.4,20.88,20.4,475933
DRC,2025-06-12,20.5,20.4,20.74,20.4,547083
DRC,2025-06-13,19.4,20.15,20.4,19.4,600053
DPR,2025-06-02,38.0,37.9,38.5,37.45,812541
DPR,2025-06-03,38.7,38.45,38.7,38.1,419723
DPR,2025-06-04,38.6,38.6,39.2,38.45,493343
DPR,2025-06-05,38.75,39.25,39.6,38.6,1148585
DPR,2025-06-06,39.5,38.6,39.6,38.6,638292
DPR,2025-06-09,38.6,38.25,39.3,38.1,520098
DPR,2025-06-10,38.25,38.1,38.55,38.1,325435
DPR,2025-06-11,38.1,38.15,38.45,38.0,339992
DPR,2025-06-12,38.25,38.4,38.9,38.2,648700
DPR,2025-06-13,38.35,37.45,38.35,37.05,1129714
DRG,2025-06-02,8.3,8.2,8.3,8.2,4308
DRG,2025-06-03,8.2,8.4,8.4,8.0,7000
DRG,2025-06-04,8.4,8.5,8.6,8.4,24377
DRG,2025-06-05,8.5,8.5,8.6,8.5,4500
DRG,2025-06-06,8.5,8.6,9.0,8.2,16600
DRG,2025-06-09,8.7,8.5,8.7,8.5,5701
DRG,2025-06-10,8.6,8.4,8.6,8.3,12700
DRG,2025-06-11,8.8,8.3,8.8,8.3,3500
DRG,2025-06-12,8.3,8.6,8.6,8.2,4500
DRG,2025-06-13,8.3,8.3,8.3,8.3,3700
DRI,2025-06-02,11.8,11.8,11.8,11.5,763014
DRI,2025-06-03,11.7,11.8,11.9,11.7,770200
DRI,2025-06-04,11.9,12.2,12.4,11.9,2353867
DRI,2025-06-05,12.2,12.9,13.1,12.1,3150030
DRI,2025-06-06,12.8,13.0,13.2,12.8,2753549
DRI,2025-06-09,13.0,12.6,13.3,12.5,1609687
DRI,2025-06-10,12.8,12.5,12.8,12.4,1448332
DRI,2025-06-11,12.7,12.5,12.7,12.3,951202
DRI,2025-06-12,12.5,12.6,12.8,12.5,718196
DRI,2025-06-13,12.6,12.2,12.6,12.0,1698249
VRG,2025-06-02,19.0,18.8,19.0,18.8,921
VRG,2025-06-03,19.0,19.2,19.2,19.0,9300
VRG,2025-06-04,19.4,19.4,19.6,19.2,34784
VRG,2025-06-05,19.4,19.4,19.5,19.3,56567
VRG,2025-06-06,19.6,20.8,20.9,19.6,90919
VRG,2025-06-09,21.2,21.7,22.1,21.0,82517
VRG,2025-06-10,21.8,21.8,21.8,21.5,21550
VRG,2025-06-11,21.7,21.8,21.8,21.5,21475
VRG,2025-06-12,21.3,21.8,21.8,21.3,15803
VRG,2025-06-13,21.7,21.7,21.7,21.2,53451
